level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	227	171	2095	59	-1	
3	1	1	1	0	0	227	171	2095	59	-1	
4	1	1	1	1	0	227	171	2095	59	-1	
5	1	1	1	1	1	227	175	253	55	96.321892	Registered
5	1	1	1	1	2	492	176	75	40	90.721100	No.
5	1	1	1	1	3	597	173	270	41	90.721100	WB/SC-247
5	1	1	1	1	4	1750	175	60	30	93.293114	No.
5	1	1	1	1	5	1829	171	493	40	45.145107	WB(Part-1)/2017/SAR-835
2	1	2	0	0	0	1126	467	273	498	-1	
3	1	2	1	0	0	1126	467	273	498	-1	
4	1	2	1	1	0	1126	467	273	146	-1	
5	1	2	1	1	1	1126	467	273	146	95.000000	  
4	1	2	1	2	0	1136	794	192	171	-1	
5	1	2	1	2	1	1136	794	16	171	95.000000	  
5	1	2	1	2	2	1327	949	1	16	95.000000	 
2	1	3	0	0	0	1152	481	287	484	-1	
3	1	3	1	0	0	1152	481	287	484	-1	
4	1	3	1	1	0	1248	481	191	106	-1	
5	1	3	1	1	1	1248	481	151	46	95.000000	  
5	1	3	1	1	2	1432	515	7	72	95.000000	  
4	1	3	1	2	0	1152	587	287	100	-1	
5	1	3	1	2	1	1152	613	26	74	95.000000	  
5	1	3	1	2	2	1389	587	50	100	95.000000	   
4	1	3	1	3	0	1368	687	52	213	-1	
5	1	3	1	3	1	1368	687	52	213	95.000000	  
4	1	3	1	4	0	1378	900	39	65	-1	
5	1	3	1	4	1	1378	900	39	65	95.000000	    
2	1	4	0	0	0	1248	527	98	27	-1	
3	1	4	1	0	0	1248	527	98	27	-1	
4	1	4	1	1	0	1248	527	98	27	-1	
5	1	4	1	1	1	1248	527	4	27	95.000000	 
5	1	4	1	1	2	1267	527	79	15	95.000000	 
2	1	5	0	0	0	1136	513	296	102	-1	
3	1	5	1	0	0	1136	514	296	101	-1	
4	1	5	1	1	0	1234	514	40	17	-1	
5	1	5	1	1	1	1234	514	9	16	10.798378	AT
4	1	5	1	2	0	1136	513	284	59	-1	
5	1	5	1	2	1	1136	553	14	17	0.000000	,
5	1	5	1	2	2	1172	514	73	58	9.254694	a3
5	1	5	1	2	3	1261	530	58	35	20.213451	es
5	1	5	1	2	4	1360	513	60	59	32.591930	Gwe
4	1	5	1	3	0	1144	555	288	32	-1	
5	1	5	1	3	1	1144	567	46	16	0.000000	GAD
5	1	5	1	3	2	1236	555	27	21	0.000000	ON
5	1	5	1	3	3	1270	555	41	28	18.213339	ay:
5	1	5	1	3	4	1333	557	99	30	19.061356	TS)
4	1	5	1	4	0	1154	574	271	41	-1	
5	1	5	1	4	1	1154	586	7	8	79.315002	<
5	1	5	1	4	2	1183	579	99	29	0.000000	SRST
5	1	5	1	4	3	1301	574	124	41	2.601480	EAA
2	1	6	0	0	0	1229	682	116	25	-1	
3	1	6	1	0	0	1229	682	116	25	-1	
4	1	6	1	1	0	1229	682	116	25	-1	
