level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	300	184	2090	52	-1	
3	1	1	1	0	0	300	184	2090	52	-1	
4	1	1	1	1	0	300	184	2090	52	-1	
5	1	1	1	1	1	300	184	17	29	91.198204	2
5	1	1	1	1	2	722	187	79	29	96.765625	THE
5	1	1	1	1	3	816	188	188	30	96.083672	KOLKATA
5	1	1	1	1	4	1014	189	195	36	96.091354	GAZETTE,
5	1	1	1	1	5	1223	191	354	37	95.696327	EXTRAORDINARY,
5	1	1	1	1	6	1591	194	225	30	95.696327	DECEMBER
5	1	1	1	1	7	1827	195	49	36	96.621162	28,
5	1	1	1	1	8	1890	196	81	29	96.862083	2017
5	1	1	1	1	9	2278	199	90	37	94.311714	[Part
5	1	1	1	1	10	2380	201	10	28	87.915848	I
2	1	2	0	0	0	298	254	2097	18	-1	
3	1	2	1	0	0	298	254	2097	18	-1	
4	1	2	1	1	0	298	254	2097	18	-1	
5	1	2	1	1	1	298	254	2097	18	95.000000	 
2	1	3	0	0	0	297	267	2098	21	-1	
3	1	3	1	0	0	297	267	2098	21	-1	
4	1	3	1	1	0	297	267	2098	21	-1	
5	1	3	1	1	1	297	267	2098	21	95.000000	 
2	1	4	0	0	0	297	307	2097	20	-1	
3	1	4	1	0	0	297	307	2097	20	-1	
4	1	4	1	1	0	297	307	2097	20	-1	
5	1	4	1	1	1	297	307	2097	20	95.000000	 
2	1	5	0	0	0	296	487	2096	20	-1	
3	1	5	1	0	0	296	487	2096	20	-1	
4	1	5	1	1	0	296	487	2096	20	-1	
5	1	5	1	1	1	296	487	2096	20	95.000000	 
2	1	6	0	0	0	295	558	2097	19	-1	
3	1	6	1	0	0	295	558	2097	19	-1	
4	1	6	1	1	0	295	558	2097	19	-1	
5	1	6	1	1	1	295	558	2097	19	95.000000	 
2	1	7	0	0	0	338	334	2041	298	-1	
3	1	7	1	0	0	338	334	2041	298	-1	
