level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	198	168	2097	54	-1	
3	1	1	1	0	0	198	168	2097	54	-1	
4	1	1	1	1	0	198	168	2097	54	-1	
5	1	1	1	1	1	198	169	254	53	96.385651	Registered
5	1	1	1	1	2	465	170	74	40	91.940239	No.
5	1	1	1	1	3	570	168	270	42	91.911003	WB/SC-247
5	1	1	1	1	4	1722	178	59	30	93.294495	No.
5	1	1	1	1	5	1801	178	494	38	67.413681	WB(Part-I)/2017/SAR-830
2	1	2	0	0	0	436	718	1599	140	-1	
3	1	2	1	0	0	436	718	1599	140	-1	
4	1	2	1	1	0	436	718	1599	140	-1	
5	1	2	1	1	1	436	718	471	119	91.467819	Kolkata
5	1	2	1	1	2	1619	718	416	140	27.463608	GHasette
2	1	3	0	0	0	1092	293	319	747	-1	
3	1	3	1	0	0	1092	293	319	747	-1	
4	1	3	1	1	0	1092	293	319	747	-1	
5	1	3	1	1	1	1092	293	319	747	95.000000	 
2	1	4	0	0	0	944	1083	616	141	-1	
3	1	4	1	0	0	944	1083	616	141	-1	
4	1	4	1	1	0	1061	1083	381	61	-1	
5	1	4	1	1	1	1061	1083	381	61	96.555977	Extraordinary
4	1	4	1	2	0	944	1163	616	61	-1	
5	1	4	1	2	1	944	1163	260	49	96.666138	Published
5	1	4	1	2	2	1224	1163	64	61	96.341393	by
5	1	4	1	2	3	1304	1163	256	61	96.428825	Authority
2	1	5	0	0	0	200	1286	2105	4	-1	
3	1	5	1	0	0	200	1286	2105	4	-1	
4	1	5	1	1	0	200	1286	2105	4	-1	
5	1	5	1	1	1	200	1286	2105	4	95.000000	 
2	1	6	0	0	0	200	1300	2104	3	-1	
3	1	6	1	0	0	200	1300	2104	3	-1	
4	1	6	1	1	0	200	1300	2104	3	-1	
5	1	6	1	1	1	200	1300	2104	3	95.000000	 
2	1	7	0	0	0	201	1334	2101	38	-1	
3	1	7	1	0	0	201	1334	2101	38	-1	
4	1	7	1	1	0	201	1334	2101	38	-1	
5	1	7	1	1	1	201	1335	128	29	92.701324	PAUSA
5	1	7	1	1	2	342	1334	30	38	96.570885	7]
5	1	7	1	1	3	942	1334	224	33	96.815880	THURSDAY,
5	1	7	1	1	4	1181	1334	223	29	96.541359	DECEMBER
5	1	7	1	1	5	1416	1334	50	33	96.717491	28,
5	1	7	1	1	6	1480	1334	80	29	96.717491	2017
5	1	7	1	1	7	2088	1334	122	37	96.333809	[SAKA
5	1	7	1	1	8	2228	1335	74	29	95.582085	1939
2	1	8	0	0	0	200	1390	2104	3	-1	
3	1	8	1	0	0	200	1390	2104	3	-1	
4	1	8	1	1	0	200	1390	2104	3	-1	
5	1	8	1	1	1	200	1390	2104	3	95.000000	 
2	1	9	0	0	0	200	1404	2104	3	-1	
3	1	9	1	0	0	200	1404	2104	3	-1	
4	1	9	1	1	0	200	1404	2104	3	-1	
5	1	9	1	1	1	200	1404	2104	3	95.000000	 
2	1	10	0	0	0	202	1442	2046	127	-1	
3	1	10	1	0	0	202	1442	2046	127	-1	
4	1	10	1	1	0	202	1442	2046	43	-1	
5	1	10	1	1	1	202	1444	107	32	92.170166	PART
5	1	10	1	1	2	324	1443	180	33	84.050575	I—Orders
5	1	10	1	1	3	519	1443	63	32	95.793396	and
5	1	10	1	1	4	597	1442	238	33	95.793396	Notifications
5	1	10	1	1	5	850	1442	43	43	96.897736	by
5	1	10	1	1	6	906	1443	55	32	96.680679	the
5	1	10	1	1	7	974	1443	175	32	96.866859	Governor
