level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	206	177	1677	39	-1	
3	1	1	1	0	0	206	177	1677	39	-1	
4	1	1	1	1	0	206	177	1677	39	-1	
5	1	1	1	1	1	206	181	77	28	94.107567	Part
5	1	1	1	1	2	296	180	23	36	81.603378	I]
5	1	1	1	1	3	629	179	79	28	96.450813	THE
5	1	1	1	1	4	722	178	190	30	95.629395	KOLKATA
5	1	1	1	1	5	923	178	195	35	95.640991	GAZETTE,
5	1	1	1	1	6	1133	178	355	35	95.629532	EXTRAORDINARY,
5	1	1	1	1	7	1503	177	224	30	95.964729	DECEMBER
5	1	1	1	1	8	1738	178	50	35	96.823441	28,
5	1	1	1	1	9	1801	178	82	29	96.884743	2017
2	1	2	0	0	0	203	248	2107	5	-1	
3	1	2	1	0	0	203	248	2107	5	-1	
4	1	2	1	1	0	203	248	2107	5	-1	
5	1	2	1	1	1	203	248	2107	5	95.000000	 
2	1	3	0	0	0	203	263	2107	5	-1	
3	1	3	1	0	0	203	263	2107	5	-1	
4	1	3	1	1	0	203	263	2107	5	-1	
5	1	3	1	1	1	203	263	2107	5	95.000000	 
2	1	4	0	0	0	203	301	2107	4	-1	
3	1	4	1	0	0	203	301	2107	4	-1	
4	1	4	1	1	0	203	301	2107	4	-1	
5	1	4	1	1	1	203	301	2107	4	95.000000	 
2	1	5	0	0	0	244	327	724	136	-1	
3	1	5	1	0	0	244	327	724	136	-1	
4	1	5	1	1	0	244	327	724	32	-1	
5	1	5	1	1	1	244	328	107	31	94.907471	Name
5	1	5	1	1	2	366	328	40	30	94.907471	of
5	1	5	1	1	3	417	327	105	31	85.346176	Block
5	1	5	1	1	4	555	323	23	44	0.000000	|
5	1	5	1	1	5	579	327	153	30	0.000000	Number
5	1	5	1	1	6	747	327	39	30	96.860115	of
5	1	5	1	1	7	797	327	171	30	96.491798	members
4	1	5	1	2	0	632	379	281	31	-1	
5	1	5	1	2	1	632	382	34	28	96.942253	to
5	1	5	1	2	2	682	379	40	31	96.398132	be
5	1	5	1	2	3	737	379	126	31	95.849518	elected
5	1	5	1	2	4	879	382	34	28	96.546043	to
4	1	5	1	3	0	604	432	337	31	-1	
5	1	5	1	3	1	604	432	56	31	96.986427	the
5	1	5	1	3	2	674	432	85	31	96.551659	Zilla
5	1	5	1	3	3	776	432	165	30	96.695389	Parishad
2	1	6	0	0	0	1088	326	459	91	-1	
3	1	6	1	0	0	1088	326	459	91	-1	
4	1	6	1	1	0	1088	326	459	36	-1	
5	1	6	1	1	1	1088	327	159	35	96.381721	Number,
5	1	6	1	1	2	1263	327	106	30	96.388451	Name
5	1	6	1	1	3	1385	326	66	31	94.831566	and
5	1	6	1	1	4	1468	335	79	21	96.109917	area
4	1	6	1	2	0	1134	378	366	39	-1	
5	1	6	1	2	1	1134	379	39	30	96.493660	of
5	1	6	1	2	2	1184	379	57	30	96.267487	the
5	1	6	1	2	3	1255	378	245	39	96.492882	Constituency
2	1	7	0	0	0	1650	325	352	146	-1	
3	1	7	1	0	0	1650	325	352	146	-1	
4	1	7	1	1	0	1689	325	274	31	-1	
5	1	7	1	1	1	1689	325	274	31	96.201134	Constituencies
4	1	7	1	2	0	1713	378	227	30	-1	
5	1	7	1	2	1	1713	378	156	30	96.716103	reserved
5	1	7	1	2	2	1885	378	55	30	96.810432	for
4	1	7	1	3	0	1650	430	352	41	-1	
5	1	7	1	3	1	1650	430	190	32	92.867371	ST/SC/BC
5	1	7	1	3	2	1861	440	141	31	96.040230	persons
2	1	8	0	0	0	2020	326	275	136	-1	
3	1	8	1	0	0	2020	326	275	136	-1	
4	1	8	1	1	0	2020	326	275	31	-1	
5	1	8	1	1	1	2020	326	275	31	96.148735	Constituencies
4	1	8	1	2	0	2044	378	228	31	-1	
5	1	8	1	2	1	2044	379	158	30	96.306404	reserved
5	1	8	1	2	2	2217	378	55	31	96.977470	for
4	1	8	1	3	0	2090	440	134	22	-1	
5	1	8	1	3	1	2090	440	134	22	96.627693	women
2	1	9	0	0	0	203	480	2107	5	-1	
3	1	9	1	0	0	203	480	2107	5	-1	
4	1	9	1	1	0	203	480	2107	5	-1	
5	1	9	1	1	1	203	480	2107	5	95.000000	 
2	1	10	0	0	0	357	502	441	40	-1	
3	1	10	1	0	0	357	502	441	40	-1	
4	1	10	1	1	0	357	502	441	40	-1	
5	1	10	1	1	1	357	504	50	38	83.677025	(1)
5	1	10	1	1	2	748	502	50	38	96.984970	(2)
2	1	11	0	0	0	1292	502	50	38	-1	
3	1	11	1	0	0	1292	502	50	38	-1	
4	1	11	1	1	0	1292	502	50	38	-1	
5	1	11	1	1	1	1292	502	50	38	96.979652	(3)
2	1	12	0	0	0	1800	501	50	39	-1	
3	1	12	1	0	0	1800	501	50	39	-1	
4	1	12	1	1	0	1800	501	50	39	-1	
5	1	12	1	1	1	1800	501	50	39	96.978745	(4)
2	1	13	0	0	0	2132	502	50	38	-1	
3	1	13	1	0	0	2132	502	50	38	-1	
4	1	13	1	1	0	2132	502	50	38	-1	
5	1	13	1	1	1	2132	502	50	38	94.184006	(5)
2	1	14	0	0	0	203	551	2107	5	-1	
3	1	14	1	0	0	203	551	2107	5	-1	
4	1	14	1	1	0	203	551	2107	5	-1	
5	1	14	1	1	1	203	551	2107	5	95.000000	 
2	1	15	0	0	0	311	792	471	42	-1	
3	1	15	1	0	0	311	792	471	42	-1	
4	1	15	1	1	0	311	792	471	42	-1	
5	1	15	1	1	1	311	793	143	41	91.911690	Chapra
5	1	15	1	1	2	762	792	20	32	96.904930	3
2	1	16	0	0	0	993	572	638	140	-1	
3	1	16	1	0	0	993	572	638	140	-1	
4	1	16	1	1	0	1176	572	269	41	-1	
5	1	16	1	1	1	1176	572	269	41	90.512794	Chapra/ZP-18
4	1	16	1	2	0	993	621	638	41	-1	
5	1	16	1	2	1	993	622	201	37	90.416756	Hatishala-I,
5	1	16	1	2	2	1210	622	187	40	91.841019	Hridaypur,
5	1	16	1	2	3	1414	621	217	38	47.642868	Hatishala-II,
4	1	16	1	3	0	1080	672	462	40	-1	
5	1	16	1	3	1	1080	672	77	32	96.711685	Alfa
5	1	16	1	3	2	1171	672	61	32	93.265991	and
5	1	16	1	3	3	1248	672	176	31	90.612335	Brittihuda
5	1	16	1	3	4	1438	681	104	31	96.404968	grams
2	1	17	0	0	0	1796	622	58	31	-1	
3	1	17	1	0	0	1796	622	58	31	-1	
4	1	17	1	1	0	1796	622	58	31	-1	
5	1	17	1	1	1	1796	622	58	31	96.874130	BC
2	1	18	0	0	0	978	723	1331	3	-1	
3	1	18	1	0	0	978	723	1331	3	-1	
4	1	18	1	1	0	978	723	1331	3	-1	
5	1	18	1	1	1	978	723	1331	3	95.000000	 
2	1	19	0	0	0	1040	741	544	142	-1	
3	1	19	1	0	0	1040	741	544	142	-1	
4	1	19	1	1	0	1176	741	269	41	-1	
5	1	19	1	1	1	1176	741	269	41	92.333237	Chapra/ZP-19
4	1	19	1	2	0	1040	791	544	42	-1	
5	1	19	1	2	1	1040	791	163	42	78.960350	Chapra-I,
5	1	19	1	2	2	1219	791	178	41	85.850121	Chapra-II,
5	1	19	1	2	3	1413	791	171	41	92.726257	Mahatpur
4	1	19	1	3	0	1146	842	331	41	-1	
5	1	19	1	3	1	1146	842	60	32	96.695976	and
5	1	19	1	3	2	1221	842	138	41	96.375519	Kalinga
5	1	19	1	3	3	1372	851	105	32	96.599228	grams
2	1	20	0	0	0	1796	792	58	31	-1	
3	1	20	1	0	0	1796	792	58	31	-1	
4	1	20	1	1	0	1796	792	58	31	-1	
5	1	20	1	1	1	1796	792	58	31	96.909721	BC
2	1	21	0	0	0	2084	792	146	31	-1	
3	1	21	1	0	0	2084	792	146	31	-1	
4	1	21	1	1	0	2084	792	146	31	-1	
5	1	21	1	1	1	2084	792	146	31	96.606087	Woman
2	1	22	0	0	0	978	892	1331	4	-1	
3	1	22	1	0	0	978	892	1331	4	-1	
4	1	22	1	1	0	978	892	1331	4	-1	
5	1	22	1	1	1	978	892	1331	4	95.000000	 
2	1	23	0	0	0	1003	911	619	141	-1	
3	1	23	1	0	0	1003	911	619	141	-1	
4	1	23	1	1	0	1176	911	270	41	-1	
5	1	23	1	1	1	1176	911	270	41	91.474129	Chapra/ZP-20
4	1	23	1	2	0	1003	961	619	41	-1	
5	1	23	1	2	1	1003	961	169	38	91.819771	Hatkhola,
5	1	23	1	2	2	1189	961	217	41	91.985176	Pipragachhi,
5	1	23	1	2	3	1424	961	198	41	92.902245	Maheshpur
4	1	23	1	3	0	1135	1011	352	41	-1	
5	1	23	1	3	1	1135	1012	61	31	92.962334	and
5	1	23	1	3	2	1212	1011	156	41	92.023674	Bagberia
5	1	23	1	3	3	1383	1021	104	31	96.933174	grams
2	1	24	0	0	0	1796	962	58	31	-1	
3	1	24	1	0	0	1796	962	58	31	-1	
4	1	24	1	1	0	1796	962	58	31	-1	
5	1	24	1	1	1	1796	962	58	31	96.918610	BC
2	1	25	0	0	0	204	1061	2106	5	-1	
3	1	25	1	0	0	204	1061	2106	5	-1	
4	1	25	1	1	0	204	1061	2106	5	-1	
5	1	25	1	1	1	204	1061	2106	5	95.000000	 
2	1	26	0	0	0	237	1297	545	49	-1	
3	1	26	1	0	0	237	1297	545	49	-1	
4	1	26	1	1	0	237	1297	545	49	-1	
5	1	26	1	1	1	237	1297	291	49	76.287697	Krishnanagar-I
5	1	26	1	1	2	762	1301	20	32	96.794220	3
2	1	27	0	0	0	994	1081	637	141	-1	
3	1	27	1	0	0	994	1081	637	141	-1	
4	1	27	1	1	0	1100	1081	417	41	-1	
5	1	27	1	1	1	1100	1081	417	41	68.091888	Krishnanagar-I/ZP-21
4	1	27	1	2	0	994	1130	637	42	-1	
5	1	27	1	2	1	994	1131	158	41	92.883064	Bhimpur,
5	1	27	1	2	2	1166	1132	207	40	90.826584	Assannagar,
5	1	27	1	2	3	1389	1130	242	32	92.466873	Bhanderkhola
4	1	27	1	3	0	1105	1181	410	41	-1	
5	1	27	1	3	1	1105	1181	62	32	92.367279	and
5	1	27	1	3	2	1181	1181	205	41	91.408073	Poragachha
5	1	27	1	3	3	1401	1191	114	31	96.258156	grams.
2	1	28	0	0	0	1798	1131	54	31	-1	
3	1	28	1	0	0	1798	1131	54	31	-1	
4	1	28	1	1	0	1798	1131	54	31	-1	
5	1	28	1	1	1	1798	1131	54	31	73.145599	sc
2	1	29	0	0	0	2084	1132	145	31	-1	
3	1	29	1	0	0	2084	1132	145	31	-1	
4	1	29	1	1	0	2084	1132	145	31	-1	
5	1	29	1	1	1	2084	1132	145	31	96.721733	Woman
2	1	30	0	0	0	978	1231	1331	4	-1	
3	1	30	1	0	0	978	1231	1331	4	-1	
4	1	30	1	1	0	978	1231	1331	4	-1	
5	1	30	1	1	1	978	1231	1331	4	95.000000	 
2	1	31	0	0	0	990	1250	645	142	-1	
3	1	31	1	0	0	990	1250	645	142	-1	
4	1	31	1	1	0	1101	1250	419	41	-1	
5	1	31	1	1	1	1101	1250	419	41	84.799896	Krishnanagar-I/ZP-22
4	1	31	1	2	0	990	1300	645	41	-1	
5	1	31	1	2	1	990	1300	175	41	91.825417	Dogachhi,
5	1	31	1	2	2	1182	1300	194	41	91.641136	Bhatjangla,
5	1	31	1	2	3	1395	1300	240	41	91.641136	Chakdignagar
4	1	31	1	3	0	1127	1351	367	41	-1	
5	1	31	1	3	1	1127	1351	61	32	93.248650	and
5	1	31	1	3	2	1205	1351	161	41	91.967674	Dignagar
5	1	31	1	3	3	1380	1360	114	31	96.772560	grams.
2	1	32	0	0	0	978	1401	1330	3	-1	
3	1	32	1	0	0	978	1401	1330	3	-1	
4	1	32	1	1	0	978	1401	1330	3	-1	
5	1	32	1	1	1	978	1401	1330	3	95.000000	 
2	1	33	0	0	0	1036	1420	550	140	-1	
3	1	33	1	0	0	1036	1420	550	140	-1	
4	1	33	1	1	0	1101	1420	419	41	-1	
5	1	33	1	1	1	1101	1420	419	41	83.609085	Krishnanagar-I/ZP-23
4	1	33	1	2	0	1036	1469	550	42	-1	
5	1	33	1	2	1	1036	1471	156	40	92.372963	Deypara,
5	1	33	1	2	2	1208	1469	121	38	92.756271	Joania,
5	1	33	1	2	3	1345	1469	166	41	92.826927	Ruipukur
5	1	33	1	2	4	1524	1469	62	32	96.589867	and
4	1	33	1	3	0	1174	1520	273	40	-1	
5	1	33	1	3	1	1174	1520	144	32	91.843117	Bhaluka
5	1	33	1	3	2	1334	1529	113	31	96.271317	grams.
2	1	34	0	0	0	1799	1470	52	31	-1	
3	1	34	1	0	0	1799	1470	52	31	-1	
4	1	34	1	1	0	1799	1470	52	31	-1	
5	1	34	1	1	1	1799	1470	52	31	96.814720	ST
2	1	35	0	0	0	204	1570	2104	5	-1	
3	1	35	1	0	0	204	1570	2104	5	-1	
4	1	35	1	1	0	204	1570	2104	5	-1	
5	1	35	1	1	1	204	1570	2104	5	95.000000	 
2	1	36	0	0	0	287	1811	494	40	-1	
3	1	36	1	0	0	287	1811	494	40	-1	
4	1	36	1	1	0	287	1811	494	40	-1	
5	1	36	1	1	1	287	1811	193	40	92.582504	Nabadwip
5	1	36	1	1	2	762	1811	19	30	96.801567	2
2	1	37	0	0	0	1021	1589	579	192	-1	
3	1	37	1	0	0	1021	1589	579	192	-1	
4	1	37	1	1	0	1152	1589	318	41	-1	
5	1	37	1	1	1	1152	1589	318	41	92.077484	Nabadwip/ZP-24
4	1	37	1	2	0	1085	1639	451	41	-1	
5	1	37	1	2	1	1085	1639	451	41	31.259632	Mayapur-Bamanpukur-Il,
4	1	37	1	3	0	1021	1689	579	42	-1	
5	1	37	1	3	1	1021	1690	434	41	61.358398	Mayapur-Bamanpukur-l,
5	1	37	1	3	2	1473	1689	127	32	92.713264	Bablari
4	1	37	1	4	0	1125	1740	369	41	-1	
