level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	254	169	2097	40	-1	
3	1	1	1	0	0	254	169	2097	40	-1	
4	1	1	1	1	0	254	169	2097	40	-1	
5	1	1	1	1	1	254	169	77	29	94.466370	Part
5	1	1	1	1	2	344	169	24	37	89.863487	I]
5	1	1	1	1	3	678	171	79	29	96.849930	THE
5	1	1	1	1	4	770	171	190	29	96.329536	KOLKATA
5	1	1	1	1	5	970	171	196	36	95.670914	GAZETTE,
5	1	1	1	1	6	1180	172	356	36	95.670914	EXTRAORDINARY,
5	1	1	1	1	7	1551	174	224	29	95.047531	DECEMBER
5	1	1	1	1	8	1786	174	51	35	95.047531	28,
5	1	1	1	1	9	1850	174	83	29	96.362915	2017
5	1	1	1	1	10	2335	177	16	29	96.839165	3
2	1	2	0	0	0	251	238	2107	11	-1	
3	1	2	1	0	0	251	238	2107	11	-1	
4	1	2	1	1	0	251	238	2107	11	-1	
5	1	2	1	1	1	251	238	2107	11	95.000000	 
2	1	3	0	0	0	251	254	2107	10	-1	
3	1	3	1	0	0	251	254	2107	10	-1	
4	1	3	1	1	0	251	254	2107	10	-1	
5	1	3	1	1	1	251	254	2107	10	95.000000	 
2	1	4	0	0	0	250	291	2108	11	-1	
3	1	4	1	0	0	250	291	2108	11	-1	
4	1	4	1	1	0	250	291	2108	11	-1	
5	1	4	1	1	1	250	291	2108	11	95.000000	 
2	1	5	0	0	0	249	471	2107	11	-1	
3	1	5	1	0	0	249	471	2107	11	-1	
4	1	5	1	1	0	249	471	2107	11	-1	
5	1	5	1	1	1	249	471	2107	11	95.000000	 
2	1	6	0	0	0	249	541	2107	12	-1	
3	1	6	1	0	0	249	541	2107	12	-1	
4	1	6	1	1	0	249	541	2107	12	-1	
5	1	6	1	1	1	249	541	2107	12	95.000000	 
2	1	7	0	0	0	292	318	2051	349	-1	
3	1	7	1	0	0	292	318	2051	349	-1	
4	1	7	1	1	0	292	318	2051	39	-1	
5	1	7	1	1	1	292	318	107	30	96.662010	Name
5	1	7	1	1	2	413	318	40	30	96.069740	of
5	1	7	1	1	3	464	318	106	30	81.805252	Block
5	1	7	1	1	4	603	314	19	45	26.969614	|
5	1	7	1	1	5	627	318	153	31	26.969614	Number
5	1	7	1	1	6	794	319	39	30	96.228973	of
5	1	7	1	1	7	844	319	170	31	96.410538	members
5	1	7	1	1	8	1134	320	160	37	96.132164	Number,
5	1	7	1	1	9	1310	320	107	31	96.554489	Name
5	1	7	1	1	10	1433	321	66	30	96.305855	and
5	1	7	1	1	11	1515	330	79	22	96.673683	area
5	1	7	1	1	12	1736	322	275	32	91.806374	Constituencies
5	1	7	1	1	13	2068	323	275	32	13.459473	{Constituencies
4	1	7	1	2	0	679	371	1641	42	-1	
5	1	7	1	2	1	679	374	34	27	96.688370	to
5	1	7	1	2	2	730	371	40	31	96.899902	be
5	1	7	1	2	3	784	372	126	30	96.286522	elected
5	1	7	1	2	4	926	374	34	28	96.786957	to
5	1	7	1	2	5	1181	372	39	31	96.353317	of
5	1	7	1	2	6	1231	372	57	31	96.334297	the
5	1	7	1	2	7	1303	372	244	41	96.339676	Constituency
5	1	7	1	2	8	1760	375	158	30	95.797768	reserved
5	1	7	1	2	9	1933	375	56	30	95.797768	for
5	1	7	1	2	10	2093	377	156	30	96.830177	reserved
5	1	7	1	2	11	2264	377	56	30	96.752632	for
