level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	714	202	1669	44	-1	
3	1	1	1	0	0	714	202	1669	44	-1	
4	1	1	1	1	0	714	202	1669	44	-1	
5	1	1	1	1	1	714	202	79	29	96.937607	THE
5	1	1	1	1	2	808	202	187	29	95.230629	KOLKATA
5	1	1	1	1	3	1006	202	194	36	95.230629	GAZETTE,
5	1	1	1	1	4	1214	204	356	34	96.145439	EXTRAORDINARY,
5	1	1	1	1	5	1585	206	223	30	96.159630	DECEMBER
5	1	1	1	1	6	1820	207	49	34	96.566406	28,
5	1	1	1	1	7	1882	207	82	30	96.566406	2017
5	1	1	1	1	8	2271	208	90	38	93.192764	[Part
5	1	1	1	1	9	2374	210	9	29	93.771660	I
2	1	2	0	0	0	289	269	2099	14	-1	
3	1	2	1	0	0	289	269	2099	14	-1	
4	1	2	1	1	0	289	269	2099	14	-1	
5	1	2	1	1	1	289	269	2099	14	95.000000	 
2	1	3	0	0	0	289	283	2099	14	-1	
3	1	3	1	0	0	289	283	2099	14	-1	
4	1	3	1	1	0	289	283	2099	14	-1	
5	1	3	1	1	1	289	283	2099	14	95.000000	 
2	1	4	0	0	0	288	323	2100	14	-1	
3	1	4	1	0	0	288	323	2100	14	-1	
4	1	4	1	1	0	288	323	2100	14	-1	
5	1	4	1	1	1	288	323	2100	14	95.000000	 
2	1	5	0	0	0	287	502	2100	15	-1	
3	1	5	1	0	0	287	502	2100	15	-1	
4	1	5	1	1	0	287	502	2100	15	-1	
5	1	5	1	1	1	287	502	2100	15	95.000000	 
2	1	6	0	0	0	287	573	2099	14	-1	
3	1	6	1	0	0	287	573	2099	14	-1	
4	1	6	1	1	0	287	573	2099	14	-1	
5	1	6	1	1	1	287	573	2099	14	95.000000	 
2	1	7	0	0	0	329	349	2044	348	-1	
3	1	7	1	0	0	329	349	2044	347	-1	
4	1	7	1	1	0	329	349	2044	41	-1	
5	1	7	1	1	1	329	349	107	31	96.213867	Name
5	1	7	1	1	2	450	350	39	30	96.418633	of
5	1	7	1	1	3	501	350	104	31	92.428345	Block
5	1	7	1	1	4	635	345	24	46	92.428345	|
5	1	7	1	1	5	662	351	154	30	96.406914	Number
5	1	7	1	1	6	831	351	38	30	96.278374	of
5	1	7	1	1	7	880	352	169	31	96.278374	members
5	1	7	1	1	8	1169	353	160	37	95.924850	Number,
5	1	7	1	1	9	1345	354	107	30	95.142868	Name
5	1	7	1	1	10	1467	355	66	29	96.615913	and
5	1	7	1	1	11	1549	364	78	21	96.615913	area
5	1	7	1	1	12	1768	356	275	31	76.313080	Constituencies
5	1	7	1	1	13	2100	357	273	33	33.784950	|Constituencies
4	1	7	1	2	0	715	404	1635	43	-1	
5	1	7	1	2	1	715	406	34	28	96.350769	to
5	1	7	1	2	2	766	404	40	30	96.985168	be
5	1	7	1	2	3	820	404	126	31	96.416985	elected
5	1	7	1	2	4	962	408	33	27	96.416985	to
5	1	7	1	2	5	1215	405	39	31	96.583191	of
5	1	7	1	2	6	1265	406	58	31	96.357849	the
5	1	7	1	2	7	1338	405	243	42	96.397957	Constituency
5	1	7	1	2	8	1793	409	156	31	96.485733	reserved
5	1	7	1	2	9	1964	409	56	31	96.661263	for
5	1	7	1	2	10	2124	411	155	31	96.852592	reserved
5	1	7	1	2	11	2295	411	55	31	96.803146	for
4	1	7	1	3	0	687	456	1614	45	-1	
5	1	7	1	3	1	687	456	57	30	96.620071	the
5	1	7	1	3	2	758	456	83	31	96.188606	Zilla
5	1	7	1	3	3	859	457	163	31	96.588982	Parishad
5	1	7	1	3	4	1729	461	191	31	92.756882	ST/SC/BC
5	1	7	1	3	5	1941	471	141	30	96.496162	persons
5	1	7	1	3	6	2169	472	132	22	96.241760	women
4	1	7	1	4	0	440	526	1820	46	-1	
5	1	7	1	4	1	440	526	49	38	45.737587	(1)
5	1	7	1	4	2	831	527	49	38	96.982384	(2)
5	1	7	1	4	3	1373	529	50	38	96.561241	(3)
5	1	7	1	4	4	1880	532	49	38	96.962990	(4)
5	1	7	1	4	5	2210	534	50	38	93.285385	(5)
4	1	7	1	5	0	412	598	1198	44	-1	
5	1	7	1	5	1	412	598	104	31	90.518204	Sahid
5	1	7	1	5	2	844	600	19	31	96.919861	3
5	1	7	1	5	3	1171	601	103	31	92.388908	Sahid
5	1	7	1	5	4	1290	602	193	40	91.198143	Matangini
5	1	7	1	5	5	1497	603	13	30	92.668259	/
5	1	7	1	5	6	1522	603	88	31	92.480934	ZP-3
4	1	7	1	6	0	368	648	1955	49	-1	
5	1	7	1	6	1	368	648	194	49	91.019806	Matangini
5	1	7	1	6	2	1123	655	169	37	92.181664	Dhalhara,
5	1	7	1	6	3	1309	655	273	41	83.344910	Raghunathpur-I
5	1	7	1	6	4	1598	657	61	31	96.444527	and
5	1	7	1	6	5	2145	660	178	32	96.974922	WOMEN
2	1	8	0	0	0	1181	708	419	41	-1	
3	1	8	1	0	0	1181	708	419	41	-1	
4	1	8	1	1	0	1181	708	419	41	-1	
5	1	8	1	1	1	1181	708	288	41	87.103447	Raghunathpur-II
5	1	8	1	1	2	1487	710	113	31	96.979210	Grams
2	1	9	0	0	0	286	754	2099	14	-1	
3	1	9	1	0	0	286	754	2099	14	-1	
4	1	9	1	1	0	286	754	2099	14	-1	
5	1	9	1	1	1	286	754	2099	14	95.000000	 
2	1	10	0	0	0	1151	778	1171	189	-1	
3	1	10	1	0	0	1151	778	1171	189	-1	
4	1	10	1	1	0	1255	778	269	32	-1	
5	1	10	1	1	1	1255	778	143	32	88.967682	Tamluk
5	1	10	1	1	2	1410	779	13	31	88.967682	/
5	1	10	1	1	3	1436	779	88	31	92.470863	ZP-4
4	1	10	1	2	0	1151	830	1171	42	-1	
5	1	10	1	2	1	1151	830	230	38	43.267014	Bishnubar-II,
5	1	10	1	2	2	1399	831	230	41	61.854939	Pipulberia-II,
5	1	10	1	2	3	2144	836	178	31	96.881927	WOMEN
4	1	10	1	3	0	1197	882	387	41	-1	
5	1	10	1	3	1	1197	882	207	41	91.719765	Pipulberia-I
5	1	10	1	3	2	1419	883	61	32	96.434372	and
5	1	10	1	3	3	1496	884	88	31	96.683281	Uttar
4	1	10	1	4	0	1249	934	282	33	-1	
5	1	10	1	4	1	1249	934	152	32	92.745468	Sonamui
5	1	10	1	4	2	1418	935	113	32	96.862610	Grams
2	1	11	0	0	0	391	1005	1929	145	-1	
3	1	11	1	0	0	391	1005	1929	145	-1	
4	1	11	1	1	0	1254	1005	269	32	-1	
5	1	11	1	1	1	1254	1005	143	31	90.503036	Tamluk
5	1	11	1	1	2	1409	1006	13	30	89.075806	/
5	1	11	1	1	3	1434	1006	89	31	91.609589	ZP-5
4	1	11	1	2	0	391	1053	1929	45	-1	
5	1	11	1	2	1	391	1053	145	31	92.267838	Tamluk
5	1	11	1	2	2	841	1055	20	30	96.961304	3
5	1	11	1	2	3	1171	1055	197	39	91.944878	Nilkunthia,
5	1	11	1	2	4	1383	1057	222	41	76.684494	Anantapur-I,
5	1	11	1	2	5	2143	1061	177	32	96.760498	WOMEN
4	1	11	1	3	0	1077	1107	623	43	-1	
