level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	162	155	2103	39	-1	
3	1	1	1	0	0	162	155	2103	39	-1	
4	1	1	1	1	0	162	155	2103	39	-1	
5	1	1	1	1	1	162	156	77	29	94.795349	Part
5	1	1	1	1	2	253	155	23	38	87.826981	I]
5	1	1	1	1	3	586	157	80	29	96.981102	THE
5	1	1	1	1	4	681	156	187	30	96.197960	KOLKATA
5	1	1	1	1	5	879	157	196	35	96.700539	GAZETTE,
5	1	1	1	1	6	1090	157	356	32	96.457199	EXTRAORDINARY,
5	1	1	1	1	7	1461	159	224	29	96.046135	DECEMBER
5	1	1	1	1	8	1698	159	50	35	96.457573	28,
5	1	1	1	1	9	1761	159	82	30	96.771523	2017
5	1	1	1	1	10	2248	162	17	28	96.854515	7
2	1	2	0	0	0	158	225	2112	10	-1	
3	1	2	1	0	0	158	225	2112	10	-1	
4	1	2	1	1	0	158	225	2112	10	-1	
5	1	2	1	1	1	158	225	2112	10	95.000000	 
2	1	3	0	0	0	158	240	2112	9	-1	
3	1	3	1	0	0	158	240	2112	9	-1	
4	1	3	1	1	0	158	240	2112	9	-1	
5	1	3	1	1	1	158	240	2112	9	95.000000	 
2	1	4	0	0	0	158	278	2112	9	-1	
3	1	4	1	0	0	158	278	2112	9	-1	
4	1	4	1	1	0	158	278	2112	9	-1	
5	1	4	1	1	1	158	278	2112	9	95.000000	 
2	1	5	0	0	0	157	458	2112	9	-1	
3	1	5	1	0	0	157	458	2112	9	-1	
4	1	5	1	1	0	157	458	2112	9	-1	
5	1	5	1	1	1	157	458	2112	9	95.000000	 
2	1	6	0	0	0	200	304	2055	219	-1	
3	1	6	1	0	0	200	304	2055	219	-1	
4	1	6	1	1	0	200	304	2055	38	-1	
5	1	6	1	1	1	200	304	108	31	96.579628	Name
5	1	6	1	1	2	322	304	40	31	95.453178	of
5	1	6	1	1	3	373	304	106	31	90.983597	Block
5	1	6	1	1	4	510	300	21	49	90.983597	|
5	1	6	1	1	5	536	305	153	31	96.474716	Number
5	1	6	1	1	6	703	305	40	31	96.647934	of
5	1	6	1	1	7	754	305	170	31	96.796158	members
5	1	6	1	1	8	1045	306	159	36	96.491913	Number,
5	1	6	1	1	9	1220	306	107	31	96.598076	Name
5	1	6	1	1	10	1342	307	67	30	96.643776	and
5	1	6	1	1	11	1425	315	80	23	96.561073	area
5	1	6	1	1	12	1646	307	277	32	61.453468	Constituencies
5	1	6	1	1	13	1979	308	276	32	61.453468	|Constituencies
4	1	6	1	2	0	588	358	1644	41	-1	
5	1	6	1	2	1	588	361	35	27	96.531517	to
