level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	1	0	755	11	-1	
3	1	1	1	0	0	1	0	755	11	-1	
4	1	1	1	1	0	1	0	755	11	-1	
5	1	1	1	1	1	1	0	755	11	95.000000	 
2	1	2	0	0	0	200	0	556	9	-1	
3	1	2	1	0	0	200	0	556	9	-1	
4	1	2	1	1	0	200	0	556	9	-1	
5	1	2	1	1	1	200	0	556	9	95.000000	 
2	1	3	0	0	0	198	231	2107	17	-1	
3	1	3	1	0	0	198	231	2107	17	-1	
4	1	3	1	1	0	198	231	2107	17	-1	
5	1	3	1	1	1	198	231	2107	17	95.000000	 
2	1	4	0	0	0	198	245	2107	17	-1	
3	1	4	1	0	0	198	245	2107	17	-1	
4	1	4	1	1	0	198	245	2107	17	-1	
5	1	4	1	1	1	198	245	2107	17	95.000000	 
2	1	5	0	0	0	198	283	2107	19	-1	
3	1	5	1	0	0	198	283	2107	19	-1	
4	1	5	1	1	0	198	283	2107	19	-1	
5	1	5	1	1	1	198	283	2107	19	95.000000	 
2	1	6	0	0	0	200	463	2106	18	-1	
3	1	6	1	0	0	200	463	2106	18	-1	
4	1	6	1	1	0	200	463	2106	18	-1	
5	1	6	1	1	1	200	463	2106	18	95.000000	 
2	1	7	0	0	0	200	535	2106	17	-1	
3	1	7	1	0	0	200	535	2106	17	-1	
4	1	7	1	1	0	200	535	2106	17	-1	
5	1	7	1	1	1	200	535	2106	17	95.000000	 
2	1	8	0	0	0	200	162	2097	442	-1	
3	1	8	1	0	0	200	162	2097	442	-1	
4	1	8	1	1	0	200	162	2097	50	-1	
5	1	8	1	1	1	200	175	78	29	88.705254	Part
5	1	8	1	1	2	291	174	24	38	82.108139	I]
5	1	8	1	1	3	624	172	80	29	96.532913	THE
5	1	8	1	1	4	718	171	188	30	96.298668	KOLKATA
5	1	8	1	1	5	917	169	195	35	96.195892	GAZETTE,
5	1	8	1	1	6	1127	167	356	34	96.429268	EXTRAORDINARY,
5	1	8	1	1	7	1497	165	225	30	95.919601	DECEMBER
5	1	8	1	1	8	1733	165	50	34	95.919601	28,
5	1	8	1	1	9	1797	164	82	29	96.245773	2017
5	1	8	1	1	10	2282	162	15	29	96.944511	3
4	1	8	1	2	0	240	310	2051	44	-1	
5	1	8	1	2	1	240	324	108	30	96.783348	Name
5	1	8	1	2	2	362	322	39	31	96.399582	of
5	1	8	1	2	3	412	321	106	32	85.611694	Block
5	1	8	1	2	4	550	314	22	51	14.059725	|
5	1	8	1	2	5	575	320	154	31	14.059725	Number
5	1	8	1	2	6	743	319	39	31	95.890358	of
5	1	8	1	2	7	793	318	170	32	95.890358	members
5	1	8	1	2	8	1082	317	161	35	95.575539	Number,
5	1	8	1	2	9	1258	316	107	30	96.312248	Name
5	1	8	1	2	10	1380	315	67	30	96.742599	and
