level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	198	166	2100	44	-1	
3	1	1	1	0	0	198	166	2100	44	-1	
4	1	1	1	1	0	198	166	2100	44	-1	
5	1	1	1	1	1	198	174	79	28	94.590958	Part
5	1	1	1	1	2	289	172	24	38	87.735397	I]
5	1	1	1	1	3	623	171	79	29	95.880402	THE
5	1	1	1	1	4	715	170	190	30	95.880402	KOLKATA
5	1	1	1	1	5	916	169	196	35	96.336670	GAZETTE,
5	1	1	1	1	6	1126	169	356	33	96.655258	EXTRAORDINARY,
5	1	1	1	1	7	1497	168	224	30	96.363007	DECEMBER
5	1	1	1	1	8	1732	168	50	34	96.668289	28,
5	1	1	1	1	9	1795	167	82	29	96.668289	2017
5	1	1	1	1	10	2282	166	16	29	96.665176	3
2	1	2	0	0	0	197	235	2108	11	-1	
3	1	2	1	0	0	197	235	2108	11	-1	
4	1	2	1	1	0	197	235	2108	11	-1	
5	1	2	1	1	1	197	235	2108	11	95.000000	 
2	1	3	0	0	0	197	250	2108	10	-1	
3	1	3	1	0	0	197	250	2108	10	-1	
4	1	3	1	1	0	197	250	2108	10	-1	
5	1	3	1	1	1	197	250	2108	10	95.000000	 
2	1	4	0	0	0	196	288	2109	11	-1	
3	1	4	1	0	0	196	288	2109	11	-1	
4	1	4	1	1	0	196	288	2109	11	-1	
5	1	4	1	1	1	196	288	2109	11	95.000000	 
2	1	5	0	0	0	197	468	2108	11	-1	
3	1	5	1	0	0	197	468	2108	11	-1	
4	1	5	1	1	0	197	468	2108	11	-1	
5	1	5	1	1	1	197	468	2108	11	95.000000	 
2	1	6	0	0	0	197	538	2108	12	-1	
3	1	6	1	0	0	197	538	2108	12	-1	
4	1	6	1	1	0	197	538	2108	12	-1	
5	1	6	1	1	1	197	538	2108	12	95.000000	 
2	1	7	0	0	0	979	757	1327	7	-1	
3	1	7	1	0	0	979	757	1327	7	-1	
4	1	7	1	1	0	979	757	1327	7	-1	
5	1	7	1	1	1	979	757	1327	7	95.000000	 
2	1	8	0	0	0	238	314	2052	582	-1	
3	1	8	1	0	0	238	314	2052	427	-1	
4	1	8	1	1	0	238	314	2052	40	-1	
5	1	8	1	1	1	238	321	108	31	96.105415	Name
5	1	8	1	1	2	360	321	40	30	95.669495	of
5	1	8	1	1	3	411	321	105	30	89.942528	Block
5	1	8	1	1	4	547	314	20	47	0.000000	|
5	1	8	1	1	5	574	319	152	31	0.000000	Number
5	1	8	1	1	6	740	318	40	32	95.855766	of
5	1	8	1	1	7	791	318	170	31	96.018372	members
5	1	8	1	1	8	1081	318	160	36	95.860184	Number,
5	1	8	1	1	9	1257	317	106	31	96.156242	Name
5	1	8	1	1	10	1379	317	67	30	96.222870	and
5	1	8	1	1	11	1462	325	79	22	96.671295	area
5	1	8	1	1	12	1682	315	275	32	90.059799	Constituencies
5	1	8	1	1	13	2013	314	277	31	89.066902	|Constituencies
4	1	8	1	2	0	626	367	1642	41	-1	
5	1	8	1	2	1	626	374	34	28	96.558571	to
