level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	202	159	2098	45	-1	
3	1	1	1	0	0	202	159	2098	45	-1	
4	1	1	1	1	0	202	159	2098	45	-1	
5	1	1	1	1	1	202	168	78	29	92.159004	Part
5	1	1	1	1	2	293	166	23	38	91.695099	I]
5	1	1	1	1	3	627	165	79	29	95.952049	THE
5	1	1	1	1	4	720	165	189	29	96.399689	KOLKATA
5	1	1	1	1	5	919	163	196	35	96.399689	GAZETTE,
5	1	1	1	1	6	1129	162	356	34	96.217346	EXTRAORDINARY,
5	1	1	1	1	7	1500	160	225	30	96.641548	DECEMBER
5	1	1	1	1	8	1736	160	50	35	95.313965	28,
5	1	1	1	1	9	1800	160	81	29	96.751976	2017
5	1	1	1	1	10	2284	159	16	29	95.544655	5
2	1	2	0	0	0	200	228	2106	12	-1	
3	1	2	1	0	0	200	228	2106	12	-1	
4	1	2	1	1	0	200	228	2106	12	-1	
5	1	2	1	1	1	200	228	2106	12	95.000000	 
2	1	3	0	0	0	200	242	2107	13	-1	
3	1	3	1	0	0	200	242	2107	13	-1	
4	1	3	1	1	0	200	242	2107	13	-1	
5	1	3	1	1	1	200	242	2107	13	95.000000	 
2	1	4	0	0	0	200	280	2110	14	-1	
3	1	4	1	0	0	200	280	2110	14	-1	
4	1	4	1	1	0	200	280	2110	14	-1	
5	1	4	1	1	1	200	280	2110	14	95.000000	 
2	1	5	0	0	0	201	461	2110	13	-1	
3	1	5	1	0	0	201	461	2110	13	-1	
4	1	5	1	1	0	201	461	2110	13	-1	
5	1	5	1	1	1	201	461	2110	13	95.000000	 
2	1	6	0	0	0	245	307	2051	222	-1	
3	1	6	1	0	0	245	307	2051	222	-1	
4	1	6	1	1	0	245	307	2051	40	-1	
5	1	6	1	1	1	245	316	107	30	94.801971	Name
5	1	6	1	1	2	367	315	39	30	94.801971	of
5	1	6	1	1	3	417	314	106	31	95.077866	Block
5	1	6	1	1	4	554	308	20	47	96.696342	|
5	1	6	1	1	5	581	313	153	31	96.437149	Number
5	1	6	1	1	6	748	313	39	31	96.160965	of
5	1	6	1	1	7	798	312	170	31	96.314713	members
5	1	6	1	1	8	1088	311	159	36	95.778107	Number,
5	1	6	1	1	9	1263	310	107	31	96.816589	Name
5	1	6	1	1	10	1386	310	66	30	96.587860	and
5	1	6	1	1	11	1469	318	78	22	96.119682	area
5	1	6	1	1	12	1689	308	276	31	90.240410	Constituencies
5	1	6	1	1	13	2021	307	275	31	88.696640	|Constituencies
4	1	6	1	2	0	634	359	1639	42	-1	
5	1	6	1	2	1	634	369	33	27	96.015244	to
5	1	6	1	2	2	683	366	41	30	97.000450	be
5	1	6	1	2	3	738	365	126	31	96.716949	elected
5	1	6	1	2	4	880	367	34	28	96.565498	to
5	1	6	1	2	5	1134	363	40	31	96.705025	of
5	1	6	1	2	6	1185	363	57	30	96.355316	the
5	1	6	1	2	7	1257	363	243	38	96.269012	Constituency
5	1	6	1	2	8	1714	360	157	31	96.072365	reserved
5	1	6	1	2	9	1886	360	56	30	96.891777	for
5	1	6	1	2	10	2046	360	156	30	96.603691	reserved
5	1	6	1	2	11	2217	359	56	31	96.643211	for
4	1	6	1	3	0	606	412	1618	41	-1	
5	1	6	1	3	1	606	419	56	30	96.464218	the
5	1	6	1	3	2	676	418	84	31	96.366531	Zilla
5	1	6	1	3	3	777	417	164	32	96.366531	Parishad
5	1	6	1	3	4	1650	412	192	32	91.353180	ST/SC/BC
5	1	6	1	3	5	1863	421	142	32	96.303413	persons
5	1	6	1	3	6	2091	420	133	23	96.700325	women
4	1	6	1	4	0	358	483	1826	46	-1	
5	1	6	1	4	1	358	491	50	38	55.848309	(1)
5	1	6	1	4	2	749	489	50	38	96.732887	(2)
5	1	6	1	4	3	1294	486	49	38	96.996643	(3)
5	1	6	1	4	4	1803	483	49	39	97.004829	(4)
5	1	6	1	4	5	2134	483	50	39	88.309669	(5)
2	1	7	0	0	0	201	531	2110	13	-1	
3	1	7	1	0	0	201	531	2110	13	-1	
4	1	7	1	1	0	201	531	2110	13	-1	
5	1	7	1	1	1	201	531	2110	13	95.000000	 
2	1	8	0	0	0	1017	556	585	93	-1	
3	1	8	1	0	0	1017	556	585	93	-1	
4	1	8	1	1	0	1139	556	342	41	-1	
5	1	8	1	1	1	1139	557	189	40	86.870392	Canning-I
5	1	8	1	1	2	1343	557	12	30	86.870392	/
5	1	8	1	1	3	1369	556	112	31	89.919258	ZP-44
4	1	8	1	2	0	1017	610	585	39	-1	
5	1	8	1	2	1	1017	612	131	36	92.923561	Bansra,
5	1	8	1	2	2	1163	610	85	32	93.164177	Taldi
5	1	8	1	2	3	1264	610	62	31	93.297104	and
5	1	8	1	2	4	1341	610	142	31	86.199478	Matla-II
5	1	8	1	2	5	1498	618	104	31	96.544487	grams
2	1	9	0	0	0	983	656	1328	9	-1	
3	1	9	1	0	0	983	656	1328	9	-1	
4	1	9	1	1	0	983	656	1328	9	-1	
5	1	9	1	1	1	983	656	1328	9	95.000000	 
2	1	10	0	0	0	284	681	1544	147	-1	
3	1	10	1	0	0	284	681	1544	147	-1	
4	1	10	1	1	0	1139	681	342	41	-1	
5	1	10	1	1	1	1139	682	190	40	89.824623	Canning-I
5	1	10	1	1	2	1344	682	12	31	89.330009	/
5	1	10	1	1	3	1369	681	112	31	89.330009	ZP-45
4	1	10	1	2	0	284	733	1544	51	-1	
5	1	10	1	2	1	284	736	193	48	84.339653	Canning-I
5	1	10	1	2	2	761	738	20	31	96.348068	3
5	1	10	1	2	3	1056	736	139	37	91.732605	Matla-I,
5	1	10	1	2	4	1212	734	276	41	91.125977	Dighirpar,Daria
5	1	10	1	2	5	1503	734	61	31	96.934769	and
5	1	10	1	2	6	1775	733	53	31	95.507431	SC
4	1	10	1	3	0	1153	787	316	41	-1	
5	1	10	1	3	1	1153	787	196	41	92.638458	Hatpukuria
5	1	10	1	3	2	1365	796	104	32	96.869583	grams
2	1	11	0	0	0	984	834	1328	9	-1	
3	1	11	1	0	0	984	834	1328	9	-1	
4	1	11	1	1	0	984	834	1328	9	-1	
5	1	11	1	1	1	984	834	1328	9	95.000000	 
2	1	12	0	0	0	1073	858	474	145	-1	
3	1	12	1	0	0	1073	858	474	145	-1	
4	1	12	1	1	0	1140	858	342	41	-1	
5	1	12	1	1	1	1140	859	189	40	84.758423	Canning-I
5	1	12	1	1	2	1344	858	12	31	88.814148	/
5	1	12	1	1	3	1370	858	112	31	91.847237	ZP-46
4	1	12	1	2	0	1073	909	474	43	-1	
5	1	12	1	2	1	1073	911	216	41	92.197693	Nikarighata,
5	1	12	1	2	2	1305	910	166	41	92.175842	Gopalpur
5	1	12	1	2	3	1485	909	62	32	96.883934	and
4	1	12	1	3	0	1191	963	241	40	-1	
5	1	12	1	3	1	1191	963	122	32	89.770386	Itkhola
5	1	12	1	3	2	1328	972	104	31	96.337669	grams
2	1	13	0	0	0	203	1009	2109	13	-1	
3	1	13	1	0	0	203	1009	2109	13	-1	
4	1	13	1	1	0	203	1009	2109	13	-1	
5	1	13	1	1	1	203	1009	2109	13	95.000000	 
2	1	14	0	0	0	1050	1032	1177	147	-1	
3	1	14	1	0	0	1050	1032	1177	147	-1	
4	1	14	1	1	0	1130	1032	1097	43	-1	
5	1	14	1	1	1	1130	1034	211	41	89.763016	Bhangore-I
5	1	14	1	1	2	1355	1034	13	31	92.980141	/
5	1	14	1	1	3	1382	1034	111	31	92.489868	ZP-47
5	1	14	1	1	4	1775	1032	54	31	75.452713	SC
5	1	14	1	1	5	2086	1032	141	30	96.096565	Women
4	1	14	1	2	0	1050	1085	522	39	-1	
5	1	14	1	2	1	1050	1087	130	37	91.593285	Tardah,
5	1	14	1	2	2	1197	1086	298	32	69.994987	Chandaneswar-II
5	1	14	1	2	3	1511	1085	61	32	96.530121	and
4	1	14	1	3	0	1164	1138	297	41	-1	
5	1	14	1	3	1	1164	1138	179	33	91.960648	Sanksahar
5	1	14	1	3	2	1357	1147	104	32	96.569588	grams
2	1	15	0	0	0	985	1185	1328	9	-1	
3	1	15	1	0	0	985	1185	1328	9	-1	
4	1	15	1	1	0	985	1185	1328	9	-1	
5	1	15	1	1	1	985	1185	1328	9	95.000000	 
2	1	16	0	0	0	277	1207	1555	147	-1	
3	1	16	1	0	0	277	1207	1555	147	-1	
4	1	16	1	1	0	1131	1207	701	42	-1	
5	1	16	1	1	1	1131	1210	210	39	89.121033	Bhangore-I
5	1	16	1	1	2	1356	1209	12	31	91.812744	/
5	1	16	1	1	3	1382	1208	111	32	92.964432	ZP-48
5	1	16	1	1	4	1774	1207	58	31	96.931572	BC
4	1	16	1	2	0	277	1261	1243	49	-1	
5	1	16	1	2	1	277	1261	213	49	54.131454	Bhangore-I
5	1	16	1	2	2	763	1265	20	30	96.713722	3
5	1	16	1	2	3	1104	1262	115	37	92.800484	Bodra,
5	1	16	1	2	4	1236	1261	284	32	86.315765	Chandaneswar-I
4	1	16	1	3	0	1132	1314	361	40	-1	
5	1	16	1	3	1	1132	1314	62	31	95.805031	and
5	1	16	1	3	2	1208	1315	167	39	95.805031	Durgapur
5	1	16	1	3	3	1389	1322	104	32	96.351707	grams
2	1	17	0	0	0	986	1360	1327	9	-1	
3	1	17	1	0	0	986	1360	1327	9	-1	
4	1	17	1	1	0	986	1360	1327	9	-1	
5	1	17	1	1	1	986	1360	1327	9	95.000000	 
2	1	18	0	0	0	1080	1382	1148	147	-1	
3	1	18	1	0	0	1080	1382	1148	147	-1	
4	1	18	1	1	0	1131	1382	1097	43	-1	
5	1	18	1	1	1	1131	1384	211	41	89.809753	Bhangore-I
5	1	18	1	1	2	1356	1384	13	31	92.850456	/
5	1	18	1	1	3	1383	1384	111	31	92.646118	ZP-49
5	1	18	1	1	4	1775	1382	58	32	96.862900	BC
5	1	18	1	1	5	2086	1382	142	31	96.236366	Women
4	1	18	1	2	0	1080	1435	463	42	-1	
5	1	18	1	2	1	1080	1438	216	39	92.460220	Narayanpur,
5	1	18	1	2	2	1312	1435	152	41	91.539207	Pranganj
5	1	18	1	2	3	1481	1435	62	32	96.988457	and
4	1	18	1	3	0	1159	1488	307	41	-1	
5	1	18	1	3	1	1159	1488	185	41	92.466675	Jagulgachi
5	1	18	1	3	2	1362	1497	104	31	96.370926	grams
2	1	19	0	0	0	206	1534	2107	13	-1	
3	1	19	1	0	0	206	1534	2107	13	-1	
4	1	19	1	1	0	206	1534	2107	13	-1	
5	1	19	1	1	1	206	1534	2107	13	95.000000	 
2	1	20	0	0	0	990	1557	1239	148	-1	
3	1	20	1	0	0	990	1557	1239	148	-1	
4	1	20	1	1	0	1121	1557	1108	43	-1	
5	1	20	1	1	1	1121	1559	233	41	79.281029	Magrahat-II
5	1	20	1	1	2	1369	1559	13	31	86.075630	/
5	1	20	1	1	3	1395	1559	111	31	87.993332	ZP-50
5	1	20	1	1	4	2087	1557	142	31	95.990623	Women
4	1	20	1	2	0	990	1611	649	41	-1	
5	1	20	1	2	1	990	1612	169	38	91.295784	Amratala,
5	1	20	1	2	2	1175	1612	189	40	90.724884	Mohanpur,
5	1	20	1	2	3	1381	1611	147	31	90.724884	Dhamua
5	1	20	1	2	4	1542	1611	97	37	96.796181	Uttar,
4	1	20	1	3	0	1014	1663	598	42	-1	
5	1	20	1	3	1	1014	1666	103	31	92.362259	Hotor
5	1	20	1	3	2	1130	1664	148	41	91.027504	Morjada
5	1	20	1	3	3	1292	1664	61	32	93.283485	and
5	1	20	1	3	4	1366	1663	127	32	93.089157	Nainan
5	1	20	1	3	5	1507	1672	105	32	96.589424	grams
2	1	21	0	0	0	987	1711	1327	9	-1	
3	1	21	1	0	0	987	1711	1327	9	-1	
4	1	21	1	1	0	987	1711	1327	9	-1	
5	1	21	1	1	1	987	1711	1327	9	95.000000	 
2	1	22	0	0	0	267	1735	1564	197	-1	
3	1	22	1	0	0	267	1735	1564	197	-1	
4	1	22	1	1	0	1121	1735	382	41	-1	
5	1	22	1	1	1	1121	1736	233	40	57.618008	Magrahat-II
5	1	22	1	1	2	1369	1735	13	31	91.575516	/
5	1	22	1	1	3	1395	1735	108	31	90.628220	ZP-51
4	1	22	1	2	0	267	1786	1564	50	-1	
5	1	22	1	2	1	267	1787	235	49	47.345413	Magrahat-II
5	1	22	1	2	2	765	1791	19	30	96.917580	3
5	1	22	1	2	3	1047	1789	147	31	92.357269	Dhamua
5	1	22	1	2	4	1210	1787	154	37	93.300041	Dakshin,
5	1	22	1	2	5	1380	1786	199	37	91.146164	Dihikalash,
5	1	22	1	2	6	1777	1786	54	31	77.851288	SC
4	1	22	1	3	0	1021	1838	587	43	-1	
5	1	22	1	3	1	1021	1840	166	41	92.864044	Magrahat
5	1	22	1	3	2	1202	1839	146	32	92.182167	Paschim
5	1	22	1	3	3	1364	1839	61	32	92.506866	and
5	1	22	1	3	4	1441	1838	167	41	92.506866	Magrahat
4	1	22	1	4	0	1204	1892	220	40	-1	
5	1	22	1	4	1	1204	1892	101	31	91.518242	Purba
5	1	22	1	4	2	1320	1901	104	31	96.725464	grams
2	1	23	0	0	0	987	1939	1327	8	-1	
3	1	23	1	0	0	987	1939	1327	8	-1	
4	1	23	1	1	0	987	1939	1327	8	-1	
5	1	23	1	1	1	987	1939	1327	8	95.000000	 
2	1	24	0	0	0	1004	1963	620	145	-1	
3	1	24	1	0	0	1004	1963	620	145	-1	
4	1	24	1	1	0	1122	1963	383	41	-1	
5	1	24	1	1	1	1122	1963	233	41	85.327866	Magrahat-II
5	1	24	1	1	2	1370	1963	13	31	87.749626	/
5	1	24	1	1	3	1395	1963	110	31	91.669151	ZP-52
4	1	24	1	2	0	1106	2014	416	41	-1	
5	1	24	1	2	1	1106	2015	105	38	93.286140	Multi,
5	1	24	1	2	2	1228	2015	154	37	91.875511	Gokorni,
5	1	24	1	2	3	1399	2014	123	41	92.204079	Jugdia,
4	1	24	1	3	0	1004	2067	620	41	-1	
5	1	24	1	3	1	1004	2068	242	40	92.648224	Urelchandpur
5	1	24	1	3	2	1260	2067	61	32	93.293907	and
5	1	24	1	3	3	1337	2067	169	41	92.316513	Dhanpota
5	1	24	1	3	4	1521	2076	103	31	96.317780	grams
2	1	25	0	0	0	207	2114	2107	11	-1	
3	1	25	1	0	0	207	2114	2107	11	-1	
4	1	25	1	1	0	207	2114	2107	11	-1	
5	1	25	1	1	1	207	2114	2107	11	95.000000	 
2	1	26	0	0	0	1064	2136	1165	146	-1	
3	1	26	1	0	0	1064	2136	1165	146	-1	
