level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	198	160	2105	40	-1	
3	1	1	1	0	0	198	160	2105	40	-1	
4	1	1	1	1	0	198	160	2105	40	-1	
5	1	1	1	1	1	198	161	76	30	94.517334	Part
5	1	1	1	1	2	288	160	23	38	89.267952	I]
5	1	1	1	1	3	623	161	79	30	96.406456	THE
5	1	1	1	1	4	716	162	190	30	95.684258	KOLKATA
5	1	1	1	1	5	916	162	197	36	95.684258	GAZETTE,
5	1	1	1	1	6	1128	163	356	36	96.210503	EXTRAORDINARY,
5	1	1	1	1	7	1499	165	224	30	96.768959	DECEMBER
5	1	1	1	1	8	1735	165	50	35	95.412117	28,
5	1	1	1	1	9	1799	166	82	29	96.656410	2017
5	1	1	1	1	10	2287	168	16	30	96.407600	5
2	1	2	0	0	0	194	230	2116	11	-1	
3	1	2	1	0	0	194	230	2116	11	-1	
4	1	2	1	1	0	194	230	2116	11	-1	
5	1	2	1	1	1	194	230	2116	11	95.000000	 
2	1	3	0	0	0	194	245	2116	11	-1	
3	1	3	1	0	0	194	245	2116	11	-1	
4	1	3	1	1	0	194	245	2116	11	-1	
5	1	3	1	1	1	194	245	2116	11	95.000000	 
2	1	4	0	0	0	193	283	2116	11	-1	
3	1	4	1	0	0	193	283	2116	11	-1	
4	1	4	1	1	0	193	283	2116	11	-1	
5	1	4	1	1	1	193	283	2116	11	95.000000	 
2	1	5	0	0	0	193	463	2116	12	-1	
3	1	5	1	0	0	193	463	2116	12	-1	
4	1	5	1	1	0	193	463	2116	12	-1	
5	1	5	1	1	1	193	463	2116	12	95.000000	 
2	1	6	0	0	0	192	534	2116	11	-1	
3	1	6	1	0	0	192	534	2116	11	-1	
4	1	6	1	1	0	192	534	2116	11	-1	
5	1	6	1	1	1	192	534	2116	11	95.000000	 
2	1	7	0	0	0	976	725	1331	10	-1	
3	1	7	1	0	0	976	725	1331	10	-1	
4	1	7	1	1	0	976	725	1331	10	-1	
5	1	7	1	1	1	976	725	1331	10	95.000000	 
2	1	8	0	0	0	235	309	2059	540	-1	
3	1	8	1	0	0	235	309	2059	400	-1	
4	1	8	1	1	0	235	309	2059	39	-1	
5	1	8	1	1	1	235	309	108	31	96.799042	Name
5	1	8	1	1	2	357	309	40	31	93.318214	of
5	1	8	1	1	3	408	310	106	30	95.840096	Block
5	1	8	1	1	4	541	305	25	49	96.520798	|
5	1	8	1	1	5	572	310	154	30	96.511986	Number
5	1	8	1	1	6	740	310	39	31	96.122864	of
5	1	8	1	1	7	790	310	170	31	96.693008	members
5	1	8	1	1	8	1082	312	160	36	96.446800	Number,
5	1	8	1	1	9	1258	312	107	31	95.513855	Name
5	1	8	1	1	10	1380	313	67	30	95.513855	and
5	1	8	1	1	11	1464	322	79	21	96.543808	area
5	1	8	1	1	12	1684	313	276	32	83.658539	Constituencies
5	1	8	1	1	13	1992	309	18	50	51.317894	|
5	1	8	1	1	14	2017	315	277	32	51.317894	Constituencies
4	1	8	1	2	0	625	363	1646	42	-1	
5	1	8	1	2	1	625	366	33	27	96.031685	to
5	1	8	1	2	2	675	363	41	30	96.503883	be
5	1	8	1	2	3	729	363	127	31	95.815880	elected
5	1	8	1	2	4	872	366	34	28	96.774704	to
5	1	8	1	2	5	1128	365	40	30	96.886887	of
5	1	8	1	2	6	1179	365	57	30	96.815628	the
5	1	8	1	2	7	1250	365	245	40	96.364777	Constituency
5	1	8	1	2	8	1709	367	157	30	96.074173	reserved
5	1	8	1	2	9	1881	367	56	31	95.918510	for
5	1	8	1	2	10	2042	369	158	31	96.397331	reserved
5	1	8	1	2	11	2215	369	56	31	96.762238	for
4	1	8	1	3	0	596	415	1626	45	-1	
5	1	8	1	3	1	596	415	57	31	95.960426	the
5	1	8	1	3	2	667	415	84	31	96.454964	Zilla
5	1	8	1	3	3	769	416	165	31	96.196098	Parishad
