level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	223	180	2091	54	-1	
3	1	1	1	0	0	223	180	2091	54	-1	
4	1	1	1	1	0	223	180	2091	54	-1	
5	1	1	1	1	1	223	180	254	54	96.233597	Registered
5	1	1	1	1	2	488	181	76	40	90.043816	No.
5	1	1	1	1	3	594	180	270	41	90.043816	WB/SC-247
5	1	1	1	1	4	1744	190	60	30	93.278099	No.
5	1	1	1	1	5	1824	189	490	39	55.765587	WB(Part-1)/2017/SAR-831
2	1	2	0	0	0	1152	551	267	118	-1	
3	1	2	1	0	0	1152	551	267	118	-1	
4	1	2	1	1	0	1152	551	267	118	-1	
5	1	2	1	1	1	1152	584	37	52	47.204433	as
5	1	2	1	1	2	1187	556	64	73	20.431313	ve
5	1	2	1	1	3	1248	577	76	69	32.035629	sane
5	1	2	1	1	4	1307	585	29	27	0.000000	%5
5	1	2	1	1	5	1320	551	99	118	11.133509	tas
2	1	3	0	0	0	1130	545	137	180	-1	
3	1	3	1	0	0	1130	545	137	180	-1	
4	1	3	1	1	0	1130	545	137	180	-1	
5	1	3	1	1	1	1130	545	137	180	40.221790	ve
2	1	4	0	0	0	461	728	1599	141	-1	
3	1	4	1	0	0	461	728	1599	141	-1	
4	1	4	1	1	0	461	728	1599	141	-1	
5	1	4	1	1	1	461	728	474	121	86.574181	Kolkata
5	1	4	1	1	2	1643	729	417	140	43.136288	Gasette
2	1	5	0	0	0	1118	307	315	740	-1	
3	1	5	1	0	0	1118	307	315	740	-1	
4	1	5	1	1	0	1118	307	315	740	-1	
5	1	5	1	1	1	1118	307	315	740	95.000000	 
2	1	6	0	0	0	968	1093	616	141	-1	
3	1	6	1	0	0	968	1093	616	141	-1	
4	1	6	1	1	0	1085	1093	382	60	-1	
5	1	6	1	1	1	1085	1093	382	60	96.063271	Extraordinary
4	1	6	1	2	0	968	1173	616	61	-1	
5	1	6	1	2	1	968	1173	262	48	96.168968	Published
5	1	6	1	2	2	1248	1173	65	61	96.735161	by
5	1	6	1	2	3	1327	1173	257	61	96.430870	Authority
2	1	7	0	0	0	224	1295	2104	4	-1	
3	1	7	1	0	0	224	1295	2104	4	-1	
4	1	7	1	1	0	224	1295	2104	4	-1	
5	1	7	1	1	1	224	1295	2104	4	95.000000	 
2	1	8	0	0	0	224	1310	2104	3	-1	
3	1	8	1	0	0	224	1310	2104	3	-1	
4	1	8	1	1	0	224	1310	2104	3	-1	
5	1	8	1	1	1	224	1310	2104	3	95.000000	 
2	1	9	0	0	0	226	1343	2100	38	-1	
3	1	9	1	0	0	226	1343	2100	38	-1	
4	1	9	1	1	0	226	1343	2100	38	-1	
5	1	9	1	1	1	226	1345	129	29	91.862579	PAUSA
5	1	9	1	1	2	367	1344	30	37	96.489761	7]
5	1	9	1	1	3	966	1343	224	36	95.464943	THURSDAY,
5	1	9	1	1	4	1205	1343	225	30	95.464943	DECEMBER
5	1	9	1	1	5	1441	1343	50	35	96.375626	28,
5	1	9	1	1	6	1504	1343	81	29	96.418976	2017
5	1	9	1	1	7	2113	1343	121	38	96.038391	[SAKA
5	1	9	1	1	8	2250	1344	76	29	96.626907	1939
2	1	10	0	0	0	224	1399	2103	3	-1	
3	1	10	1	0	0	224	1399	2103	3	-1	
4	1	10	1	1	0	224	1399	2103	3	-1	
5	1	10	1	1	1	224	1399	2103	3	95.000000	 
2	1	11	0	0	0	224	1414	2103	4	-1	
3	1	11	1	0	0	224	1414	2103	4	-1	
4	1	11	1	1	0	224	1414	2103	4	-1	
5	1	11	1	1	1	224	1414	2103	4	95.000000	 
2	1	12	0	0	0	228	1451	2043	128	-1	
3	1	12	1	0	0	228	1451	2043	128	-1	
4	1	12	1	1	0	228	1451	2043	43	-1	
5	1	12	1	1	1	228	1454	107	31	89.729630	PART
5	1	12	1	1	2	348	1452	182	33	88.666420	I—Orders
5	1	12	1	1	3	544	1452	64	33	96.834000	and
5	1	12	1	1	4	621	1451	240	34	96.266640	Notifications
5	1	12	1	1	5	875	1451	44	43	96.568863	by
5	1	12	1	1	6	931	1452	55	33	96.130585	the
5	1	12	1	1	7	999	1452	175	33	96.803581	Governor
5	1	12	1	1	8	1186	1451	42	34	96.447937	of
5	1	12	1	1	9	1236	1453	88	32	96.760620	West
5	1	12	1	1	10	1338	1451	138	43	96.750153	Bengal,
5	1	12	1	1	11	1490	1451	54	33	96.788788	the
5	1	12	1	1	12	1558	1451	87	43	96.464424	High
5	1	12	1	1	13	1661	1452	112	39	95.860558	Court,
5	1	12	1	1	14	1788	1452	228	32	96.684105	Government
5	1	12	1	1	15	2028	1453	168	41	96.611343	Treasury,
5	1	12	1	1	16	2210	1457	61	28	96.692558	etc.
4	1	12	1	2	0	675	1542	1203	37	-1	
5	1	12	1	2	1	675	1542	148	36	95.883186	WEST
