level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	189	172	2097	54	-1	
3	1	1	1	0	0	189	172	2097	54	-1	
4	1	1	1	1	0	189	172	2097	54	-1	
5	1	1	1	1	1	189	172	255	54	96.274345	Registered
5	1	1	1	1	2	455	174	77	39	93.189056	No.
5	1	1	1	1	3	562	172	270	41	90.897888	WB/SC-247
5	1	1	1	1	4	1712	182	60	31	91.923241	No.
5	1	1	1	1	5	1792	182	494	38	61.217148	WB(Part-1)/2017/SAR-844
2	1	2	0	0	0	1088	470	216	236	-1	
3	1	2	1	0	0	1088	470	216	236	-1	
4	1	2	1	1	0	1088	470	203	158	-1	
5	1	2	1	1	1	1088	480	9	148	95.000000	 
5	1	2	1	1	2	1199	470	92	10	95.000000	 
4	1	2	1	2	0	1091	692	213	14	-1	
5	1	2	1	2	1	1091	692	121	14	95.000000	 
5	1	2	1	2	2	1276	692	28	14	95.000000	 
2	1	3	0	0	0	1091	480	311	493	-1	
3	1	3	1	0	0	1091	480	311	493	-1	
4	1	3	1	1	0	1192	480	210	148	-1	
5	1	3	1	1	1	1192	480	210	148	95.000000	   
4	1	3	1	2	0	1091	628	291	345	-1	
5	1	3	1	2	1	1091	628	291	345	95.000000	  
5	1	3	1	2	2	1342	628	40	78	95.000000	  
2	1	4	0	0	0	1097	517	276	115	-1	
3	1	4	1	0	0	1097	517	247	94	-1	
4	1	4	1	1	0	1134	517	50	45	-1	
5	1	4	1	1	1	1134	517	50	45	24.737148	xh
4	1	4	1	2	0	1097	544	223	54	-1	
5	1	4	1	2	1	1097	556	29	41	51.648872	4
5	1	4	1	2	2	1148	544	71	53	16.608858	{xe
5	1	4	1	2	3	1274	577	46	21	20.270729	Pte
4	1	4	1	3	0	1141	582	232	50	-1	
5	1	4	1	3	1	1141	585	16	36	29.129463	b)
5	1	4	1	3	2	1155	582	64	40	32.010529	Hs
5	1	4	1	3	3	1216	594	75	38	0.000000	nabs
5	1	4	1	3	4	1294	591	12	27	86.791809	4
5	1	4	1	3	5	1310	583	63	38	55.818249	246
2	1	5	0	0	0	1128	604	226	166	-1	
3	1	5	1	0	0	1128	604	226	166	-1	
4	1	5	1	1	0	1128	604	226	166	-1	
5	1	5	1	1	1	1128	604	99	151	12.119045	va
5	1	5	1	1	2	1190	628	40	53	55.179558	164
5	1	5	1	1	3	1217	609	137	161	1.757956	st
4	1	5	1	2	0	1190	654	159	67	-1	
5	1	5	1	2	1	1190	654	73	67	37.097038	Me
5	1	5	1	2	2	1259	665	39	52	51.506096	a
5	1	5	1	2	3	1292	662	32	59	10.235100	mt
5	1	5	1	2	4	1324	669	25	45	25.709047	oy
2	1	6	0	0	0	429	721	471	120	-1	
3	1	6	1	0	0	429	721	471	120	-1	
4	1	6	1	1	0	429	721	471	120	-1	
5	1	6	1	1	1	429	721	471	120	95.596786	Kolkata
2	1	7	0	0	0	934	985	618	242	-1	
3	1	7	1	0	0	934	985	618	242	-1	
4	1	7	1	1	0	1113	985	243	54	-1	
5	1	7	1	1	1	1109	979	114	80	24.298983	aaa
5	1	7	1	1	2	1269	979	87	80	22.961063	aad
4	1	7	1	2	0	1053	1085	381	61	-1	
5	1	7	1	2	1	1053	1085	381	61	96.431503	Extraordinary
4	1	7	1	3	0	934	1166	618	61	-1	
5	1	7	1	3	1	934	1166	263	48	95.648979	Published
5	1	7	1	3	2	1216	1166	64	61	96.060555	by
5	1	7	1	3	3	1295	1166	257	61	96.060555	Authority
2	1	8	0	0	0	190	1288	2106	4	-1	
3	1	8	1	0	0	190	1288	2106	4	-1	
4	1	8	1	1	0	190	1288	2106	4	-1	
5	1	8	1	1	1	190	1288	2106	4	95.000000	 
2	1	9	0	0	0	190	1303	2106	4	-1	
3	1	9	1	0	0	190	1303	2106	4	-1	
4	1	9	1	1	0	190	1303	2106	4	-1	
5	1	9	1	1	1	190	1303	2106	4	95.000000	 
2	1	10	0	0	0	192	1336	2101	39	-1	
3	1	10	1	0	0	192	1336	2101	39	-1	
4	1	10	1	1	0	192	1336	2101	39	-1	
5	1	10	1	1	1	192	1338	130	29	92.499001	PAUSA
5	1	10	1	1	2	334	1337	29	38	95.887970	7]
5	1	10	1	1	3	933	1336	225	36	96.487732	THURSDAY,
5	1	10	1	1	4	1173	1336	223	30	96.101830	DECEMBER
5	1	10	1	1	5	1407	1336	50	36	96.833000	28,
5	1	10	1	1	6	1471	1336	81	30	96.682755	2017
5	1	10	1	1	7	2079	1336	122	38	95.137581	[SAKA
5	1	10	1	1	8	2217	1337	76	29	95.137581	1939
2	1	11	0	0	0	190	1392	2105	3	-1	
3	1	11	1	0	0	190	1392	2105	3	-1	
4	1	11	1	1	0	190	1392	2105	3	-1	
