level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	166	162	2099	45	-1	
3	1	1	1	0	0	166	162	2099	45	-1	
4	1	1	1	1	0	166	162	2099	45	-1	
5	1	1	1	1	1	166	171	77	29	94.572968	Part
5	1	1	1	1	2	256	170	23	37	81.425377	I]
5	1	1	1	1	3	589	168	80	29	95.811943	THE
5	1	1	1	1	4	682	168	191	29	96.487892	KOLKATA
5	1	1	1	1	5	883	166	195	35	96.175323	GAZETTE,
5	1	1	1	1	6	1093	165	356	34	95.891792	EXTRAORDINARY,
5	1	1	1	1	7	1464	163	224	30	96.384850	DECEMBER
5	1	1	1	1	8	1699	162	50	35	96.707436	28,
5	1	1	1	1	9	1762	163	83	28	96.892578	2017
5	1	1	1	1	10	2249	162	16	28	95.349846	5
2	1	2	0	0	0	163	229	2108	15	-1	
3	1	2	1	0	0	163	229	2108	15	-1	
4	1	2	1	1	0	163	229	2108	15	-1	
5	1	2	1	1	1	163	229	2108	15	95.000000	 
2	1	3	0	0	0	163	245	2109	14	-1	
3	1	3	1	0	0	163	245	2109	14	-1	
4	1	3	1	1	0	163	245	2109	14	-1	
5	1	3	1	1	1	163	245	2109	14	95.000000	 
2	1	4	0	0	0	163	283	2109	14	-1	
3	1	4	1	0	0	163	283	2109	14	-1	
4	1	4	1	1	0	163	283	2109	14	-1	
5	1	4	1	1	1	163	283	2109	14	95.000000	 
2	1	5	0	0	0	164	463	2108	14	-1	
3	1	5	1	0	0	164	463	2108	14	-1	
4	1	5	1	1	0	164	463	2108	14	-1	
5	1	5	1	1	1	164	463	2108	14	95.000000	 
2	1	6	0	0	0	204	310	2053	223	-1	
3	1	6	1	0	0	204	310	2053	223	-1	
4	1	6	1	1	0	204	310	2053	40	-1	
5	1	6	1	1	1	204	319	108	31	96.027267	Name
5	1	6	1	1	2	327	318	39	31	96.027267	of
5	1	6	1	1	3	377	318	106	30	92.986931	Block
5	1	6	1	1	4	512	311	22	50	92.986931	|
5	1	6	1	1	5	540	316	154	31	96.280777	Number
5	1	6	1	1	6	708	315	39	31	95.945007	of
5	1	6	1	1	7	759	315	169	31	96.390045	members
5	1	6	1	1	8	1048	314	160	35	96.156181	Number,
5	1	6	1	1	9	1224	313	107	31	96.282722	Name
5	1	6	1	1	10	1347	313	67	30	96.227943	and
5	1	6	1	1	11	1430	321	79	22	96.437584	area
5	1	6	1	1	12	1650	310	275	32	84.842674	Constituencies
5	1	6	1	1	13	1982	310	275	31	84.842674	|Constituencies
4	1	6	1	2	0	593	362	1641	42	-1	
5	1	6	1	2	1	593	372	34	27	96.602821	to
5	1	6	1	2	2	643	369	41	30	96.728241	be
5	1	6	1	2	3	698	368	127	31	95.922745	elected
5	1	6	1	2	4	840	371	34	27	95.922745	to
5	1	6	1	2	5	1095	366	39	30	96.522766	of
5	1	6	1	2	6	1146	366	56	30	96.522766	the
5	1	6	1	2	7	1217	366	245	38	96.312614	Constituency
5	1	6	1	2	8	1674	363	158	30	96.313507	reserved
5	1	6	1	2	9	1847	363	55	30	96.837807	for
5	1	6	1	2	10	2008	362	156	31	96.886574	reserved
5	1	6	1	2	11	2179	362	55	31	96.849327	for
4	1	6	1	3	0	565	415	1621	40	-1	
5	1	6	1	3	1	565	422	56	30	96.632401	the
5	1	6	1	3	2	636	421	84	31	95.458580	Zilla
5	1	6	1	3	3	738	420	164	31	96.885674	Parishad
5	1	6	1	3	4	1611	415	191	32	92.126007	ST/SC/BC
5	1	6	1	3	5	1823	424	142	31	96.750648	persons
5	1	6	1	3	6	2053	423	133	23	96.519890	women
4	1	6	1	4	0	318	486	1827	47	-1	
5	1	6	1	4	1	318	495	50	38	83.123474	(1)
5	1	6	1	4	2	710	492	49	38	96.973877	(2)
5	1	6	1	4	3	1254	489	50	38	96.914146	(3)
5	1	6	1	4	4	1763	486	49	39	96.952324	(4)
5	1	6	1	4	5	2096	486	49	38	94.544594	(5)
2	1	7	0	0	0	164	533	2108	14	-1	
3	1	7	1	0	0	164	533	2108	14	-1	
4	1	7	1	1	0	164	533	2108	14	-1	
5	1	7	1	1	1	164	533	2108	14	95.000000	 
2	1	8	0	0	0	188	565	1393	149	-1	
3	1	8	1	0	0	188	565	1393	149	-1	
4	1	8	1	1	0	1048	565	450	33	-1	
5	1	8	1	1	1	1048	566	296	32	78.960007	Sandeshkhali-II
5	1	8	1	1	2	1360	566	13	31	91.964615	/
5	1	8	1	1	3	1387	565	111	31	92.139511	ZP-46
4	1	8	1	2	0	965	619	616	43	-1	
5	1	8	1	2	1	965	622	202	40	92.257690	Bermajur-I,
5	1	8	1	2	2	1183	621	216	40	34.834663	Bermajur-II,
5	1	8	1	2	3	1416	619	165	32	91.867172	Jeliakhali
4	1	8	1	3	0	188	673	1315	41	-1	
5	1	8	1	3	1	188	679	263	32	92.371452	Sandeshkhali-
5	1	8	1	3	2	469	678	30	31	75.640686	II
5	1	8	1	3	3	725	676	18	31	96.522903	2
