level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	633	196	1670	41	-1	
3	1	1	1	0	0	633	196	1670	41	-1	
4	1	1	1	1	0	633	196	1670	41	-1	
5	1	1	1	1	1	633	196	80	29	96.921890	THE
5	1	1	1	1	2	726	196	190	30	95.699692	KOLKATA
5	1	1	1	1	3	927	197	193	33	96.908653	GAZETTE,
5	1	1	1	1	4	1133	198	356	34	96.282745	EXTRAORDINARY,
5	1	1	1	1	5	1504	198	224	29	96.735329	DECEMBER
5	1	1	1	1	6	1739	198	50	35	96.663704	28,
5	1	1	1	1	7	1802	198	82	30	96.867958	2017
5	1	1	1	1	8	2191	199	89	38	93.611610	[Part
5	1	1	1	1	9	2293	201	10	29	94.387215	I
2	1	2	0	0	0	209	266	2099	7	-1	
3	1	2	1	0	0	209	266	2099	7	-1	
4	1	2	1	1	0	209	266	2099	7	-1	
5	1	2	1	1	1	209	266	2099	7	95.000000	 
2	1	3	0	0	0	209	280	2099	7	-1	
3	1	3	1	0	0	209	280	2099	7	-1	
4	1	3	1	1	0	209	280	2099	7	-1	
5	1	3	1	1	1	209	280	2099	7	95.000000	 
2	1	4	0	0	0	209	319	2099	9	-1	
3	1	4	1	0	0	209	319	2099	9	-1	
4	1	4	1	1	0	209	319	2099	9	-1	
5	1	4	1	1	1	209	319	2099	9	95.000000	 
2	1	5	0	0	0	208	499	2099	8	-1	
3	1	5	1	0	0	208	499	2099	8	-1	
4	1	5	1	1	0	208	499	2099	8	-1	
5	1	5	1	1	1	208	499	2099	8	95.000000	 
2	1	6	0	0	0	208	570	2099	7	-1	
3	1	6	1	0	0	208	570	2099	7	-1	
4	1	6	1	1	0	208	570	2099	7	-1	
5	1	6	1	1	1	208	570	2099	7	95.000000	 
2	1	7	0	0	0	980	730	1326	7	-1	
3	1	7	1	0	0	980	730	1326	7	-1	
4	1	7	1	1	0	980	730	1326	7	-1	
5	1	7	1	1	1	980	730	1326	7	95.000000	 
2	1	8	0	0	0	208	934	2098	8	-1	
3	1	8	1	0	0	208	934	2098	8	-1	
4	1	8	1	1	0	208	934	2098	8	-1	
5	1	8	1	1	1	208	934	2098	8	95.000000	 
2	1	9	0	0	0	249	345	2044	694	-1	
3	1	9	1	0	0	249	345	2044	218	-1	
4	1	9	1	1	0	249	345	2044	38	-1	
5	1	9	1	1	1	249	346	107	30	96.506363	Name
5	1	9	1	1	2	371	345	39	31	94.851593	of
5	1	9	1	1	3	420	346	105	30	94.686127	Block
5	1	9	1	1	4	555	341	21	49	94.686127	|
5	1	9	1	1	5	583	346	153	31	96.159119	Number
5	1	9	1	1	6	750	346	40	31	96.016121	of
5	1	9	1	1	7	801	347	169	30	96.464165	members
5	1	9	1	1	8	1089	347	159	36	96.282104	Number,
5	1	9	1	1	9	1263	347	107	30	96.508522	Name
5	1	9	1	1	10	1386	347	66	30	96.854660	and
5	1	9	1	1	11	1469	356	79	22	94.250603	area
5	1	9	1	1	12	1689	347	274	31	92.700783	Constituencies
5	1	9	1	1	13	2019	348	274	32	48.898453	(Constituencies
4	1	9	1	2	0	636	399	1634	40	-1	
5	1	9	1	2	1	636	401	33	28	96.286858	to
5	1	9	1	2	2	685	399	41	30	96.782249	be
5	1	9	1	2	3	740	399	127	30	96.019936	elected
5	1	9	1	2	4	882	401	34	28	96.798195	to
5	1	9	1	2	5	1135	399	40	31	96.735497	of
5	1	9	1	2	6	1186	399	56	31	96.897102	the
5	1	9	1	2	7	1257	399	244	40	96.359718	Constituency
5	1	9	1	2	8	1713	400	156	31	96.831238	reserved
5	1	9	1	2	9	1884	400	56	31	96.776222	for
5	1	9	1	2	10	2044	402	156	30	96.623978	reserved
5	1	9	1	2	11	2215	402	55	30	96.507347	for
4	1	9	1	3	0	607	451	1614	42	-1	
5	1	9	1	3	1	607	451	56	31	96.576775	the
5	1	9	1	3	2	678	451	84	31	96.347878	Zilla
5	1	9	1	3	3	779	451	165	31	96.167847	Parishad
5	1	9	1	3	4	1650	452	190	31	91.900993	ST/SC/BC
5	1	9	1	3	5	1861	462	141	31	96.556374	persons
5	1	9	1	3	6	2089	463	132	22	96.974403	women
4	1	9	1	4	0	361	522	1819	41	-1	
5	1	9	1	4	1	361	522	50	38	95.627823	(1)
5	1	9	1	4	2	751	522	50	38	97.003616	(2)
5	1	9	1	4	3	1293	522	49	39	96.922234	(3)
5	1	9	1	4	4	1800	523	50	38	96.629791	(4)
5	1	9	1	4	5	2131	525	49	38	93.047638	(5)
3	1	9	2	0	0	1080	590	1144	86	-1	
4	1	9	2	1	0	1130	590	363	40	-1	
5	1	9	2	1	1	1130	590	363	40	91.126823	Krishnaganj/ZP-34
4	1	9	2	2	0	1080	635	1144	41	-1	
5	1	9	2	2	1	1080	635	217	41	92.100578	Gobindapur,
5	1	9	2	2	2	1313	635	154	40	92.100578	Joyghata
5	1	9	2	2	3	1482	636	61	31	96.834541	and
5	1	9	2	2	4	1797	636	54	32	68.381836	sc
5	1	9	2	2	5	2084	638	140	31	96.209335	Women
3	1	9	3	0	0	1140	680	342	41	-1	
4	1	9	3	1	0	1140	680	342	41	-1	
5	1	9	3	1	1	1140	680	210	41	92.102280	Krishnaganj
5	1	9	3	1	2	1368	690	114	31	96.902039	grams.
3	1	9	4	0	0	269	747	1955	87	-1	
4	1	9	4	1	0	269	747	1224	41	-1	
5	1	9	4	1	1	269	747	233	40	92.058289	Krishnaganj
5	1	9	4	1	2	765	747	18	31	96.498024	2
5	1	9	4	1	3	1131	748	362	40	91.912621	Krishnaganj/ZP-35
4	1	9	4	2	0	1016	792	1208	42	-1	
5	1	9	4	2	1	1016	792	288	42	91.725845	Matiary-Banpur,
5	1	9	4	2	2	1320	793	286	41	92.434875	Taldaha-Majdia,
5	1	9	4	2	3	2084	796	140	31	96.253975	Women
3	1	9	5	0	0	1036	839	814	200	-1	
4	1	9	5	1	0	1064	839	496	41	-1	
5	1	9	5	1	1	1064	839	192	32	92.427193	Shibnibash
5	1	9	5	1	2	1271	839	61	32	88.980751	and
5	1	9	5	1	3	1348	839	212	41	88.980751	Bhajanghat-
4	1	9	5	2	0	1195	885	231	42	-1	
5	1	9	5	2	1	1195	885	99	42	91.645149	Tungi
5	1	9	5	2	2	1312	895	114	31	96.523865	grams.
4	1	9	5	3	0	1153	953	316	31	-1	
5	1	9	5	3	1	1153	953	316	31	92.447914	Hanskhali/ZP-36
4	1	9	5	4	0	1036	997	814	42	-1	
5	1	9	5	4	1	1036	997	272	41	63.113827	Dakshinpara-II,
5	1	9	5	4	2	1328	998	258	41	38.821648	Dakshinpara-I,
5	1	9	5	4	3	1796	999	54	31	89.205917	sc
2	1	10	0	0	0	1068	1043	486	88	-1	
3	1	10	1	0	0	1068	1043	486	88	-1	
4	1	10	1	1	0	1068	1043	486	38	-1	
5	1	10	1	1	1	1068	1043	209	38	90.348488	Badkulla-II,
5	1	10	1	1	2	1292	1044	184	31	90.775146	Badkulla-I
5	1	10	1	1	3	1493	1044	61	31	96.764648	and
4	1	10	1	2	0	1162	1090	295	41	-1	
5	1	10	1	2	1	1162	1090	166	40	75.399910	Mamjoan
5	1	10	1	2	2	1343	1100	114	31	96.858376	grams.
2	1	11	0	0	0	290	1157	1287	132	-1	
3	1	11	1	0	0	290	1157	1287	132	-1	
4	1	11	1	1	0	1152	1157	317	31	-1	
5	1	11	1	1	1	1152	1157	317	31	92.131325	Hanskhali/ZP-37
4	1	11	1	2	0	290	1198	1287	48	-1	
5	1	11	1	2	1	290	1198	190	48	92.176666	Hanskhali
5	1	11	1	2	2	763	1202	20	31	96.797928	3
5	1	11	1	2	3	1044	1202	308	41	92.283211	Betnagobindapur,
5	1	11	1	2	4	1371	1202	206	41	72.802353	Mayurhat-I,
4	1	11	1	3	0	1045	1248	529	41	-1	
5	1	11	1	3	1	1045	1248	209	40	83.876358	Mayurhat-II
5	1	11	1	3	2	1270	1248	62	31	93.296608	and
5	1	11	1	3	3	1347	1249	110	31	91.488289	Gazna
5	1	11	1	3	4	1471	1258	103	31	96.393295	grams
2	1	12	0	0	0	1032	1315	555	178	-1	
3	1	12	1	0	0	1032	1315	555	178	-1	
4	1	12	1	1	0	1152	1315	316	31	-1	
5	1	12	1	1	1	1152	1315	316	31	90.330627	Hanskhali/ZP-38
4	1	12	1	2	0	1133	1360	353	41	-1	
5	1	12	1	2	1	1133	1360	174	41	57.464428	Bagula-II,
5	1	12	1	2	2	1325	1360	161	41	45.365414	Bagula-I,
4	1	12	1	3	0	1041	1406	538	41	-1	
5	1	12	1	3	1	1041	1406	458	41	66.564034	Ramnagar-Barachupria-Il,
5	1	12	1	3	2	1518	1406	61	32	96.929947	and
4	1	12	1	4	0	1032	1452	555	41	-1	
5	1	12	1	4	1	1032	1452	432	41	88.311974	Ramnagar-Barachupria-I
5	1	12	1	4	2	1484	1462	103	30	95.815178	grams
2	1	13	0	0	0	979	1139	1326	7	-1	
3	1	13	1	0	0	979	1139	1326	7	-1	
4	1	13	1	1	0	979	1139	1326	7	-1	
5	1	13	1	1	1	979	1139	1326	7	95.000000	 
2	1	14	0	0	0	978	1298	1326	7	-1	
3	1	14	1	0	0	978	1298	1326	7	-1	
4	1	14	1	1	0	978	1298	1326	7	-1	
5	1	14	1	1	1	978	1298	1326	7	95.000000	 
2	1	15	0	0	0	207	1499	2097	9	-1	
3	1	15	1	0	0	207	1499	2097	9	-1	
4	1	15	1	1	0	207	1499	2097	9	-1	
5	1	15	1	1	1	207	1499	2097	9	95.000000	 
2	1	16	0	0	0	994	1519	1227	132	-1	
3	1	16	1	0	0	994	1519	1227	132	-1	
4	1	16	1	1	0	1131	1519	357	39	-1	
5	1	16	1	1	1	1131	1519	357	39	74.108452	Ranaghat-II/ZP-39
4	1	16	1	2	0	994	1564	1227	41	-1	
5	1	16	1	2	1	994	1564	190	41	92.671516	Aranghata,
5	1	16	1	2	2	1202	1564	221	41	91.853134	Bahirgachhi,
