level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	711	192	1668	38	-1	
3	1	1	1	0	0	711	192	1668	38	-1	
4	1	1	1	1	0	711	192	1668	38	-1	
5	1	1	1	1	1	711	197	80	29	96.765999	THE
5	1	1	1	1	2	804	196	189	30	96.266426	KOLKATA
5	1	1	1	1	3	1004	196	193	34	95.764030	GAZETTE,
5	1	1	1	1	4	1212	195	355	34	95.681221	EXTRAORDINARY,
5	1	1	1	1	5	1581	193	224	30	96.570038	DECEMBER
5	1	1	1	1	6	1816	193	50	35	96.291901	28,
5	1	1	1	1	7	1879	193	82	29	96.291901	2017
5	1	1	1	1	8	2267	192	90	38	92.478477	[Part
5	1	1	1	1	9	2369	193	10	29	91.659500	I
2	1	2	0	0	0	287	261	2098	10	-1	
3	1	2	1	0	0	287	261	2098	10	-1	
4	1	2	1	1	0	287	261	2098	10	-1	
5	1	2	1	1	1	287	261	2098	10	95.000000	 
2	1	3	0	0	0	287	275	2098	11	-1	
3	1	3	1	0	0	287	275	2098	11	-1	
4	1	3	1	1	0	287	275	2098	11	-1	
5	1	3	1	1	1	287	275	2098	11	95.000000	 
2	1	4	0	0	0	287	316	2098	9	-1	
3	1	4	1	0	0	287	316	2098	9	-1	
4	1	4	1	1	0	287	316	2098	9	-1	
5	1	4	1	1	1	287	316	2098	9	95.000000	 
2	1	5	0	0	0	287	495	2098	10	-1	
3	1	5	1	0	0	287	495	2098	10	-1	
4	1	5	1	1	0	287	495	2098	10	-1	
5	1	5	1	1	1	287	495	2098	10	95.000000	 
2	1	6	0	0	0	288	566	2097	10	-1	
3	1	6	1	0	0	288	566	2097	10	-1	
4	1	6	1	1	0	288	566	2097	10	-1	
5	1	6	1	1	1	288	566	2097	10	95.000000	 
2	1	7	0	0	0	327	342	2043	346	-1	
3	1	7	1	0	0	327	342	2043	346	-1	
4	1	7	1	1	0	327	342	2043	38	-1	
5	1	7	1	1	1	327	348	108	30	96.585693	Name
5	1	7	1	1	2	449	348	40	30	96.440224	of
5	1	7	1	1	3	499	347	105	31	92.574089	Block
5	1	7	1	1	4	635	342	20	48	92.574089	|
5	1	7	1	1	5	662	346	153	31	95.651154	Number
5	1	7	1	1	6	829	346	39	30	95.680038	of
5	1	7	1	1	7	879	346	169	30	95.680038	members
5	1	7	1	1	8	1168	345	159	35	95.956429	Number,
5	1	7	1	1	9	1343	345	106	29	95.304489	Name
5	1	7	1	1	10	1464	344	67	30	95.304489	and
5	1	7	1	1	11	1547	352	78	22	96.286263	area
5	1	7	1	1	12	1766	342	274	31	72.723091	Constituencies
5	1	7	1	1	13	2097	342	273	31	72.723091	|Constituencies
4	1	7	1	2	0	715	394	1632	41	-1	
5	1	7	1	2	1	715	401	34	28	96.657433	to
5	1	7	1	2	2	765	399	40	30	95.557678	be
5	1	7	1	2	3	819	398	125	31	95.557678	elected
5	1	7	1	2	4	960	401	34	28	96.318436	to
5	1	7	1	2	5	1214	397	39	31	96.383263	of
5	1	7	1	2	6	1264	397	57	30	96.775749	the
5	1	7	1	2	7	1336	396	243	39	96.158821	Constituency
5	1	7	1	2	8	1791	395	157	31	96.578255	reserved
5	1	7	1	2	9	1963	394	55	31	96.640236	for
5	1	7	1	2	10	2121	395	156	30	96.301086	reserved
5	1	7	1	2	11	2292	394	55	31	96.962433	for
4	1	7	1	3	0	687	447	1612	40	-1	
5	1	7	1	3	1	687	452	56	30	96.155899	the
5	1	7	1	3	2	757	451	83	31	96.155899	Zilla
5	1	7	1	3	3	858	451	163	31	96.390892	Parishad
5	1	7	1	3	4	1728	447	190	32	92.252388	ST/SC/BC
5	1	7	1	3	5	1939	456	141	31	96.680183	persons
5	1	7	1	3	6	2166	456	133	22	96.421516	women
4	1	7	1	4	0	441	518	1817	43	-1	
5	1	7	1	4	1	441	523	49	38	93.412712	(1)
5	1	7	1	4	2	831	522	48	38	96.986900	(2)
5	1	7	1	4	3	1372	519	50	39	96.697197	(3)
5	1	7	1	4	4	1879	518	49	38	96.903091	(4)
5	1	7	1	4	5	2209	518	49	38	92.049667	(5)
4	1	7	1	5	0	1204	593	372	40	-1	
5	1	7	1	5	1	1204	593	372	40	91.401558	Gangarampur/ZP-3
4	1	7	1	6	0	1164	646	1139	42	-1	
5	1	7	1	6	1	1164	648	195	40	92.547302	Sukdevpur,
5	1	7	1	6	2	1375	647	168	31	78.259697	Belbari-II
5	1	7	1	6	3	1559	646	61	32	96.344681	and
5	1	7	1	6	4	1854	646	53	31	95.583191	SC
5	1	7	1	6	5	2163	647	140	30	96.409668	Women
2	1	8	0	0	0	1224	702	335	41	-1	
3	1	8	1	0	0	1224	702	335	41	-1	
4	1	8	1	1	0	1224	702	335	41	-1	
5	1	8	1	1	1	1224	702	206	41	90.947571	Jahangirpur
5	1	8	1	1	2	1445	702	114	31	96.563637	Grams
2	1	9	0	0	0	1068	756	1317	7	-1	
3	1	9	1	0	0	1068	756	1317	7	-1	
4	1	9	1	1	0	1068	756	1317	7	-1	
5	1	9	1	1	1	1068	756	1317	7	95.000000	 
2	1	10	0	0	0	331	792	1577	152	-1	
3	1	10	1	0	0	331	792	1577	152	-1	
4	1	10	1	1	0	1204	792	374	42	-1	
5	1	10	1	1	1	1204	792	374	42	91.951134	Gangarampur/ZP-4
4	1	10	1	2	0	331	847	1577	45	-1	
5	1	10	1	2	1	331	852	272	40	91.802826	Gangarampur
5	1	10	1	2	2	845	851	19	31	96.875175	3
5	1	10	1	2	3	1133	848	164	38	92.739624	Bansuria,
5	1	10	1	2	4	1311	848	158	37	91.734566	Chaloon,
5	1	10	1	2	5	1486	848	91	40	96.227814	Uday
5	1	10	1	2	6	1590	847	62	32	96.852425	and
5	1	10	1	2	7	1854	847	54	31	95.465515	SC
4	1	10	1	3	0	1216	903	352	41	-1	
5	1	10	1	3	1	1216	903	220	41	92.434410	Ashokegram
5	1	10	1	3	2	1455	903	113	32	96.843727	Grams
2	1	11	0	0	0	1069	957	1317	7	-1	
3	1	11	1	0	0	1069	957	1317	7	-1	
4	1	11	1	1	0	1069	957	1317	7	-1	
5	1	11	1	1	1	1069	957	1317	7	95.000000	 
2	1	12	0	0	0	1102	993	1201	151	-1	
3	1	12	1	0	0	1102	993	1201	151	-1	
4	1	12	1	1	0	1205	993	373	41	-1	
5	1	12	1	1	1	1205	993	373	41	91.000061	Gangarampur/ZP-5
4	1	12	1	2	0	1102	1048	1201	42	-1	
5	1	12	1	2	1	1102	1049	205	41	91.178085	Nandanpur,
5	1	12	1	2	2	1323	1048	165	37	39.802860	Belbari-l,
5	1	12	1	2	3	1504	1048	178	31	92.699394	Damdama
5	1	12	1	2	4	2164	1048	139	30	96.566299	Women
4	1	12	1	3	0	1170	1104	444	40	-1	
5	1	12	1	3	1	1170	1104	62	31	93.227211	and
5	1	12	1	3	2	1247	1104	240	40	91.930588	Gangarampur
5	1	12	1	3	3	1501	1104	113	31	96.328499	Grams
2	1	13	0	0	0	290	1157	2096	10	-1	
3	1	13	1	0	0	290	1157	2096	10	-1	
4	1	13	1	1	0	290	1157	2096	10	-1	
5	1	13	1	1	1	290	1157	2096	10	95.000000	 
2	1	14	0	0	0	359	1194	1272	159	-1	
3	1	14	1	0	0	359	1194	1272	154	-1	
4	1	14	1	1	0	1233	1194	320	40	-1	
5	1	14	1	1	1	1233	1194	320	40	90.816208	Kumarganj/ZP-6
4	1	14	1	2	0	1155	1249	476	41	-1	
5	1	14	1	2	1	1155	1250	181	40	91.706184	Safanagar,
5	1	14	1	2	2	1355	1249	276	40	91.706184	Ramkrishnapur,
4	1	14	1	3	0	359	1303	1239	50	-1	
5	1	14	1	3	1	359	1303	216	50	90.861046	Kumarganj
5	1	14	1	3	2	846	1307	19	31	96.285667	2
5	1	14	1	3	3	1187	1304	109	32	92.689377	Bhour
5	1	14	1	3	4	1309	1304	61	32	92.815857	and
5	1	14	1	3	5	1386	1305	86	31	92.815857	Deor
5	1	14	1	3	6	1485	1304	113	32	96.556366	Grams
2	1	15	0	0	0	1070	1358	1316	7	-1	
3	1	15	1	0	0	1070	1358	1316	7	-1	
4	1	15	1	1	0	1070	1358	1316	7	-1	
5	1	15	1	1	1	1070	1358	1316	7	95.000000	 
2	1	16	0	0	0	1157	1394	1147	142	-1	
3	1	16	1	0	0	1157	1394	1147	142	-1	
4	1	16	1	1	0	1221	1394	344	40	-1	
5	1	16	1	1	1	1221	1395	215	39	91.870369	Kumarganj
5	1	16	1	1	2	1451	1394	80	31	91.870369	/ZP-
5	1	16	1	1	3	1546	1394	19	30	96.302933	7
4	1	16	1	2	0	1157	1448	1147	41	-1	
5	1	16	1	2	1	1157	1449	150	40	85.096466	Samjhia,
5	1	16	1	2	2	1323	1449	150	40	90.225464	Jakirpur,
5	1	16	1	2	3	1490	1448	141	32	91.546364	Mohana
5	1	16	1	2	4	1855	1448	54	31	86.344322	SC
5	1	16	1	2	5	2164	1448	140	31	96.452782	Women
4	1	16	1	3	0	1239	1504	307	32	-1	
5	1	16	1	3	1	1239	1504	62	32	93.260468	and
5	1	16	1	3	2	1316	1505	103	30	90.134026	Batun
5	1	16	1	3	3	1433	1504	113	31	96.955742	Grams
2	1	17	0	0	0	291	1558	2095	9	-1	
3	1	17	1	0	0	291	1558	2095	9	-1	
4	1	17	1	1	0	291	1558	2095	9	-1	
5	1	17	1	1	1	291	1558	2095	9	95.000000	 
2	1	18	0	0	0	1090	1594	819	152	-1	
3	1	18	1	0	0	1090	1594	819	152	-1	
4	1	18	1	1	0	1236	1594	315	41	-1	
5	1	18	1	1	1	1236	1595	188	40	92.323692	Balurghat
5	1	18	1	1	2	1437	1595	12	30	92.007072	/
5	1	18	1	1	3	1463	1594	88	32	91.229195	ZP-8
4	1	18	1	2	0	1173	1649	736	42	-1	
5	1	18	1	2	1	1173	1650	167	41	92.080200	Bhatpara,
5	1	18	1	2	2	1355	1649	258	38	91.649376	Amritakhanda,
5	1	18	1	2	3	1857	1649	52	31	70.525055	SI
4	1	18	1	3	0	1090	1704	606	42	-1	
5	1	18	1	3	1	1090	1705	216	41	91.816795	Chingishpur
5	1	18	1	3	2	1320	1705	61	32	93.294289	and
5	1	18	1	3	3	1396	1704	171	42	92.993561	Gopalbati
5	1	18	1	3	4	1582	1705	114	31	96.265907	Grams
2	1	19	0	0	0	1070	1759	1316	7	-1	
3	1	19	1	0	0	1070	1759	1316	7	-1	
4	1	19	1	1	0	1070	1759	1316	7	-1	
5	1	19	1	1	1	1070	1759	1316	7	95.000000	 
2	1	20	0	0	0	376	1796	1929	150	-1	
3	1	20	1	0	0	376	1796	1929	150	-1	
4	1	20	1	1	0	1242	1796	304	40	-1	
5	1	20	1	1	1	1242	1796	188	40	87.998894	Balurghat
5	1	20	1	1	2	1445	1796	101	31	92.828903	/ZP-9
4	1	20	1	2	0	376	1849	1929	45	-1	
5	1	20	1	2	1	376	1855	189	39	92.197701	Balurghat
5	1	20	1	2	2	847	1853	19	31	96.901352	3
5	1	20	1	2	3	1162	1851	104	37	93.252556	Bolla,
5	1	20	1	2	4	1283	1850	145	37	92.207428	Boalder,
5	1	20	1	2	5	1444	1850	182	40	92.598091	Chakvrigu
5	1	20	1	2	6	2164	1849	141	31	96.258629	Women
4	1	20	1	3	0	1229	1906	329	40	-1	
5	1	20	1	3	1	1229	1906	62	32	93.239616	and
5	1	20	1	3	2	1305	1906	126	40	92.970314	Jalghar
5	1	20	1	3	3	1445	1906	113	31	96.816711	Grams
2	1	21	0	0	0	1070	1959	1317	8	-1	
3	1	21	1	0	0	1070	1959	1317	8	-1	
4	1	21	1	1	0	1070	1959	1317	8	-1	
5	1	21	1	1	1	1070	1959	1317	8	95.000000	 
2	1	22	0	0	0	1200	1996	389	151	-1	
3	1	22	1	0	0	1200	1996	389	151	-1	
4	1	22	1	1	0	1231	1996	326	40	-1	
5	1	22	1	1	1	1231	1997	188	39	91.705643	Balurghat
5	1	22	1	1	2	1433	1996	124	31	92.153915	/ZP-10
4	1	22	1	2	0	1200	2050	389	41	-1	
5	1	22	1	2	1	1200	2051	143	38	93.019073	Patiram,
5	1	22	1	2	2	1357	2051	157	40	91.923096	Nazirpur
5	1	22	1	2	3	1528	2050	61	32	96.231201	and
4	1	22	1	3	0	1273	2106	242	41	-1	
5	1	22	1	3	1	1273	2107	112	40	92.583260	Danga
5	1	22	1	3	2	1401	2106	114	32	96.947899	Grams
2	1	23	0	0	0	293	2160	2093	9	-1	
3	1	23	1	0	0	293	2160	2093	9	-1	
4	1	23	1	1	0	293	2160	2093	9	-1	
5	1	23	1	1	1	293	2160	2093	9	95.000000	 
2	1	24	0	0	0	437	2197	1868	149	-1	
3	1	24	1	0	0	437	2197	1868	149	-1	
4	1	24	1	1	0	1287	2197	211	31	-1	
5	1	24	1	1	1	1287	2197	68	31	89.388664	Hili
5	1	24	1	1	2	1368	2197	13	30	89.388664	/
5	1	24	1	1	3	1393	2197	105	30	89.801971	ZP-11
