level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	259	257	2099	16	-1	
3	1	1	1	0	0	259	257	2099	16	-1	
4	1	1	1	1	0	259	257	2099	16	-1	
5	1	1	1	1	1	259	257	2099	16	95.000000	 
2	1	2	0	0	0	259	271	2099	17	-1	
3	1	2	1	0	0	259	271	2099	17	-1	
4	1	2	1	1	0	259	271	2099	17	-1	
5	1	2	1	1	1	259	271	2099	17	95.000000	 
2	1	3	0	0	0	258	311	2100	16	-1	
3	1	3	1	0	0	258	311	2100	16	-1	
4	1	3	1	1	0	258	311	2100	16	-1	
5	1	3	1	1	1	258	311	2100	16	95.000000	 
2	1	4	0	0	0	257	490	2099	18	-1	
3	1	4	1	0	0	257	490	2099	18	-1	
4	1	4	1	1	0	257	490	2099	18	-1	
5	1	4	1	1	1	257	490	2099	18	95.000000	 
2	1	5	0	0	0	257	561	2099	17	-1	
3	1	5	1	0	0	257	561	2099	17	-1	
4	1	5	1	1	0	257	561	2099	17	-1	
5	1	5	1	1	1	257	561	2099	17	95.000000	 
2	1	6	0	0	0	300	190	2053	445	-1	
3	1	6	1	0	0	300	190	2053	445	-1	
4	1	6	1	1	0	684	190	1669	47	-1	
5	1	6	1	1	1	684	190	79	29	96.420296	THE
5	1	6	1	1	2	777	190	188	30	96.716095	KOLKATA
5	1	6	1	1	3	976	192	194	35	96.404510	GAZETTE,
5	1	6	1	1	4	1185	193	354	35	96.527992	EXTRAORDINARY,
5	1	6	1	1	5	1555	196	223	29	96.541672	DECEMBER
5	1	6	1	1	6	1789	196	50	35	96.541672	28,
5	1	6	1	1	7	1852	197	82	29	96.678909	2017
5	1	6	1	1	8	2240	199	91	38	88.913719	[Part
5	1	6	1	1	9	2343	201	10	29	94.465950	I
4	1	6	1	2	0	300	337	2042	44	-1	
5	1	6	1	2	1	300	337	106	31	96.747475	Name
5	1	6	1	2	2	420	338	40	30	95.927750	of
5	1	6	1	2	3	471	338	104	31	90.127403	Block
5	1	6	1	2	4	604	333	26	50	90.127403	|
5	1	6	1	2	5	633	339	153	31	96.446892	Number
5	1	6	1	2	6	800	340	39	30	96.446892	of
5	1	6	1	2	7	850	341	169	30	96.475304	members
5	1	6	1	2	8	1138	342	160	37	95.554558	Number,
5	1	6	1	2	9	1314	343	107	31	96.864708	Name
5	1	6	1	2	10	1436	345	66	29	95.956474	and
5	1	6	1	2	11	1519	353	78	22	96.328690	area
5	1	6	1	2	12	1738	346	274	32	68.620178	Constituencies
5	1	6	1	2	13	2069	348	273	33	68.620178	|Constituencies
4	1	6	1	3	0	685	392	1635	44	-1	
5	1	6	1	3	1	685	394	34	28	95.878479	to
5	1	6	1	3	2	735	392	41	30	97.005432	be
5	1	6	1	3	3	790	392	125	31	96.610939	elected
5	1	6	1	3	4	931	396	34	27	96.610939	to
5	1	6	1	3	5	1185	394	39	31	96.940346	of
5	1	6	1	3	6	1235	395	57	30	96.793526	the
5	1	6	1	3	7	1307	395	243	41	96.245453	Constituency
5	1	6	1	3	8	1762	399	156	30	96.611404	reserved
5	1	6	1	3	9	1933	399	56	31	96.459579	for
5	1	6	1	3	10	2093	402	156	30	96.366600	reserved
5	1	6	1	3	11	2264	402	56	30	96.792297	for
4	1	6	1	4	0	656	444	1614	47	-1	
5	1	6	1	4	1	656	444	57	31	96.155403	the
5	1	6	1	4	2	727	444	84	31	95.582695	Zilla
5	1	6	1	4	3	828	445	164	31	95.582695	Parishad
5	1	6	1	4	4	1698	450	191	32	91.148224	ST/SC/BC
5	1	6	1	4	5	1909	461	141	30	96.317665	persons
5	1	6	1	4	6	2138	463	132	22	96.976738	women
4	1	6	1	5	0	410	514	1818	49	-1	
5	1	6	1	5	1	410	514	49	38	58.067886	(1)
5	1	6	1	5	2	800	516	49	38	96.918388	(2)
5	1	6	1	5	3	1342	519	50	38	96.524101	(3)
5	1	6	1	5	4	1849	522	49	39	96.983688	(4)
5	1	6	1	5	5	2180	525	48	38	89.264900	(5)
4	1	6	1	6	0	1225	595	1048	40	-1	
5	1	6	1	6	1	1225	595	270	40	91.442963	Bongaon/ZP-4
5	1	6	1	6	2	2132	601	141	31	95.710510	Women
2	1	7	0	0	0	1089	654	542	161	-1	
3	1	7	1	0	0	1089	654	542	161	-1	
4	1	7	1	1	0	1089	654	542	42	-1	
5	1	7	1	1	1	1089	654	189	40	90.421906	Sundarpur,
5	1	7	1	1	2	1294	655	192	41	92.071098	Ganrapota,
5	1	7	1	1	3	1503	657	128	39	92.719635	Tangra,
4	1	7	1	2	0	1091	714	537	41	-1	
5	1	7	1	2	1	1091	714	283	41	92.178436	Dharmapukuria,
5	1	7	1	2	2	1390	715	163	32	92.417320	Ghatbaor
5	1	7	1	2	3	1567	717	61	31	96.715332	and
4	1	7	1	3	0	1183	774	351	41	-1	
5	1	7	1	3	1	1183	774	223	41	91.391815	Chhaygharia
5	1	7	1	3	2	1421	776	113	32	96.504433	Grams
2	1	8	0	0	0	350	847	1559	226	-1	
3	1	8	1	0	0	350	847	1559	226	-1	
4	1	8	1	1	0	1224	847	685	50	-1	
5	1	8	1	1	1	1224	847	269	50	91.809135	Bongaon/ZP-5
5	1	8	1	1	2	1856	855	53	31	96.132553	SC
4	1	8	1	2	0	350	907	1233	46	-1	
5	1	8	1	2	1	350	907	164	40	91.440971	Bongaon
5	1	8	1	2	2	811	909	19	31	96.936646	3
5	1	8	1	2	3	1132	911	286	41	92.055382	Ganganandapur,
5	1	8	1	2	4	1432	912	151	41	92.700951	Akaipur,
4	1	8	1	3	0	1106	971	502	43	-1	
5	1	8	1	3	1	1106	971	240	41	90.802582	Gopalnagar-I,
5	1	8	1	3	2	1366	972	242	42	88.420456	Gopalnagar-II
4	1	8	1	4	0	1162	1031	390	42	-1	
5	1	8	1	4	1	1162	1031	61	32	93.290108	and
5	1	8	1	4	2	1238	1031	187	42	91.994713	Bairampur
5	1	8	1	4	3	1439	1033	113	32	96.692581	Grams
2	1	9	0	0	0	1026	823	1327	13	-1	
3	1	9	1	0	0	1026	823	1327	13	-1	
4	1	9	1	1	0	1026	823	1327	13	-1	
5	1	9	1	1	1	1026	823	1327	13	95.000000	 
2	1	10	0	0	0	1034	1080	1318	13	-1	
3	1	10	1	0	0	1034	1080	1318	13	-1	
4	1	10	1	1	0	1034	1080	1318	13	-1	
5	1	10	1	1	1	1034	1080	1318	13	95.000000	 
2	1	11	0	0	0	1146	1108	1123	213	-1	
3	1	11	1	0	0	1146	1108	1123	213	-1	
4	1	11	1	1	0	1222	1108	1047	40	-1	
5	1	11	1	1	1	1222	1108	269	40	92.639107	Bongaon/ZP-6
5	1	11	1	1	2	1854	1112	54	31	95.570938	SC
5	1	11	1	1	3	2129	1114	140	32	96.478966	Women
4	1	11	1	2	0	1146	1167	420	43	-1	
5	1	11	1	2	1	1146	1167	140	41	91.927177	Dighari,
5	1	11	1	2	2	1303	1168	96	38	93.288200	Palla,
5	1	11	1	2	3	1416	1169	150	41	93.143471	Kalupur,
4	1	11	1	3	0	1201	1228	310	33	-1	
5	1	11	1	3	1	1201	1228	233	32	83.471703	Chowberia-II
5	1	11	1	3	2	1449	1229	62	32	96.616798	and
4	1	11	1	4	0	1181	1287	348	34	-1	
5	1	11	1	4	1	1181	1287	219	33	92.159874	Chowberia-I
5	1	11	1	4	2	1416	1289	113	32	96.567383	Grams
2	1	12	0	0	0	252	1332	2098	17	-1	
3	1	12	1	0	0	252	1332	2098	17	-1	
4	1	12	1	1	0	252	1332	2098	17	-1	
5	1	12	1	1	1	252	1332	2098	17	95.000000	 
2	1	13	0	0	0	1057	1364	849	162	-1	
3	1	13	1	0	0	1057	1364	849	162	-1	
4	1	13	1	1	0	1216	1364	690	41	-1	
5	1	13	1	1	1	1216	1364	277	41	92.008751	Gaighata/ZP-7
5	1	13	1	1	2	1852	1368	54	31	86.660828	SC
4	1	13	1	2	0	1057	1423	596	44	-1	
5	1	13	1	2	1	1057	1423	169	41	93.049042	Simulpur,
5	1	13	1	2	2	1242	1424	206	41	88.132080	Ichhapur-II,
5	1	13	1	2	3	1464	1425	189	42	91.372993	Chandpara
4	1	13	1	3	0	1083	1483	541	43	-1	
5	1	13	1	3	1	1083	1483	61	31	93.288925	and
5	1	13	1	3	2	1160	1483	127	32	92.737282	Fulsara
5	1	13	1	3	3	1301	1485	113	31	96.235802	Grams
5	1	13	1	3	4	1430	1485	194	41	96.514778	Panchayats
2	1	14	0	0	0	1021	1532	1327	13	-1	
3	1	14	1	0	0	1021	1532	1327	13	-1	
4	1	14	1	1	0	1021	1532	1327	13	-1	
5	1	14	1	1	1	1021	1532	1327	13	95.000000	 
2	1	15	0	0	0	342	1559	1923	154	-1	
3	1	15	1	0	0	342	1559	1923	154	-1	
4	1	15	1	1	0	1215	1559	1050	41	-1	
5	1	15	1	1	1	1215	1559	276	41	90.875061	Gaighata/ZP-8
5	1	15	1	1	2	2125	1566	140	31	95.858940	Women
4	1	15	1	2	0	342	1615	1268	47	-1	
5	1	15	1	2	1	342	1615	171	40	91.480583	Gaighata
5	1	15	1	2	2	807	1617	19	31	96.864723	3
5	1	15	1	2	3	1098	1618	96	38	92.033440	Sutia,
5	1	15	1	2	4	1212	1620	185	40	91.933449	Ramnagar,
5	1	15	1	2	5	1414	1621	196	41	60.068123	Jnhowdanga
4	1	15	1	3	0	1198	1679	309	34	-1	
5	1	15	1	3	1	1198	1679	61	32	95.920044	and
5	1	15	1	3	2	1274	1681	105	31	95.920044	Duma
5	1	15	1	3	3	1393	1681	114	32	96.451828	Grams
2	1	16	0	0	0	1019	1729	1327	12	-1	
3	1	16	1	0	0	1019	1729	1327	12	-1	
4	1	16	1	1	0	1019	1729	1327	12	-1	
5	1	16	1	1	1	1019	1729	1327	12	95.000000	 
2	1	17	0	0	0	1100	1756	1163	222	-1	
3	1	17	1	0	0	1100	1756	1163	222	-1	
4	1	17	1	1	0	1213	1756	1050	41	-1	
5	1	17	1	1	1	1213	1756	277	41	90.545639	Gaighata/ZP-9
5	1	17	1	1	2	2123	1763	140	31	96.594116	Women
4	1	17	1	2	0	1100	1815	501	43	-1	
5	1	17	1	2	1	1100	1815	235	42	90.968796	Dharmapur-I,
5	1	17	1	2	2	1352	1817	249	41	50.919746	Dharmapur-II,
4	1	17	1	3	0	1116	1875	468	39	-1	
5	1	17	1	3	1	1116	1875	187	39	88.680740	Jaleswar-I,
5	1	17	1	3	2	1318	1876	190	33	89.542709	Jaleswar-II
5	1	17	1	3	3	1524	1879	60	30	96.034042	and
4	1	17	1	4	0	1196	1936	310	42	-1	
5	1	17	1	4	1	1196	1936	180	42	91.749290	Ichhapur-I
5	1	17	1	4	2	1392	1938	114	32	96.623344	Grams
2	1	18	0	0	0	247	1980	2097	18	-1	
3	1	18	1	0	0	247	1980	2097	18	-1	
4	1	18	1	1	0	247	1980	2097	18	-1	
5	1	18	1	1	1	247	1980	2097	18	95.000000	 
2	1	19	0	0	0	1103	2009	1158	165	-1	
3	1	19	1	0	0	1103	2009	1158	165	-1	
4	1	19	1	1	0	1210	2009	1051	49	-1	
5	1	19	1	1	1	1210	2009	279	49	74.749229	Habra-I/ZP-10
5	1	19	1	1	2	2121	2019	140	32	96.665581	Women
4	1	19	1	2	0	1103	2072	492	42	-1	
5	1	19	1	2	1	1103	2072	211	41	32.234489	Bergoom-lII,
5	1	19	1	2	2	1332	2074	186	40	84.338516	Bergoom-I
5	1	19	1	2	3	1534	2075	61	31	96.784088	and
4	1	19	1	3	0	1156	2133	384	41	-1	
5	1	19	1	3	1	1156	2133	254	41	89.312515	Maslandapur-I
5	1	19	1	3	2	1427	2134	113	32	96.838097	Grams
2	1	20	0	0	0	348	2200	1911	101	-1	
3	1	20	1	0	0	348	2200	1911	101	-1	
4	1	20	1	1	0	348	2200	1911	50	-1	
5	1	20	1	1	1	348	2200	150	45	89.462563	Habra-I
5	1	20	1	1	2	802	2206	19	31	93.192566	3
5	1	20	1	1	3	1211	2205	272	45	80.793335	Habra-I/ZP-11
5	1	20	1	1	4	1843	2213	58	31	96.969887	BC
5	1	20	1	1	5	2119	2215	140	31	96.259842	Women
4	1	20	1	2	0	1101	2268	491	33	-1	
5	1	20	1	2	1	1101	2268	135	31	91.139206	Rautara
5	1	20	1	2	2	1251	2269	62	31	91.708603	and
5	1	20	1	2	3	1327	2269	138	32	91.708603	Prithiba
5	1	20	1	2	4	1479	2270	113	31	96.088112	Grams
2	1	21	0	0	0	1044	2340	854	106	-1	
3	1	21	1	0	0	1044	2340	854	106	-1	
4	1	21	1	1	0	1208	2340	690	49	-1	
5	1	21	1	1	1	1208	2340	277	49	84.791176	Habra-I/ZP-12
5	1	21	1	1	2	1844	2348	54	32	96.008904	SC
4	1	21	1	2	0	1044	2403	605	43	-1	
5	1	21	1	2	1	1044	2403	119	32	91.324196	Kumra
5	1	21	1	2	2	1176	2404	62	31	93.293671	and
5	1	21	1	2	3	1252	2404	269	42	87.262726	Maslandapur-II
5	1	21	1	2	4	1536	2406	113	32	96.755592	Grams
2	1	22	0	0	0	1016	2181	1326	13	-1	
3	1	22	1	0	0	1016	2181	1326	13	-1	
4	1	22	1	1	0	1016	2181	1326	13	-1	
5	1	22	1	1	1	1016	2181	1326	13	95.000000	 
2	1	23	0	0	0	1015	2316	1326	14	-1	
3	1	23	1	0	0	1015	2316	1326	14	-1	
4	1	23	1	1	0	1015	2316	1326	14	-1	
5	1	23	1	1	1	1015	2316	1326	14	95.000000	 
2	1	24	0	0	0	244	2448	2096	17	-1	
3	1	24	1	0	0	244	2448	2096	17	-1	
4	1	24	1	1	0	244	2448	2096	17	-1	
5	1	24	1	1	1	244	2448	2096	17	95.000000	 
2	1	25	0	0	0	1120	2480	1137	161	-1	
3	1	25	1	0	0	1120	2480	1137	161	-1	
4	1	25	1	1	0	1143	2480	1114	41	-1	
5	1	25	1	1	1	1143	2480	255	41	91.484283	Swarupnagar
5	1	25	1	1	2	1411	2482	13	30	88.361916	/
5	1	25	1	1	3	1437	2482	110	31	88.361916	ZP-13
5	1	25	1	1	4	1843	2484	53	32	94.754776	SC
5	1	25	1	1	5	2117	2487	140	32	96.176422	Women
4	1	25	1	2	0	1120	2540	451	42	-1	
5	1	25	1	2	1	1120	2540	284	41	91.785301	Tapul-Mirzapur,
5	1	25	1	2	2	1423	2542	148	40	92.160774	Sauguna
4	1	25	1	3	0	1164	2600	362	41	-1	
5	1	25	1	3	1	1164	2600	60	31	92.972572	and
5	1	25	1	3	2	1239	2600	159	41	91.482079	Charghat
5	1	25	1	3	3	1413	2601	113	32	96.649483	Grams
2	1	26	0	0	0	292	2671	1963	167	-1	
3	1	26	1	0	0	292	2671	1963	167	-1	
4	1	26	1	1	0	292	2671	1963	46	-1	
5	1	26	1	1	1	292	2671	257	40	90.461594	Swarupnagar
5	1	26	1	1	2	798	2673	19	31	96.918381	3
5	1	26	1	1	3	1142	2676	254	41	92.474655	Swarupnagar
5	1	26	1	1	4	1409	2678	13	30	91.266678	/
5	1	26	1	1	5	1436	2678	110	30	92.533867	ZP-14
5	1	26	1	1	6	2115	2683	140	31	96.220467	Women
4	1	26	1	2	0	1070	2735	548	44	-1	
