level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	694	199	1669	38	-1	
3	1	1	1	0	0	694	199	1669	38	-1	
4	1	1	1	1	0	694	199	1669	38	-1	
5	1	1	1	1	1	694	204	79	29	96.511971	THE
5	1	1	1	1	2	786	204	189	29	96.187424	KOLKATA
5	1	1	1	1	3	986	203	195	34	96.528557	GAZETTE,
5	1	1	1	1	4	1195	202	355	33	96.000137	EXTRAORDINARY,
5	1	1	1	1	5	1565	201	223	29	96.811478	DECEMBER
5	1	1	1	1	6	1800	201	50	34	96.888306	28,
5	1	1	1	1	7	1864	201	80	28	96.414665	2017
5	1	1	1	1	8	2250	199	91	38	93.929123	[Part
5	1	1	1	1	9	2353	200	10	29	96.279030	I
2	1	2	0	0	0	269	269	2100	9	-1	
3	1	2	1	0	0	269	269	2100	9	-1	
4	1	2	1	1	0	269	269	2100	9	-1	
5	1	2	1	1	1	269	269	2100	9	95.000000	 
2	1	3	0	0	0	269	283	2100	9	-1	
3	1	3	1	0	0	269	283	2100	9	-1	
4	1	3	1	1	0	269	283	2100	9	-1	
5	1	3	1	1	1	269	283	2100	9	95.000000	 
2	1	4	0	0	0	269	323	2100	9	-1	
3	1	4	1	0	0	269	323	2100	9	-1	
4	1	4	1	1	0	269	323	2100	9	-1	
5	1	4	1	1	1	269	323	2100	9	95.000000	 
2	1	5	0	0	0	269	503	2100	9	-1	
3	1	5	1	0	0	269	503	2100	9	-1	
4	1	5	1	1	0	269	503	2100	9	-1	
5	1	5	1	1	1	269	503	2100	9	95.000000	 
2	1	6	0	0	0	269	573	2100	10	-1	
3	1	6	1	0	0	269	573	2100	10	-1	
4	1	6	1	1	0	269	573	2100	10	-1	
5	1	6	1	1	1	269	573	2100	10	95.000000	 
2	1	7	0	0	0	310	349	2044	358	-1	
3	1	7	1	0	0	310	349	2044	358	-1	
4	1	7	1	1	0	310	349	2044	38	-1	
5	1	7	1	1	1	310	355	107	30	96.765213	Name
5	1	7	1	1	2	432	354	39	30	96.765213	of
5	1	7	1	1	3	482	354	105	30	84.194862	Block
5	1	7	1	1	4	622	349	16	48	0.000000	|
5	1	7	1	1	5	644	353	154	31	0.000000	Number
5	1	7	1	1	6	811	353	39	30	96.029007	of
5	1	7	1	1	7	861	353	170	30	96.029007	members
5	1	7	1	1	8	1150	352	159	35	96.106407	Number,
5	1	7	1	1	9	1325	351	106	30	96.258728	Name
5	1	7	1	1	10	1447	351	67	30	95.185547	and
5	1	7	1	1	11	1530	360	79	21	95.185547	area
5	1	7	1	1	12	1750	350	273	30	85.969437	Constituencies
5	1	7	1	1	13	2079	349	275	31	14.045372	{Constituencies
4	1	7	1	2	0	696	402	1635	41	-1	
5	1	7	1	2	1	696	408	35	28	96.865631	to
5	1	7	1	2	2	746	406	41	30	96.585022	be
5	1	7	1	2	3	801	405	126	31	95.990456	elected
5	1	7	1	2	4	943	408	34	28	96.557487	to
5	1	7	1	2	5	1197	404	39	31	96.983482	of
5	1	7	1	2	6	1247	404	57	31	95.760788	the
5	1	7	1	2	7	1318	403	244	40	95.760788	Constituency
5	1	7	1	2	8	1775	402	156	31	96.297089	reserved
5	1	7	1	2	9	1946	402	55	30	96.807648	for
5	1	7	1	2	10	2104	402	156	30	96.409233	reserved
5	1	7	1	2	11	2276	402	55	30	96.824142	for
4	1	7	1	3	0	669	454	1614	40	-1	
5	1	7	1	3	1	669	459	56	30	96.294441	the
5	1	7	1	3	2	739	458	85	31	96.093018	Zilla
5	1	7	1	3	3	840	458	165	31	96.201515	Parishad
5	1	7	1	3	4	1712	454	190	32	91.985085	ST/SC/BC
5	1	7	1	3	5	1923	463	139	31	96.308960	persons
5	1	7	1	3	6	2149	463	134	22	96.006126	women
4	1	7	1	4	0	423	525	1818	43	-1	
5	1	7	1	4	1	423	530	50	38	65.393494	(1)
5	1	7	1	4	2	813	528	49	39	96.993362	(2)
5	1	7	1	4	3	1355	527	49	37	96.950241	(3)
5	1	7	1	4	4	1863	525	49	39	96.974724	(4)
5	1	7	1	4	5	2192	525	49	39	86.729774	(5)
4	1	7	1	5	0	1222	605	305	40	-1	
5	1	7	1	5	1	1222	605	164	40	87.766212	Daspur-I
5	1	7	1	5	2	1403	605	124	31	91.654228	/ZP-27
4	1	7	1	6	0	1202	666	712	41	-1	
5	1	7	1	6	1	1202	667	162	40	90.769974	Daspur-I,
5	1	7	1	6	2	1381	667	165	40	29.705315	Daspur-II
5	1	7	1	6	3	1861	666	53	30	95.638695	SC
2	1	8	0	0	0	1169	729	412	40	-1	
3	1	8	1	0	0	1169	729	412	40	-1	
4	1	8	1	1	0	1169	729	412	40	-1	
5	1	8	1	1	1	1169	729	61	32	92.893845	and
5	1	8	1	1	2	1244	729	209	40	91.824524	Basudevpur
5	1	8	1	1	3	1467	729	114	31	96.243813	Grams
2	1	9	0	0	0	365	806	1923	166	-1	
3	1	9	1	0	0	365	806	1923	166	-1	
4	1	9	1	1	0	1222	806	305	41	-1	
5	1	9	1	1	1	1222	806	164	41	86.658035	Daspur-I
5	1	9	1	1	2	1403	806	124	31	92.614204	/ZP-28
4	1	9	1	2	0	365	867	1923	49	-1	
5	1	9	1	2	1	365	867	167	49	73.522507	Daspur-I
5	1	9	1	2	2	828	870	18	32	96.921112	3
5	1	9	1	2	3	1149	868	202	38	92.429909	Panchberia,
5	1	9	1	2	4	1368	868	233	40	57.544231	Nandanpur-I,
5	1	9	1	2	5	1862	867	53	32	95.891365	SC
5	1	9	1	2	6	2146	868	142	31	96.145584	Women
4	1	9	1	3	0	1218	931	313	41	-1	
5	1	9	1	3	1	1218	931	235	41	53.928711	Nandanpur-II
5	1	9	1	3	2	1469	931	62	31	95.977509	and
2	1	10	0	0	0	1043	776	1327	7	-1	
3	1	10	1	0	0	1043	776	1327	7	-1	
4	1	10	1	1	0	1043	776	1327	7	-1	
5	1	10	1	1	1	1043	776	1327	7	95.000000	 
2	1	11	0	0	0	1158	993	436	243	-1	
3	1	11	1	0	0	1158	993	436	243	-1	
4	1	11	1	1	0	1213	993	325	33	-1	
5	1	11	1	1	1	1213	993	156	33	92.344078	Sarberia-
5	1	11	1	1	2	1385	995	24	30	85.982742	II
5	1	11	1	1	3	1425	994	113	31	96.813042	Grams
4	1	11	1	2	0	1230	1070	292	41	-1	
5	1	11	1	2	1	1230	1072	136	39	90.929787	Daspur
5	1	11	1	2	2	1381	1070	141	32	87.302528	I/ZP-29
4	1	11	1	3	0	1198	1132	354	42	-1	
5	1	11	1	3	1	1198	1133	165	41	92.114944	Rajnagar,
5	1	11	1	3	2	1381	1132	171	33	84.418449	Sarberia-I
4	1	11	1	4	0	1158	1195	436	41	-1	
5	1	11	1	4	1	1158	1196	62	32	93.201233	and
5	1	11	1	4	2	1232	1195	53	41	92.908669	Nij
5	1	11	1	4	3	1302	1195	163	41	90.916267	-Narajole
5	1	11	1	4	4	1479	1195	115	32	96.564636	Grams
2	1	12	0	0	0	1043	1042	1327	6	-1	
3	1	12	1	0	0	1043	1042	1327	6	-1	
4	1	12	1	1	0	1043	1042	1327	6	-1	
5	1	12	1	1	1	1043	1042	1327	6	95.000000	 
2	1	13	0	0	0	271	1243	2100	9	-1	
3	1	13	1	0	0	271	1243	2100	9	-1	
4	1	13	1	1	0	271	1243	2100	9	-1	
5	1	13	1	1	1	271	1243	2100	9	95.000000	 
2	1	14	0	0	0	358	1273	1930	429	-1	
3	1	14	1	0	0	358	1273	1930	429	-1	
4	1	14	1	1	0	1214	1273	323	41	-1	
5	1	14	1	1	1	1214	1273	183	41	83.561798	Daspur-II
5	1	14	1	1	2	1413	1273	124	31	83.561798	/ZP-30
4	1	14	1	2	0	1087	1334	828	42	-1	
5	1	14	1	2	1	1087	1335	191	41	91.587234	Khanjapur,
5	1	14	1	2	2	1294	1335	182	40	91.718117	Kamalpur,
5	1	14	1	2	3	1491	1334	175	38	92.005943	Ranichak,
5	1	14	1	2	4	1862	1334	53	31	88.029869	sc
4	1	14	1	3	0	1149	1397	454	41	-1	
5	1	14	1	3	1	1149	1397	135	41	92.592049	Chaipat
5	1	14	1	3	2	1298	1397	61	31	93.297791	and
5	1	14	1	3	3	1374	1397	100	31	92.766968	Benai
5	1	14	1	3	4	1489	1397	114	31	96.762253	Grams
4	1	14	1	4	0	358	1474	1170	48	-1	
5	1	14	1	4	1	358	1474	184	48	81.692238	Daspur-II
5	1	14	1	4	2	829	1476	19	31	96.904800	3
5	1	14	1	4	3	1221	1474	307	41	65.342896	Daspur-II/ZP-31
4	1	14	1	5	0	1076	1535	1212	41	-1	
5	1	14	1	5	1	1076	1537	176	37	91.835365	Sahachak,
5	1	14	1	5	2	1268	1535	158	33	91.322136	Gochhati
5	1	14	1	5	3	1441	1535	236	41	91.792023	Nischintapur,
5	1	14	1	5	4	2147	1535	141	31	96.267616	Women
4	1	14	1	6	0	1147	1598	459	42	-1	
5	1	14	1	6	1	1147	1599	128	41	92.211716	Kheput
5	1	14	1	6	2	1289	1598	143	32	93.299316	Dakshin
5	1	14	1	6	3	1447	1598	83	32	92.371323	Barh
5	1	14	1	6	4	1544	1598	62	31	96.562065	and
4	1	14	1	7	0	1240	1660	274	42	-1	
5	1	14	1	7	1	1240	1660	142	42	92.585602	Palaspai
5	1	14	1	7	2	1399	1661	115	32	96.186394	Grams
2	1	15	0	0	0	1085	1738	584	166	-1	
3	1	15	1	0	0	1085	1738	584	166	-1	
4	1	15	1	1	0	1216	1738	320	41	-1	
5	1	15	1	1	1	1216	1739	181	40	28.243933	Daspur-II
5	1	15	1	1	2	1413	1738	123	32	77.359032	/ZP-32
4	1	15	1	2	0	1085	1800	584	37	-1	
5	1	15	1	2	1	1085	1801	217	36	92.573769	Dudhkomra,
5	1	15	1	2	2	1319	1801	117	36	91.433899	Goura,
5	1	15	1	2	3	1453	1800	216	32	91.367989	Khukurdaha
4	1	15	1	3	0	1131	1863	492	41	-1	
5	1	15	1	3	1	1131	1864	61	31	92.434700	and
5	1	15	1	3	2	1206	1863	287	41	92.308243	Joteghanashyam
5	1	15	1	3	3	1509	1863	114	31	96.870453	Grams
2	1	16	0	0	0	1044	1444	1327	8	-1	
3	1	16	1	0	0	1044	1444	1327	8	-1	
4	1	16	1	1	0	1044	1444	1327	8	-1	
5	1	16	1	1	1	1044	1444	1327	8	95.000000	 
2	1	17	0	0	0	1044	1709	1327	7	-1	
3	1	17	1	0	0	1044	1709	1327	7	-1	
4	1	17	1	1	0	1044	1709	1327	7	-1	
5	1	17	1	1	1	1044	1709	1327	7	95.000000	 
2	1	18	0	0	0	273	1911	2098	9	-1	
3	1	18	1	0	0	273	1911	2098	9	-1	
4	1	18	1	1	0	273	1911	2098	9	-1	
5	1	18	1	1	1	273	1911	2098	9	95.000000	 
2	1	19	0	0	0	388	1940	1900	429	-1	
3	1	19	1	0	0	388	1940	1900	429	-1	
4	1	19	1	1	0	1244	1940	264	32	-1	
5	1	19	1	1	1	1244	1941	127	31	92.242126	Ghatal
5	1	19	1	1	2	1384	1940	124	32	92.876137	/ZP-33
4	1	19	1	2	0	1076	2002	1212	42	-1	
5	1	19	1	2	1	1076	2004	177	40	92.903709	Sultanpur,
5	1	19	1	2	2	1268	2002	132	42	92.444656	Irhpala,
5	1	19	1	2	3	1416	2002	186	32	89.621307	Mansuka-I
5	1	19	1	2	4	1617	2002	62	32	96.940422	and
5	1	19	1	2	5	2147	2002	141	31	95.923996	Women
4	1	19	1	3	0	1212	2065	330	32	-1	
5	1	19	1	3	1	1212	2065	199	32	88.544327	Mansuka-II
5	1	19	1	3	2	1428	2065	114	31	96.458687	Grams
4	1	19	1	4	0	1244	2143	265	31	-1	
5	1	19	1	4	1	1244	2143	127	31	92.520592	Ghatal
5	1	19	1	4	2	1385	2143	124	31	92.300507	/ZP-34
4	1	19	1	5	0	1164	2203	1124	42	-1	
5	1	19	1	5	1	1164	2204	177	41	91.690826	Birsingha,
5	1	19	1	5	2	1356	2204	233	41	35.412785	Ajabnagar-lII,
5	1	19	1	5	3	1863	2203	53	31	95.801155	SC
5	1	19	1	5	4	2147	2203	141	31	96.544312	Women
4	1	19	1	6	0	388	2265	1148	48	-1	
5	1	19	1	6	1	388	2265	127	48	88.505035	Ghatal
