level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	141	178	2095	37	-1	
3	1	1	1	0	0	141	178	2095	37	-1	
4	1	1	1	1	0	141	178	2095	37	-1	
5	1	1	1	1	1	141	178	77	29	93.109848	Part
5	1	1	1	1	2	231	178	23	37	83.391113	I]
5	1	1	1	1	3	565	178	79	29	96.865089	THE
5	1	1	1	1	4	658	178	189	29	96.373627	KOLKATA
5	1	1	1	1	5	857	178	195	35	95.173927	GAZETTE,
5	1	1	1	1	6	1066	178	356	35	96.212372	EXTRAORDINARY,
5	1	1	1	1	7	1436	178	225	29	95.934128	DECEMBER
5	1	1	1	1	8	1673	178	49	35	96.901184	28,
5	1	1	1	1	9	1736	178	81	29	95.971092	2017
5	1	1	1	1	10	2221	180	15	29	96.790970	3
2	1	2	0	0	0	138	248	2106	4	-1	
3	1	2	1	0	0	138	248	2106	4	-1	
4	1	2	1	1	0	138	248	2106	4	-1	
5	1	2	1	1	1	138	248	2106	4	95.000000	 
2	1	3	0	0	0	138	263	2105	3	-1	
3	1	3	1	0	0	138	263	2105	3	-1	
4	1	3	1	1	0	138	263	2105	3	-1	
5	1	3	1	1	1	138	263	2105	3	95.000000	 
2	1	4	0	0	0	138	300	2106	5	-1	
3	1	4	1	0	0	138	300	2106	5	-1	
4	1	4	1	1	0	138	300	2106	5	-1	
5	1	4	1	1	1	138	300	2106	5	95.000000	 
2	1	5	0	0	0	138	480	2105	5	-1	
3	1	5	1	0	0	138	480	2105	5	-1	
4	1	5	1	1	0	138	480	2105	5	-1	
5	1	5	1	1	1	138	480	2105	5	95.000000	 
2	1	6	0	0	0	138	551	2105	4	-1	
3	1	6	1	0	0	138	551	2105	4	-1	
4	1	6	1	1	0	138	551	2105	4	-1	
5	1	6	1	1	1	138	551	2105	4	95.000000	 
2	1	7	0	0	0	180	325	2048	282	-1	
3	1	7	1	0	0	180	325	2048	282	-1	
4	1	7	1	1	0	180	325	2048	37	-1	
5	1	7	1	1	1	180	327	107	30	96.127960	Name
5	1	7	1	1	2	301	326	40	31	96.127960	of
5	1	7	1	1	3	352	326	105	30	86.079346	Block
5	1	7	1	1	4	490	321	20	46	0.000000	|
5	1	7	1	1	5	514	326	153	30	0.000000	Number
5	1	7	1	1	6	681	325	39	31	96.826996	of
5	1	7	1	1	7	732	326	169	30	96.087418	members
5	1	7	1	1	8	1021	326	160	36	96.448616	Number,
5	1	7	1	1	9	1197	326	106	30	96.262230	Name
5	1	7	1	1	10	1319	326	66	30	96.262230	and
5	1	7	1	1	11	1402	335	79	21	96.656670	area
5	1	7	1	1	12	1622	326	275	31	87.197472	Constituencies
5	1	7	1	1	13	1953	326	275	32	87.197472	|Constituencies
4	1	7	1	2	0	567	378	1639	39	-1	
5	1	7	1	2	1	567	381	33	27	96.566185	to
5	1	7	1	2	2	617	378	41	30	96.035568	be
5	1	7	1	2	3	671	378	127	30	96.035568	elected
5	1	7	1	2	4	814	380	33	28	96.773407	to
5	1	7	1	2	5	1068	378	39	30	96.253738	of
5	1	7	1	2	6	1118	378	57	31	96.253738	the
5	1	7	1	2	7	1190	378	243	39	95.949196	Constituency
