level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	231	172	2097	54	-1	
3	1	1	1	0	0	231	172	2097	54	-1	
4	1	1	1	1	0	231	172	2097	54	-1	
5	1	1	1	1	1	231	172	255	54	95.704941	Registered
5	1	1	1	1	2	497	174	77	39	91.021652	No.
5	1	1	1	1	3	604	172	269	41	90.902557	WB/SC-247
5	1	1	1	1	4	1754	182	60	30	93.236824	No.
5	1	1	1	1	5	1833	182	495	38	70.041824	WB(Part-1)/2017/SAR-840
2	1	2	0	0	0	1231	470	116	90	-1	
3	1	2	1	0	0	1231	470	116	90	-1	
4	1	2	1	1	0	1231	470	116	90	-1	
5	1	2	1	1	1	1231	470	116	90	95.000000	  
2	1	3	0	0	0	1146	517	288	129	-1	
3	1	3	1	0	0	1146	517	288	98	-1	
4	1	3	1	1	0	1176	517	243	64	-1	
5	1	3	1	1	1	1176	517	58	64	20.671139	xi
5	1	3	1	1	2	1236	537	12	18	47.591438	¥
5	1	3	1	1	3	1265	526	74	42	43.663364	EEE
5	1	3	1	1	4	1347	521	72	59	33.814194	Fx
4	1	3	1	2	0	1146	557	288	36	-1	
5	1	3	1	2	1	1146	566	76	28	26.408052	“93
5	1	3	1	2	2	1238	557	96	29	0.000000	e.)-'%
5	1	3	1	2	3	1367	561	67	32	16.191053	ATS)
4	1	3	1	3	0	1183	567	233	79	-1	
5	1	3	1	3	1	1183	583	22	45	0.000000	..
5	1	3	1	3	2	1208	593	11	10	36.028370	>
5	1	3	1	3	3	1206	576	79	70	17.471151	sieve
5	1	3	1	3	4	1291	567	73	51	21.392307	yeas
5	1	3	1	3	5	1351	575	65	43	54.621635	GAS,
2	1	4	0	0	0	1170	601	226	114	-1	
3	1	4	1	0	0	1338	605	22	51	-1	
4	1	4	1	1	0	1338	605	22	51	-1	
5	1	4	1	1	1	1338	605	22	51	47.620209	4,
3	1	4	2	0	0	1170	601	226	101	-1	
4	1	4	2	1	0	1171	601	225	101	-1	
5	1	4	2	1	1	1171	601	114	101	21.336031	ey
5	1	4	2	1	2	1287	611	49	43	24.290075	OF
5	1	4	2	1	3	1353	611	43	50	33.957996	a)
4	1	4	2	2	0	1170	640	93	41	-1	
5	1	4	2	2	1	1170	664	10	15	87.424561	$
5	1	4	2	2	2	1231	640	32	41	56.235458	4
3	1	4	3	0	0	1183	662	189	53	-1	
4	1	4	3	1	0	1183	662	189	53	-1	
5	1	4	3	1	1	1183	669	25	46	0.000000	M%)
5	1	4	3	1	2	1308	662	49	43	17.161951	Su
5	1	4	3	1	3	1366	690	6	6	59.523705	Y
2	1	5	0	0	0	1129	502	47	86	-1	
3	1	5	1	0	0	1129	502	47	86	-1	
4	1	5	1	1	0	1129	502	47	86	-1	
5	1	5	1	1	1	1129	502	47	86	95.000000	    
2	1	6	0	0	0	1427	562	14	45	-1	
3	1	6	1	0	0	1427	562	14	45	-1	
4	1	6	1	1	0	1427	562	14	45	-1	
5	1	6	1	1	1	1427	562	14	45	95.000000	  
2	1	7	0	0	0	1133	632	291	340	-1	
3	1	7	1	0	0	1133	632	291	340	-1	
4	1	7	1	1	0	1133	632	291	340	-1	
5	1	7	1	1	1	1133	632	291	340	95.000000	   
2	1	8	0	0	0	470	721	1599	141	-1	
3	1	8	1	0	0	470	721	1599	141	-1	
4	1	8	1	1	0	470	721	1599	141	-1	
5	1	8	1	1	1	470	721	473	120	91.677299	Kolkata
5	1	8	1	1	2	1652	721	417	141	36.554138	GHasette
2	1	9	0	0	0	977	1085	617	142	-1	
3	1	9	1	0	0	977	1085	617	142	-1	
4	1	9	1	1	0	1094	1085	382	61	-1	
5	1	9	1	1	1	1094	1085	382	61	96.637199	Extraordinary
4	1	9	1	2	0	977	1165	617	62	-1	
5	1	9	1	2	1	977	1166	262	48	96.015816	Published
5	1	9	1	2	2	1258	1166	64	61	96.015816	by
5	1	9	1	2	3	1337	1165	257	61	95.732658	Authority
2	1	10	0	0	0	232	1288	2105	4	-1	
3	1	10	1	0	0	232	1288	2105	4	-1	
4	1	10	1	1	0	232	1288	2105	4	-1	
5	1	10	1	1	1	232	1288	2105	4	95.000000	 
2	1	11	0	0	0	232	1302	2105	5	-1	
3	1	11	1	0	0	232	1302	2105	5	-1	
4	1	11	1	1	0	232	1302	2105	5	-1	
5	1	11	1	1	1	232	1302	2105	5	95.000000	 
2	1	12	0	0	0	234	1336	2101	38	-1	
3	1	12	1	0	0	234	1336	2101	38	-1	
4	1	12	1	1	0	234	1336	2101	38	-1	
5	1	12	1	1	1	234	1337	129	29	92.097572	PAUSA
5	1	12	1	1	2	375	1336	30	38	96.483246	7]
5	1	12	1	1	3	975	1336	224	35	96.355873	THURSDAY,
5	1	12	1	1	4	1214	1336	224	30	95.713280	DECEMBER
5	1	12	1	1	5	1450	1336	50	35	96.833374	28,
5	1	12	1	1	6	1513	1336	82	29	96.683937	2017
5	1	12	1	1	7	2121	1336	122	37	96.537331	[SAKA
5	1	12	1	1	8	2259	1337	76	29	96.584755	1939
2	1	13	0	0	0	232	1392	2105	3	-1	
3	1	13	1	0	0	232	1392	2105	3	-1	
4	1	13	1	1	0	232	1392	2105	3	-1	
5	1	13	1	1	1	232	1392	2105	3	95.000000	 
2	1	14	0	0	0	232	1406	2105	5	-1	
3	1	14	1	0	0	232	1406	2105	5	-1	
4	1	14	1	1	0	232	1406	2105	5	-1	
5	1	14	1	1	1	232	1406	2105	5	95.000000	 
2	1	15	0	0	0	235	1444	2046	127	-1	
3	1	15	1	0	0	235	1444	2046	127	-1	
4	1	15	1	1	0	235	1444	2046	43	-1	
5	1	15	1	1	1	235	1446	108	32	93.297050	PART
5	1	15	1	1	2	356	1445	183	33	88.967300	I—Orders
5	1	15	1	1	3	553	1444	64	33	96.084320	and
5	1	15	1	1	4	629	1444	240	33	96.560173	Notifications
5	1	15	1	1	5	884	1444	43	42	96.999367	by
5	1	15	1	1	6	939	1444	55	33	96.798279	the
5	1	15	1	1	7	1008	1445	175	32	96.667702	Governor
5	1	15	1	1	8	1195	1444	42	33	96.871635	of
5	1	15	1	1	9	1245	1445	89	32	96.850838	West
5	1	15	1	1	10	1347	1444	137	42	95.871597	Bengal,
5	1	15	1	1	11	1498	1444	55	33	96.572037	the
5	1	15	1	1	12	1567	1444	88	42	96.880714	High
5	1	15	1	1	13	1670	1445	112	38	96.410172	Court,
5	1	15	1	1	14	1797	1445	228	32	96.458984	Government
5	1	15	1	1	15	2037	1445	168	42	96.308350	Treasury,
5	1	15	1	1	16	2219	1450	62	27	96.631844	etc.
4	1	15	1	2	0	684	1534	1203	37	-1	
5	1	15	1	2	1	684	1535	147	36	96.244873	WEST
5	1	15	1	2	2	846	1534	216	37	95.632866	BENGAL
5	1	15	1	2	3	1075	1535	158	36	95.632866	STATE
5	1	15	1	2	4	1251	1534	271	37	96.188545	ELECTION
5	1	15	1	2	5	1538	1534	349	37	95.713539	COMMISSION
2	1	16	0	0	0	1049	1599	474	144	-1	
3	1	16	1	0	0	1049	1599	474	144	-1	
4	1	16	1	1	0	1049	1599	474	40	-1	
5	1	16	1	1	1	1049	1599	50	37	93.176384	18,
5	1	16	1	1	2	1114	1599	147	40	91.538857	Sarojini
5	1	16	1	1	3	1277	1599	109	31	93.299538	Naidu
5	1	16	1	1	4	1403	1599	120	31	90.691940	Sarani
4	1	16	1	2	0	1132	1656	306	39	-1	
5	1	16	1	2	1	1132	1657	167	38	94.879539	(Rawdon
5	1	16	1	2	2	1317	1656	121	39	96.288109	Street)
4	1	16	1	3	0	1127	1713	316	30	-1	
5	1	16	1	3	1	1127	1713	146	30	93.297264	Kolkata
5	1	16	1	3	2	1288	1713	78	30	91.213249	-700
5	1	16	1	3	3	1380	1713	63	30	96.008080	017
2	1	17	0	0	0	235	1802	2100	84	-1	
3	1	17	1	0	0	235	1802	2100	84	-1	
4	1	17	1	1	0	235	1802	2100	32	-1	
5	1	17	1	1	1	235	1803	61	31	93.265846	No.
5	1	17	1	1	2	317	1802	429	32	91.838127	1682-SEC/1D-220/2017
5	1	17	1	1	3	2014	1802	85	31	93.038048	Date
5	1	17	1	1	4	2115	1812	7	21	89.481125	:
5	1	17	1	1	5	2139	1802	196	31	96.363670	28.12.2017
4	1	17	1	2	0	1206	1855	159	31	-1	
5	1	17	1	2	1	1206	1855	159	31	96.797424	ORDER
2	1	18	0	0	0	233	1932	2105	620	-1	
3	1	18	1	0	0	233	1932	2105	620	-1	
4	1	18	1	1	0	330	1932	2005	41	-1	
5	1	18	1	1	1	330	1933	36	30	96.429573	In
5	1	18	1	1	2	383	1933	147	31	96.429573	exercise
5	1	18	1	1	3	544	1932	40	31	96.620934	of
5	1	18	1	1	4	594	1932	57	31	96.429199	the
5	1	18	1	1	5	666	1941	115	31	96.429199	power
5	1	18	1	1	6	794	1932	179	31	96.231056	conferred
5	1	18	1	1	7	991	1932	41	40	96.843529	by
5	1	18	1	1	8	1048	1932	133	31	96.684204	Section
5	1	18	1	1	9	1201	1932	59	31	96.711975	140
5	1	18	1	1	10	1276	1932	39	31	96.378723	of
5	1	18	1	1	11	1326	1932	56	31	96.595329	the
5	1	18	1	1	12	1395	1932	91	31	96.673737	West
5	1	18	1	1	13	1501	1932	126	40	96.500526	Bengal
5	1	18	1	1	14	1643	1932	194	40	96.070770	Panchayat
5	1	18	1	1	15	1849	1933	75	35	96.557747	Act,
5	1	18	1	1	16	1943	1932	81	31	96.008392	1973
5	1	18	1	1	17	2040	1933	52	38	96.563171	(as
5	1	18	1	1	18	2107	1933	166	30	96.563171	amended
5	1	18	1	1	19	2290	1942	45	31	96.312546	up
4	1	18	1	2	0	234	1985	2101	40	-1	
5	1	18	1	2	1	234	1989	34	28	96.999985	to
5	1	18	1	2	2	286	1986	102	38	96.279488	2012)
5	1	18	1	2	3	408	1986	80	30	96.799576	read
5	1	18	1	2	4	507	1985	81	31	96.474632	with
5	1	18	1	2	5	608	1985	151	31	96.285049	Sections
5	1	18	1	2	6	780	1985	39	31	96.240776	16
5	1	18	1	2	7	837	1985	39	31	96.455727	of
5	1	18	1	2	8	891	1985	56	31	96.488106	the
