level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	672	170	1669	49	-1	
3	1	1	1	0	0	672	170	1669	49	-1	
4	1	1	1	1	0	672	170	1669	49	-1	
5	1	1	1	1	1	672	190	80	29	96.347519	THE
5	1	1	1	1	2	765	187	189	31	96.842400	KOLKATA
5	1	1	1	1	3	964	184	195	35	96.159302	GAZETTE,
5	1	1	1	1	4	1174	180	354	34	96.340157	EXTRAORDINARY,
5	1	1	1	1	5	1543	177	224	31	96.371155	DECEMBER
5	1	1	1	1	6	1778	176	50	35	96.227135	28,
5	1	1	1	1	7	1841	175	81	29	96.227135	2017
5	1	1	1	1	8	2228	171	91	37	94.389107	[Part
5	1	1	1	1	9	2331	170	10	28	90.231255	I
2	1	2	0	0	0	248	238	2099	31	-1	
3	1	2	1	0	0	248	238	2099	31	-1	
4	1	2	1	1	0	248	238	2099	31	-1	
5	1	2	1	1	1	248	238	2099	31	95.000000	 
2	1	3	0	0	0	248	252	2100	31	-1	
3	1	3	1	0	0	248	252	2100	31	-1	
4	1	3	1	1	0	248	252	2100	31	-1	
5	1	3	1	1	1	248	252	2100	31	95.000000	 
2	1	4	0	0	0	249	293	2099	30	-1	
3	1	4	1	0	0	249	293	2099	30	-1	
4	1	4	1	1	0	249	293	2099	30	-1	
5	1	4	1	1	1	249	293	2099	30	95.000000	 
2	1	5	0	0	0	251	472	2099	31	-1	
3	1	5	1	0	0	251	472	2099	31	-1	
4	1	5	1	1	0	251	472	2099	31	-1	
5	1	5	1	1	1	251	472	2099	31	95.000000	 
2	1	6	0	0	0	251	542	2100	31	-1	
3	1	6	1	0	0	251	542	2100	31	-1	
4	1	6	1	1	0	251	542	2100	31	-1	
5	1	6	1	1	1	251	542	2100	31	95.000000	 
2	1	7	0	0	0	290	320	2044	348	-1	
3	1	7	1	0	0	290	320	2044	348	-1	
4	1	7	1	1	0	290	320	2044	55	-1	
5	1	7	1	1	1	290	345	107	30	96.343742	Name
5	1	7	1	1	2	412	343	39	31	96.646065	of
5	1	7	1	1	3	462	342	105	30	96.252525	Block
5	1	7	1	1	4	597	332	23	52	96.252525	|
5	1	7	1	1	5	624	339	153	32	96.427727	Number
5	1	7	1	1	6	791	338	39	31	96.427727	of
5	1	7	1	1	7	841	336	169	32	96.964493	members
5	1	7	1	1	8	1130	332	159	36	96.314110	Number,
5	1	7	1	1	9	1305	331	106	31	96.707642	Name
5	1	7	1	1	10	1427	330	66	30	96.333420	and
5	1	7	1	1	11	1510	337	79	22	96.333420	area
5	1	7	1	1	12	1730	324	273	32	86.774300	Constituencies
5	1	7	1	1	13	2059	320	275	33	86.774300	|Constituencies
4	1	7	1	2	0	677	372	1635	50	-1	
5	1	7	1	2	1	677	395	34	27	96.094803	to
5	1	7	1	2	2	727	391	41	31	95.889153	be
5	1	7	1	2	3	781	389	127	32	95.889153	elected
5	1	7	1	2	4	923	392	34	27	97.010620	to
5	1	7	1	2	5	1177	384	39	32	96.339249	of
5	1	7	1	2	6	1227	384	57	31	96.178032	the
5	1	7	1	2	7	1299	382	243	38	96.155869	Constituency
5	1	7	1	2	8	1755	377	156	31	96.001282	reserved
5	1	7	1	2	9	1926	376	55	31	96.463081	for
5	1	7	1	2	10	2085	373	156	32	96.001862	reserved
5	1	7	1	2	11	2256	372	56	30	95.557281	for
4	1	7	1	3	0	650	429	1614	47	-1	
5	1	7	1	3	1	650	445	56	31	96.616776	the
5	1	7	1	3	2	720	444	84	30	96.559624	Zilla
5	1	7	1	3	3	822	441	163	32	96.589294	Parishad
5	1	7	1	3	4	1692	429	190	33	92.555016	ST/SC/BC
5	1	7	1	3	5	1903	436	140	33	96.551483	persons
5	1	7	1	3	6	2131	434	133	22	96.965202	women
4	1	7	1	4	0	405	497	1818	61	-1	
5	1	7	1	4	1	405	519	50	39	83.154930	(1)
5	1	7	1	4	2	795	513	49	39	96.989731	(2)
5	1	7	1	4	3	1337	506	49	39	96.993240	(3)
5	1	7	1	4	4	1844	500	49	38	96.987831	(4)
5	1	7	1	4	5	2174	497	49	38	92.994102	(5)
4	1	7	1	5	0	1214	575	283	33	-1	
5	1	7	1	5	1	1214	577	156	31	91.474083	Farakka
5	1	7	1	5	2	1384	576	12	31	88.564728	/
5	1	7	1	5	3	1409	575	88	31	88.564728	ZP-3
4	1	7	1	6	0	1129	617	1140	51	-1	
5	1	7	1	6	1	1129	627	169	41	91.250336	Arjunpur,
5	1	7	1	6	2	1314	624	197	40	91.909103	Maheshpur
5	1	7	1	6	3	1524	622	61	32	96.912285	and
5	1	7	1	6	4	1841	619	58	31	96.911903	BC
5	1	7	1	6	5	2128	617	141	30	95.879944	Women
2	1	8	0	0	0	1169	675	377	40	-1	
3	1	8	1	0	0	1169	675	377	40	-1	
4	1	8	1	1	0	1169	675	377	40	-1	
5	1	8	1	1	1	1169	675	258	40	91.886597	Mahadevnagar
5	1	8	1	1	2	1443	682	103	32	96.536522	grams
2	1	9	0	0	0	254	711	2099	31	-1	
3	1	9	1	0	0	254	711	2099	31	-1	
4	1	9	1	1	0	254	711	2099	31	-1	
5	1	9	1	1	1	254	711	2099	31	95.000000	 
2	1	10	0	0	0	1185	742	347	43	-1	
3	1	10	1	0	0	1185	742	347	43	-1	
4	1	10	1	1	0	1185	742	347	43	-1	
5	1	10	1	1	1	1185	744	216	41	92.506653	Samserganj
5	1	10	1	1	2	1417	743	12	31	91.185326	/
5	1	10	1	1	3	1442	742	90	32	91.185326	ZP-4
2	1	11	0	0	0	1028	880	1327	21	-1	
3	1	11	1	0	0	1028	880	1327	21	-1	
4	1	11	1	1	0	1028	880	1327	21	-1	
5	1	11	1	1	1	1028	880	1327	21	95.000000	 
2	1	12	0	0	0	324	787	1950	218	-1	
3	1	12	1	0	0	324	787	1950	218	-1	
4	1	12	1	1	0	1170	787	731	52	-1	
5	1	12	1	1	1	1170	787	377	52	91.325203	Gazinagar-Malancha,
5	1	12	1	1	2	1843	787	58	32	96.905388	BC
4	1	12	1	2	0	1052	841	615	42	-1	
5	1	12	1	2	1	1052	845	219	33	92.160385	Kanchantala
5	1	12	1	2	2	1284	843	62	33	93.267120	and
5	1	12	1	2	3	1360	841	190	42	91.854050	Tinpakuria
5	1	12	1	2	4	1564	849	103	32	96.623840	grams
4	1	12	1	3	0	324	911	1210	59	-1	
5	1	12	1	3	1	324	920	220	50	91.332077	Samserganj
5	1	12	1	3	2	813	920	20	31	96.542580	3
5	1	12	1	3	3	1187	912	217	41	90.952583	Samserganj
5	1	12	1	3	4	1419	912	12	31	93.001465	/
5	1	12	1	3	5	1445	911	89	31	90.094383	ZP-5
4	1	12	1	4	0	1118	953	1156	52	-1	
5	1	12	1	4	1	1118	963	239	42	92.638313	Bogdadnagar,
5	1	12	1	4	2	1377	960	229	41	92.946266	Bhasaipaikar
5	1	12	1	4	3	1845	956	58	31	96.880005	BC
5	1	12	1	4	4	2132	953	142	31	96.352425	Women
2	1	13	0	0	0	1109	1012	506	42	-1	
3	1	13	1	0	0	1109	1012	506	42	-1	
4	1	13	1	1	0	1109	1012	506	42	-1	
5	1	13	1	1	1	1109	1014	61	32	93.287888	and
5	1	13	1	1	2	1186	1012	310	42	91.824310	Dogachhi-Napara
5	1	13	1	1	3	1511	1019	104	31	96.959366	grams
2	1	14	0	0	0	1030	1049	1327	20	-1	
3	1	14	1	0	0	1030	1049	1327	20	-1	
4	1	14	1	1	0	1030	1049	1327	20	-1	
5	1	14	1	1	1	1030	1049	1327	20	95.000000	 
2	1	15	0	0	0	1122	1079	783	142	-1	
3	1	15	1	0	0	1122	1079	783	142	-1	
4	1	15	1	1	0	1189	1079	347	42	-1	
5	1	15	1	1	1	1189	1081	217	40	91.753494	Samserganj
5	1	15	1	1	2	1421	1080	12	31	92.926788	/
5	1	15	1	1	3	1446	1079	90	32	92.703285	ZP-6
4	1	15	1	2	0	1122	1125	783	48	-1	
5	1	15	1	2	1	1122	1131	195	42	92.441727	Pratapganj,
5	1	15	1	2	2	1333	1129	195	33	92.192825	Chachanda
5	1	15	1	2	3	1542	1128	62	31	96.714920	and
5	1	15	1	2	4	1846	1125	59	31	96.957069	BC
4	1	15	1	3	0	1237	1181	251	40	-1	
5	1	15	1	3	1	1237	1181	133	32	89.706017	Nimtita
5	1	15	1	3	2	1385	1189	103	32	96.198799	grams
2	1	16	0	0	0	1234	1249	260	33	-1	
3	1	16	1	0	0	1234	1249	260	33	-1	
4	1	16	1	1	0	1234	1249	260	33	-1	
5	1	16	1	1	1	1234	1251	73	31	92.373215	Suti
5	1	16	1	1	2	1320	1268	14	5	92.373215	-
5	1	16	1	1	3	1348	1249	44	32	0.000000	I/
5	1	16	1	1	4	1405	1249	89	30	91.514328	ZP-7
2	1	17	0	0	0	260	1217	2099	30	-1	
3	1	17	1	0	0	260	1217	2099	30	-1	
4	1	17	1	1	0	260	1217	2099	30	-1	
5	1	17	1	1	1	260	1217	2099	30	95.000000	 
2	1	18	0	0	0	1034	1387	1326	17	-1	
3	1	18	1	0	0	1034	1387	1326	17	-1	
4	1	18	1	1	0	1034	1387	1326	17	-1	
5	1	18	1	1	1	1034	1387	1326	17	95.000000	 
2	1	19	0	0	0	380	1290	1897	220	-1	
3	1	19	1	0	0	380	1290	1897	220	-1	
4	1	19	1	1	0	1121	1290	1156	51	-1	
5	1	19	1	1	1	1121	1302	165	39	91.587860	Umrapur,
5	1	19	1	1	2	1302	1298	232	40	91.587860	Kashimnagar
5	1	19	1	1	3	1547	1296	61	32	96.679100	and
5	1	19	1	1	4	1849	1292	58	32	96.875175	BC
5	1	19	1	1	5	2136	1290	141	31	96.427681	Women
4	1	19	1	2	0	1213	1348	306	40	-1	
5	1	19	1	2	1	1213	1348	185	33	91.993858	Mahesail-I
5	1	19	1	2	2	1415	1356	104	32	96.904404	grams
4	1	19	1	3	0	380	1416	1122	58	-1	
5	1	19	1	3	1	380	1424	122	50	23.057877	Suti-I
5	1	19	1	3	2	819	1424	19	31	96.924942	3
5	1	19	1	3	3	1230	1418	73	32	92.650230	Suti
5	1	19	1	3	4	1317	1435	12	5	92.650230	-
5	1	19	1	3	5	1344	1418	30	30	40.700066	Il
5	1	19	1	3	6	1388	1417	12	31	72.737823	/
5	1	19	1	3	7	1413	1416	89	31	89.092644	ZP-8
4	1	19	1	4	0	1085	1460	823	50	-1	
5	1	19	1	4	1	1085	1468	153	42	66.978622	Jagtai-II,
5	1	19	1	4	2	1255	1466	138	42	80.497696	Jagtai-I,
5	1	19	1	4	3	1407	1463	241	42	87.973412	Aurangabad-I
5	1	19	1	4	4	1851	1460	57	32	96.167625	BC
2	1	20	0	0	0	1144	1516	447	102	-1	
3	1	20	1	0	0	1144	1516	447	102	-1	
4	1	20	1	1	0	1144	1516	447	42	-1	
5	1	20	1	1	1	1144	1518	61	32	92.940361	and
5	1	20	1	1	2	1217	1516	255	42	73.422394	Aurangabad-II
5	1	20	1	1	3	1488	1523	103	32	96.817055	grams
4	1	20	1	2	0	1232	1584	272	34	-1	
5	1	20	1	2	1	1232	1587	73	31	91.379227	Suti
5	1	20	1	2	2	1318	1604	13	5	91.379227	-
5	1	20	1	2	3	1345	1586	31	31	83.080688	II
5	1	20	1	2	4	1396	1585	6	32	88.778976	/
5	1	20	1	2	5	1414	1584	90	32	89.766296	ZP-9
2	1	21	0	0	0	1164	1627	1117	98	-1	
3	1	21	1	0	0	1164	1627	1117	98	-1	
4	1	21	1	1	0	1164	1627	1117	51	-1	
5	1	21	1	1	1	1164	1636	149	42	92.809715	Bajitpur,
5	1	21	1	1	2	1329	1634	170	41	92.329178	Laxmipur
5	1	21	1	1	3	1513	1633	61	32	96.987038	and
5	1	21	1	1	4	1852	1629	58	31	96.912247	BC
5	1	21	1	1	5	2139	1627	142	30	96.172043	Women
4	1	21	1	2	0	1210	1685	319	40	-1	
5	1	21	1	2	1	1210	1685	200	33	84.224136	Mahesail-II
5	1	21	1	2	2	1425	1693	104	32	96.817924	grams
2	1	22	0	0	0	393	1753	1154	157	-1	
3	1	22	1	0	0	393	1753	1154	144	-1	
4	1	22	1	1	0	1243	1753	253	34	-1	
5	1	22	1	1	1	1243	1755	103	32	88.476364	Suti-I
5	1	22	1	1	2	1360	1755	12	30	88.476364	/
5	1	22	1	1	3	1385	1753	111	32	92.613899	ZP-10
4	1	22	1	2	0	1195	1801	352	40	-1	
5	1	22	1	2	1	1195	1804	155	37	92.739273	Bahutali,
5	1	22	1	2	2	1365	1804	107	31	92.403259	Harua
5	1	22	1	2	3	1486	1801	61	32	96.871880	and
4	1	22	1	3	0	393	1853	1123	57	-1	
5	1	22	1	3	1	393	1861	105	49	91.889595	Suti-I
5	1	22	1	3	2	825	1861	18	30	96.871620	2
5	1	22	1	3	3	1226	1853	169	33	91.139297	Bansabati
5	1	22	1	3	4	1413	1861	103	32	96.573685	grams
2	1	23	0	0	0	1035	1554	1327	20	-1	
3	1	23	1	0	0	1035	1554	1327	20	-1	
4	1	23	1	1	0	1035	1554	1327	20	-1	
5	1	23	1	1	1	1035	1554	1327	20	95.000000	 
2	1	24	0	0	0	267	1723	2096	30	-1	
3	1	24	1	0	0	267	1723	2096	30	-1	
4	1	24	1	1	0	267	1723	2096	30	-1	
5	1	24	1	1	1	267	1723	2096	30	95.000000	 
2	1	25	0	0	0	1039	1891	1326	20	-1	
3	1	25	1	0	0	1039	1891	1326	20	-1	
4	1	25	1	1	0	1039	1891	1326	20	-1	
5	1	25	1	1	1	1039	1891	1326	20	95.000000	 
2	1	26	0	0	0	1053	1922	861	92	-1	
3	1	26	1	0	0	1053	1922	861	92	-1	
4	1	26	1	1	0	1252	1922	236	33	-1	
5	1	26	1	1	1	1252	1923	117	32	86.847633	Suti-I/
5	1	26	1	1	2	1383	1922	105	32	91.661011	ZP-11
4	1	26	1	2	0	1053	1966	861	48	-1	
