level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	243	174	2097	56	-1	
3	1	1	1	0	0	243	174	2097	56	-1	
4	1	1	1	1	0	243	174	2097	56	-1	
5	1	1	1	1	1	243	175	253	55	95.673401	Registered
5	1	1	1	1	2	507	176	76	40	93.171616	No.
5	1	1	1	1	3	613	174	272	42	92.358528	WB/SC-247
5	1	1	1	1	4	1767	179	61	31	93.271805	No.
5	1	1	1	1	5	1848	177	492	40	36.677738	WB(Part-1)/2017/SAR-847
2	1	2	0	0	0	1138	793	319	174	-1	
3	1	2	1	0	0	1138	793	319	174	-1	
4	1	2	1	1	0	1138	793	319	132	-1	
5	1	2	1	1	1	1138	793	255	31	95.000000	 
5	1	2	1	1	2	1419	793	38	132	95.000000	   
4	1	2	1	2	0	1413	925	15	42	-1	
5	1	2	1	2	1	1413	925	15	42	95.000000	 
2	1	3	0	0	0	480	725	476	119	-1	
3	1	3	1	0	0	480	725	476	119	-1	
4	1	3	1	1	0	480	725	476	119	-1	
5	1	3	1	1	1	480	725	476	119	95.696503	Kolkata
2	1	4	0	0	0	1145	824	237	83	-1	
3	1	4	1	0	0	1145	824	237	83	-1	
4	1	4	1	1	0	1145	824	237	41	-1	
5	1	4	1	1	1	1145	824	237	41	95.000000	   
4	1	4	1	2	0	1145	865	23	42	-1	
5	1	4	1	2	1	1145	865	23	42	95.000000	  
2	1	5	0	0	0	990	983	618	242	-1	
3	1	5	1	0	0	990	983	618	242	-1	
4	1	5	1	1	0	1167	983	243	55	-1	
5	1	5	1	1	1	1163	978	102	72	0.000000	qa
5	1	5	1	1	2	1325	978	84	72	0.000000	ayF
4	1	5	1	2	0	1107	1082	381	61	-1	
5	1	5	1	2	1	1107	1082	381	61	96.735039	Extraordinary
4	1	5	1	3	0	990	1162	618	63	-1	
5	1	5	1	3	1	990	1163	262	50	96.412125	Published
5	1	5	1	3	2	1270	1163	65	62	96.630463	by
5	1	5	1	3	3	1350	1162	258	61	96.630463	Authority
2	1	6	0	0	0	1145	907	22	60	-1	
3	1	6	1	0	0	1145	907	22	60	-1	
4	1	6	1	1	0	1145	907	22	60	-1	
5	1	6	1	1	1	1145	907	22	60	95.000000	    
2	1	7	0	0	0	244	1281	2108	13	-1	
3	1	7	1	0	0	244	1281	2108	13	-1	
4	1	7	1	1	0	244	1281	2108	13	-1	
5	1	7	1	1	1	244	1281	2108	13	95.000000	 
2	1	8	0	0	0	244	1296	2108	13	-1	
3	1	8	1	0	0	244	1296	2108	13	-1	
4	1	8	1	1	0	244	1296	2108	13	-1	
5	1	8	1	1	1	244	1296	2108	13	95.000000	 
2	1	9	0	0	0	246	1329	2103	46	-1	
3	1	9	1	0	0	246	1329	2103	46	-1	
4	1	9	1	1	0	246	1329	2103	46	-1	
5	1	9	1	1	1	246	1337	129	31	90.649384	PAUSA
5	1	9	1	1	2	387	1336	30	39	96.831978	7]
5	1	9	1	1	3	988	1334	224	35	96.515190	THURSDAY,
5	1	9	1	1	4	1227	1333	225	30	96.351410	DECEMBER
5	1	9	1	1	5	1463	1333	50	35	94.992989	28,
5	1	9	1	1	6	1526	1332	82	30	96.650002	2017
5	1	9	1	1	7	2136	1329	121	38	96.337303	[SAKA
5	1	9	1	1	8	2273	1329	76	30	96.564232	1939
2	1	10	0	0	0	244	1384	2107	14	-1	
3	1	10	1	0	0	244	1384	2107	14	-1	
4	1	10	1	1	0	244	1384	2107	14	-1	
5	1	10	1	1	1	244	1384	2107	14	95.000000	 
2	1	11	0	0	0	245	1399	2105	13	-1	
3	1	11	1	0	0	245	1399	2105	13	-1	
4	1	11	1	1	0	245	1399	2105	13	-1	
5	1	11	1	1	1	245	1399	2105	13	95.000000	 
2	1	12	0	0	0	247	1438	2046	132	-1	
3	1	12	1	0	0	247	1438	2046	132	-1	
4	1	12	1	1	0	247	1438	2046	48	-1	
5	1	12	1	1	1	247	1446	108	33	93.162193	PART
5	1	12	1	1	2	367	1445	182	34	77.631927	I—Orders
5	1	12	1	1	3	564	1444	64	33	96.962067	and
5	1	12	1	1	4	640	1443	242	34	96.759193	Notifications
5	1	12	1	1	5	897	1443	43	43	97.014992	by
5	1	12	1	1	6	952	1442	55	34	96.761681	the
5	1	12	1	1	7	1021	1442	175	34	96.792488	Governor
5	1	12	1	1	8	1208	1441	42	34	97.017555	of
5	1	12	1	1	9	1257	1442	90	32	96.802643	West
5	1	12	1	1	10	1360	1440	137	43	96.121811	Bengal,
5	1	12	1	1	11	1511	1440	55	33	96.780815	the
5	1	12	1	1	12	1580	1439	89	43	96.465424	High
5	1	12	1	1	13	1683	1439	114	39	96.452065	Court,
5	1	12	1	1	14	1812	1439	228	33	96.359749	Government
5	1	12	1	1	15	2052	1438	166	42	96.829750	Treasury,
5	1	12	1	1	16	2232	1442	61	28	95.223572	etc.
4	1	12	1	2	0	695	1528	1208	42	-1	
5	1	12	1	2	1	695	1533	149	37	96.811707	WEST
5	1	12	1	2	2	859	1532	217	38	96.218864	BENGAL
5	1	12	1	2	3	1089	1531	158	38	96.218864	STATE
5	1	12	1	2	4	1264	1530	271	38	95.198975	ELECTION
5	1	12	1	2	5	1551	1528	352	39	95.198975	COMMISSION
2	1	13	0	0	0	1063	1595	473	147	-1	
3	1	13	1	0	0	1063	1595	473	147	-1	
4	1	13	1	1	0	1063	1595	473	42	-1	
5	1	13	1	1	1	1063	1597	49	38	93.293213	18,
5	1	13	1	1	2	1128	1597	146	40	91.690269	Sarojini
5	1	13	1	1	3	1290	1596	109	31	90.875542	Naidu
5	1	13	1	1	4	1415	1595	121	32	90.875542	Sarani
4	1	13	1	2	0	1146	1653	305	40	-1	
5	1	13	1	2	1	1146	1654	166	39	95.408104	(Rawdon
5	1	13	1	2	2	1330	1653	121	40	95.408104	Street)
4	1	13	1	3	0	1141	1710	315	32	-1	
5	1	13	1	3	1	1141	1711	145	31	93.269112	Kolkata
5	1	13	1	3	2	1300	1710	79	31	91.800636	-700
5	1	13	1	3	3	1393	1710	63	31	96.724167	017
2	1	14	0	0	0	246	1797	2103	87	-1	
3	1	14	1	0	0	246	1797	2103	87	-1	
4	1	14	1	1	0	246	1797	2103	38	-1	
5	1	14	1	1	1	246	1805	60	30	93.271271	No.
5	1	14	1	1	2	328	1802	427	32	90.772690	1689-SEC/1D-211/2017
5	1	14	1	1	3	2031	1798	84	30	93.265388	Date
5	1	14	1	1	4	2131	1807	7	21	92.039162	:
5	1	14	1	1	5	2155	1797	194	31	95.181732	28.12.2017
4	1	14	1	2	0	1218	1852	160	32	-1	
5	1	14	1	2	1	1218	1852	160	32	96.218979	ORDER
2	1	15	0	0	0	244	1924	2109	626	-1	
3	1	15	1	0	0	244	1924	2109	626	-1	
4	1	15	1	1	0	341	1924	2009	46	-1	
5	1	15	1	1	1	341	1932	37	30	97.000290	In
5	1	15	1	1	2	393	1931	147	32	96.849533	exercise
5	1	15	1	1	3	554	1930	40	32	96.925072	of
5	1	15	1	1	4	604	1931	57	31	96.883308	the
5	1	15	1	1	5	677	1939	116	31	96.584282	power
5	1	15	1	1	6	806	1929	180	32	96.638550	conferred
5	1	15	1	1	7	1004	1929	42	40	96.802460	by
5	1	15	1	1	8	1061	1929	133	31	96.219299	Section
5	1	15	1	1	9	1213	1928	60	31	96.926758	140
5	1	15	1	1	10	1289	1928	39	31	96.903282	of
5	1	15	1	1	11	1338	1928	57	31	96.427528	the
5	1	15	1	1	12	1408	1927	91	31	96.448891	West
5	1	15	1	1	13	1514	1927	127	40	96.407410	Bengal
5	1	15	1	1	14	1657	1927	197	39	96.722702	Panchayat
5	1	15	1	1	15	1866	1927	75	35	96.824463	Act,
5	1	15	1	1	16	1960	1925	80	31	96.760437	1973
5	1	15	1	1	17	2057	1925	50	38	96.341866	(as
5	1	15	1	1	18	2123	1924	165	32	96.506882	amended
5	1	15	1	1	19	2305	1933	45	31	96.892540	up
4	1	15	1	2	0	245	1977	2105	46	-1	
5	1	15	1	2	1	245	1987	34	28	95.820717	to
5	1	15	1	2	2	298	1984	101	39	95.820717	2012)
5	1	15	1	2	3	418	1984	80	31	96.319862	read
5	1	15	1	2	4	517	1983	81	31	96.597504	with
5	1	15	1	2	5	618	1983	152	31	96.597504	Sections
5	1	15	1	2	6	792	1982	39	31	96.812790	16
