level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	667	200	1670	38	-1	
3	1	1	1	0	0	667	200	1670	38	-1	
4	1	1	1	1	0	667	200	1670	38	-1	
5	1	1	1	1	1	667	205	79	29	96.885483	THE
5	1	1	1	1	2	760	204	188	30	96.701271	KOLKATA
5	1	1	1	1	3	960	203	194	35	96.307426	GAZETTE,
5	1	1	1	1	4	1169	202	354	34	96.261147	EXTRAORDINARY,
5	1	1	1	1	5	1537	202	225	29	96.561127	DECEMBER
5	1	1	1	1	6	1773	201	50	34	96.819008	28,
5	1	1	1	1	7	1836	201	81	29	96.995522	2017
5	1	1	1	1	8	2224	200	91	37	96.485489	[Part
5	1	1	1	1	9	2327	201	10	29	94.788345	I
2	1	2	0	0	0	242	269	2100	10	-1	
3	1	2	1	0	0	242	269	2100	10	-1	
4	1	2	1	1	0	242	269	2100	10	-1	
5	1	2	1	1	1	242	269	2100	10	95.000000	 
2	1	3	0	0	0	243	284	2100	10	-1	
3	1	3	1	0	0	243	284	2100	10	-1	
4	1	3	1	1	0	243	284	2100	10	-1	
5	1	3	1	1	1	243	284	2100	10	95.000000	 
2	1	4	0	0	0	242	324	2101	9	-1	
3	1	4	1	0	0	242	324	2101	9	-1	
4	1	4	1	1	0	242	324	2101	9	-1	
5	1	4	1	1	1	242	324	2101	9	95.000000	 
2	1	5	0	0	0	243	503	2100	10	-1	
3	1	5	1	0	0	243	503	2100	10	-1	
4	1	5	1	1	0	243	503	2100	10	-1	
5	1	5	1	1	1	243	503	2100	10	95.000000	 
2	1	6	0	0	0	243	574	2100	9	-1	
3	1	6	1	0	0	243	574	2100	9	-1	
4	1	6	1	1	0	243	574	2100	9	-1	
5	1	6	1	1	1	243	574	2100	9	95.000000	 
2	1	7	0	0	0	284	350	2044	348	-1	
3	1	7	1	0	0	284	350	2044	348	-1	
4	1	7	1	1	0	284	350	2044	38	-1	
5	1	7	1	1	1	284	356	107	30	96.758621	Name
5	1	7	1	1	2	405	355	40	31	96.758621	of
5	1	7	1	1	3	456	355	104	30	61.490631	Block
5	1	7	1	1	4	617	354	153	30	61.490631	|Number
5	1	7	1	1	5	784	354	40	30	96.609055	of
5	1	7	1	1	6	834	354	170	30	96.272911	members
5	1	7	1	1	7	1124	352	159	36	96.324898	Number,
5	1	7	1	1	8	1298	352	106	30	96.203529	Name
5	1	7	1	1	9	1420	352	66	30	96.203529	and
5	1	7	1	1	10	1503	360	79	22	95.131073	area
5	1	7	1	1	11	1723	350	273	31	75.773781	Constituencies
5	1	7	1	1	12	2052	350	276	31	75.773781	|Constituencies
4	1	7	1	2	0	670	402	1635	41	-1	
5	1	7	1	2	1	670	409	34	28	96.160416	to
5	1	7	1	2	2	720	406	40	31	97.010216	be
5	1	7	1	2	3	774	406	126	31	96.713226	elected
5	1	7	1	2	4	916	408	34	28	95.949921	to
5	1	7	1	2	5	1170	404	39	31	96.283272	of
5	1	7	1	2	6	1221	405	56	30	96.975311	the
5	1	7	1	2	7	1292	404	243	39	96.497734	Constituency
5	1	7	1	2	8	1748	403	155	31	96.372452	reserved
5	1	7	1	2	9	1918	402	56	31	96.789261	for
5	1	7	1	2	10	2077	402	157	31	96.389030	reserved
5	1	7	1	2	11	2249	402	56	31	96.863899	for
4	1	7	1	3	0	642	455	1614	40	-1	
5	1	7	1	3	1	642	459	56	31	96.556740	the
5	1	7	1	3	2	712	459	85	30	96.384384	Zilla
5	1	7	1	3	3	813	458	165	31	96.817711	Parishad
5	1	7	1	3	4	1685	455	190	31	91.413231	ST/SC/BC
5	1	7	1	3	5	1896	464	140	31	96.871567	persons
5	1	7	1	3	6	2123	464	133	22	96.951683	women
4	1	7	1	4	0	397	526	1818	43	-1	
5	1	7	1	4	1	397	531	49	38	93.678169	(1)
5	1	7	1	4	2	786	529	49	38	96.977455	(2)
5	1	7	1	4	3	1328	528	49	38	96.838417	(3)
5	1	7	1	4	4	1836	526	49	38	96.951347	(4)
5	1	7	1	4	5	2165	526	50	38	69.626678	(5)
4	1	7	1	5	0	1175	602	346	40	-1	
5	1	7	1	5	1	1175	603	194	39	91.595818	Nabagram
5	1	7	1	5	2	1385	602	12	31	89.989685	/
5	1	7	1	5	3	1410	602	111	31	92.953712	ZP-37
4	1	7	1	6	0	1081	656	1179	42	-1	
5	1	7	1	6	1	1081	657	204	41	92.096634	Panchgram,
5	1	7	1	6	2	1302	657	235	40	91.812286	Hajbibidanga
5	1	7	1	6	3	1552	656	62	32	96.554932	and
5	1	7	1	6	4	2119	656	141	30	96.446808	Women
2	1	8	0	0	0	1210	713	275	41	-1	
3	1	8	1	0	0	1210	713	275	41	-1	
4	1	8	1	1	0	1210	713	275	41	-1	
5	1	8	1	1	1	1210	713	157	41	92.373077	Rasulpur
5	1	8	1	1	2	1382	722	103	32	96.779892	grams
2	1	9	0	0	0	324	786	1937	154	-1	
3	1	9	1	0	0	324	786	1937	154	-1	
4	1	9	1	1	0	1180	786	336	41	-1	
5	1	9	1	1	1	1180	787	195	40	91.653313	Nabagram
5	1	9	1	1	2	1391	786	125	31	91.199654	/ZP-38
4	1	9	1	2	0	324	841	1937	45	-1	
5	1	9	1	2	1	324	847	197	39	92.801437	Nabagram
5	1	9	1	2	2	801	844	19	31	96.909119	3
5	1	9	1	2	3	1116	842	157	38	92.882675	Mahurul,
5	1	9	1	2	4	1290	842	215	32	91.817131	Gura-Pashla
5	1	9	1	2	5	1520	841	61	32	96.500389	and
5	1	9	1	2	6	1835	841	52	31	96.795372	ST
5	1	9	1	2	7	2119	841	142	31	96.105606	Women
4	1	9	1	3	0	1197	899	301	41	-1	
5	1	9	1	3	1	1197	899	180	41	92.122269	Nabagram
5	1	9	1	3	2	1394	908	104	31	96.434448	grams
2	1	10	0	0	0	1025	972	646	152	-1	
3	1	10	1	0	0	1025	972	646	152	-1	
4	1	10	1	1	0	1181	972	335	40	-1	
5	1	10	1	1	1	1181	973	195	39	89.987991	Nabagram
5	1	10	1	1	2	1392	972	124	31	89.987991	/ZP-39
4	1	10	1	2	0	1025	1027	646	42	-1	
5	1	10	1	2	1	1025	1030	215	39	92.189049	Narayanpur,
5	1	10	1	2	2	1253	1028	208	31	91.375244	Amarkundu
5	1	10	1	2	3	1477	1027	194	32	91.428596	Kiriteswari
4	1	10	1	3	0	1183	1083	331	41	-1	
5	1	10	1	3	1	1183	1084	61	31	93.254341	and
5	1	10	1	3	2	1259	1083	138	41	91.573296	Shibpur
5	1	10	1	3	3	1410	1093	104	31	96.227722	grams
2	1	11	0	0	0	1016	760	1327	8	-1	
3	1	11	1	0	0	1016	760	1327	8	-1	
4	1	11	1	1	0	1016	760	1327	8	-1	
5	1	11	1	1	1	1016	760	1327	8	95.000000	 
2	1	12	0	0	0	1016	947	1327	6	-1	
3	1	12	1	0	0	1016	947	1327	6	-1	
4	1	12	1	1	0	1016	947	1327	6	-1	
5	1	12	1	1	1	1016	947	1327	6	95.000000	 
2	1	13	0	0	0	245	1131	2099	10	-1	
3	1	13	1	0	0	245	1131	2099	10	-1	
4	1	13	1	1	0	245	1131	2099	10	-1	
5	1	13	1	1	1	245	1131	2099	10	95.000000	 
2	1	14	0	0	0	1027	1157	861	264	-1	
3	1	14	1	0	0	1027	1157	861	264	-1	
4	1	14	1	1	0	1158	1157	382	41	-1	
5	1	14	1	1	1	1158	1158	232	40	93.281219	Berhampore
5	1	14	1	1	2	1403	1157	13	31	91.062042	/
5	1	14	1	1	3	1429	1157	111	31	92.743088	ZP-40
4	1	14	1	2	0	1027	1211	861	43	-1	
5	1	14	1	2	1	1027	1213	384	41	91.603844	Neallishpara-Goaljan,
5	1	14	1	2	2	1431	1212	238	40	88.361198	Radharghat-I,
5	1	14	1	2	3	1835	1211	53	32	89.913887	SC
4	1	14	1	3	0	1112	1268	474	41	-1	
5	1	14	1	3	1	1112	1269	251	40	66.325539	Radharghat-II,
5	1	14	1	3	2	1381	1268	205	41	92.820862	Sahajadpur,
4	1	14	1	4	0	1114	1324	470	42	-1	
5	1	14	1	4	1	1114	1324	393	42	91.665016	Rangamati-Chandpara
5	1	14	1	4	2	1522	1324	62	32	96.787453	and
4	1	14	1	5	0	1111	1380	477	41	-1	
5	1	14	1	5	1	1111	1380	357	41	92.894951	Satui-Chowrigachha
5	1	14	1	5	2	1485	1390	103	30	96.751892	grams
2	1	15	0	0	0	1017	1429	1327	6	-1	
3	1	15	1	0	0	1017	1429	1327	6	-1	
4	1	15	1	1	0	1017	1429	1327	6	-1	
5	1	15	1	1	1	1017	1429	1327	6	95.000000	 
2	1	16	0	0	0	307	1453	1954	209	-1	
3	1	16	1	0	0	307	1453	1954	209	-1	
4	1	16	1	1	0	307	1453	1230	49	-1	
5	1	16	1	1	1	307	1453	235	49	96.481834	Berhampore
5	1	16	1	1	2	802	1456	19	30	96.959564	3
5	1	16	1	1	3	1158	1455	232	39	93.291306	Berhampore
5	1	16	1	1	4	1404	1454	12	31	91.029198	/
5	1	16	1	1	5	1430	1453	107	32	91.029198	ZP-41
4	1	16	1	2	0	1113	1509	1148	42	-1	
5	1	16	1	2	1	1113	1510	222	41	91.593002	Rajdharpara,
5	1	16	1	2	2	1351	1509	235	40	92.483704	Nowdapanur,
5	1	16	1	2	3	1836	1509	53	30	93.038933	SC
5	1	16	1	2	4	2120	1509	141	30	96.209457	Women
