level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	214	172	2099	44	-1	
3	1	1	1	0	0	214	172	2099	44	-1	
4	1	1	1	1	0	214	172	2099	44	-1	
5	1	1	1	1	1	214	180	77	29	95.358902	Part
5	1	1	1	1	2	304	179	23	37	90.786224	I]
5	1	1	1	1	3	637	177	79	30	96.110825	THE
5	1	1	1	1	4	730	177	190	29	96.110825	KOLKATA
5	1	1	1	1	5	931	175	195	35	96.575928	GAZETTE,
5	1	1	1	1	6	1140	174	357	34	96.321571	EXTRAORDINARY,
5	1	1	1	1	7	1512	174	223	29	96.451607	DECEMBER
5	1	1	1	1	8	1746	173	50	34	96.451607	28,
5	1	1	1	1	9	1809	172	83	30	96.711700	2017
5	1	1	1	1	10	2297	172	16	29	96.756645	5
2	1	2	0	0	0	211	241	2108	11	-1	
3	1	2	1	0	0	211	241	2108	11	-1	
4	1	2	1	1	0	211	241	2108	11	-1	
5	1	2	1	1	1	211	241	2108	11	95.000000	 
2	1	3	0	0	0	211	255	2108	12	-1	
3	1	3	1	0	0	211	255	2108	12	-1	
4	1	3	1	1	0	211	255	2108	12	-1	
5	1	3	1	1	1	211	255	2108	12	95.000000	 
2	1	4	0	0	0	211	293	2109	13	-1	
3	1	4	1	0	0	211	293	2109	13	-1	
4	1	4	1	1	0	211	293	2109	13	-1	
5	1	4	1	1	1	211	293	2109	13	95.000000	 
2	1	5	0	0	0	212	459	2108	13	-1	
3	1	5	1	0	0	212	459	2108	13	-1	
4	1	5	1	1	0	212	459	2108	13	-1	
5	1	5	1	1	1	212	459	2108	13	95.000000	 
2	1	6	0	0	0	253	308	2052	231	-1	
3	1	6	1	0	0	253	308	2052	231	-1	
4	1	6	1	1	0	253	308	2052	49	-1	
5	1	6	1	1	1	253	320	107	30	96.721725	Name
5	1	6	1	1	2	374	319	40	31	95.585175	of
5	1	6	1	1	3	425	318	105	31	93.246025	Block
5	1	6	1	1	4	561	312	22	50	93.246025	|
5	1	6	1	1	5	587	318	154	30	96.357063	Number
5	1	6	1	1	6	755	316	39	32	96.600548	of
5	1	6	1	1	7	806	316	170	31	96.179222	members
5	1	6	1	1	8	1060	315	159	36	96.149178	Number,
5	1	6	1	1	9	1234	315	109	30	96.113670	Name
5	1	6	1	1	10	1358	315	67	30	95.985962	and
5	1	6	1	1	11	1442	323	79	22	96.746567	area
5	1	6	1	1	12	1662	308	275	49	96.388390	Constituencies
5	1	6	1	1	13	2029	312	276	31	96.129860	Constituencies
4	1	6	1	2	0	640	364	1642	42	-1	
5	1	6	1	2	1	640	373	34	28	96.598961	to
5	1	6	1	2	2	690	370	42	30	96.864647	be
5	1	6	1	2	3	745	369	127	31	95.604523	elected
5	1	6	1	2	4	888	372	34	27	95.604523	to
5	1	6	1	2	5	1107	368	39	30	96.401665	of
5	1	6	1	2	6	1157	368	57	30	96.933968	the
5	1	6	1	2	7	1229	367	245	39	96.311752	Constituency
5	1	6	1	2	8	1687	366	155	30	96.844818	reserved
5	1	6	1	2	9	1858	365	56	30	96.920105	for
5	1	6	1	2	10	2054	364	158	31	96.202278	reserved
5	1	6	1	2	11	2227	364	55	31	96.739853	for
4	1	6	1	3	0	612	418	1622	40	-1	
5	1	6	1	3	1	612	423	57	30	96.253006	the
5	1	6	1	3	2	684	422	84	31	96.477074	Zilla
5	1	6	1	3	3	785	421	165	31	96.477882	Parishad
5	1	6	1	3	4	1623	418	190	32	90.565262	ST/SC/BC
5	1	6	1	3	5	1834	426	143	32	96.462479	persons
5	1	6	1	3	6	2101	426	133	22	96.324966	women
4	1	6	1	4	0	366	493	1827	46	-1	
5	1	6	1	4	1	366	501	50	38	0.000000	Q)
5	1	6	1	4	2	757	498	50	39	96.840370	(2)
5	1	6	1	4	3	1266	496	50	38	96.921135	(3)
5	1	6	1	4	4	1774	494	49	39	96.949371	(4)
5	1	6	1	4	5	2143	493	50	38	92.811806	(5)
2	1	7	0	0	0	212	535	2108	13	-1	
3	1	7	1	0	0	212	535	2108	13	-1	
4	1	7	1	1	0	212	535	2108	13	-1	
5	1	7	1	1	1	212	535	2108	13	95.000000	 
2	1	8	0	0	0	1048	564	486	157	-1	
3	1	8	1	0	0	1048	564	486	157	-1	
4	1	8	1	1	0	1096	564	391	41	-1	
5	1	8	1	1	1	1096	564	239	41	28.740124	Ketugram-Il
5	1	8	1	1	2	1349	564	13	30	83.915199	/
5	1	8	1	1	3	1375	564	112	30	88.073097	ZP-47
4	1	8	1	2	0	1048	621	486	42	-1	
5	1	8	1	2	1	1048	623	103	37	90.941879	Nirol,
5	1	8	1	2	2	1168	624	182	39	92.196312	Ketugram,
5	1	8	1	2	3	1366	621	168	32	91.997498	Billeswar
4	1	8	1	3	0	1103	680	377	41	-1	
5	1	8	1	3	1	1103	681	61	31	92.663704	and
5	1	8	1	3	2	1178	680	182	41	90.820312	Nabagram
5	1	8	1	3	3	1376	689	104	31	95.773972	grams
2	1	9	0	0	0	997	723	1324	8	-1	
3	1	9	1	0	0	997	723	1324	8	-1	
4	1	9	1	1	0	997	723	1324	8	-1	
5	1	9	1	1	1	997	723	1324	8	95.000000	 
2	1	10	0	0	0	273	709	1214	95	-1	
3	1	10	1	0	0	273	709	1214	95	-1	
4	1	10	1	1	0	273	709	518	43	-1	
5	1	10	1	1	1	273	711	238	41	50.438835	Ketugram-II
5	1	10	1	1	2	772	709	19	31	96.790268	2
4	1	10	1	2	0	1097	762	390	42	-1	
5	1	10	1	2	1	1097	763	238	41	34.453171	Ketugram-II
5	1	10	1	2	2	1350	763	13	31	92.340721	/
5	1	10	1	2	3	1376	762	111	31	92.819183	ZP-48
2	1	11	0	0	0	1070	821	444	100	-1	
3	1	11	1	0	0	1070	821	444	100	-1	
4	1	11	1	1	0	1070	821	444	42	-1	
5	1	11	1	1	1	1070	821	217	42	92.862633	Gangatikuri,
5	1	11	1	1	2	1305	821	130	32	93.256294	Sitahati
5	1	11	1	1	3	1452	821	62	32	96.283440	and
4	1	11	1	2	0	1147	881	291	40	-1	
5	1	11	1	2	1	1147	881	170	40	91.351501	Mougram
5	1	11	1	2	2	1334	889	104	32	96.335304	grams
2	1	12	0	0	0	214	923	2107	12	-1	
3	1	12	1	0	0	214	923	2107	12	-1	
4	1	12	1	1	0	214	923	2107	12	-1	
5	1	12	1	1	1	214	923	2107	12	95.000000	 
2	1	13	0	0	0	1002	961	1238	159	-1	
3	1	13	1	0	0	1002	961	1238	159	-1	
4	1	13	1	1	0	1101	961	1139	43	-1	
5	1	13	1	1	1	1101	963	222	41	92.009506	Mongolkote
5	1	13	1	1	2	1336	963	13	31	90.635872	/
5	1	13	1	1	3	1361	963	68	31	90.635872	ZP-
5	1	13	1	1	4	1443	962	42	31	96.255142	49
5	1	13	1	1	5	1771	961	59	31	96.906189	BC
5	1	13	1	1	6	2097	961	143	30	96.269691	Women
4	1	13	1	2	0	1036	1021	513	42	-1	
5	1	13	1	2	1	1036	1022	178	41	89.914246	Palligram,
5	1	13	1	2	2	1231	1021	143	37	92.196106	Chanak,
5	1	13	1	2	3	1391	1021	158	37	92.196106	Gotistha,
4	1	13	1	3	0	1002	1079	581	41	-1	
5	1	13	1	3	1	1002	1080	158	33	2.458677	ILakhuria
5	1	13	1	3	2	1175	1080	61	32	93.152771	and
5	1	13	1	3	3	1251	1079	213	41	91.418091	Mongolkote
5	1	13	1	3	4	1479	1088	104	32	96.948074	grams
2	1	14	0	0	0	998	1122	1324	9	-1	
3	1	14	1	0	0	998	1122	1324	9	-1	
4	1	14	1	1	0	998	1122	1324	9	-1	
5	1	14	1	1	1	998	1122	1324	9	95.000000	 
2	1	15	0	0	0	284	1162	1544	108	-1	
3	1	15	1	0	0	284	1162	1544	104	-1	
4	1	15	1	1	0	1107	1162	373	42	-1	
5	1	15	1	1	1	1107	1163	222	41	92.673141	Mongolkote
5	1	15	1	1	2	1342	1163	13	31	93.157295	/
