level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	207	180	2095	56	-1	
3	1	1	1	0	0	207	180	2095	56	-1	
4	1	1	1	1	0	207	180	2095	56	-1	
5	1	1	1	1	1	207	181	255	55	96.193611	Registered
5	1	1	1	1	2	473	183	76	39	93.180763	No.
5	1	1	1	1	3	579	180	270	42	91.863480	WB/SC-247
5	1	1	1	1	4	1729	189	61	30	93.294823	No.
5	1	1	1	1	5	1808	188	494	38	39.339085	WB(Part-1)/2017/SAR-833
2	1	2	0	0	0	1150	478	221	45	-1	
3	1	2	1	0	0	1150	478	221	45	-1	
4	1	2	1	1	0	1150	478	221	45	-1	
5	1	2	1	1	1	1150	511	2	12	95.000000	 
5	1	2	1	1	2	1205	478	166	45	95.000000	  
2	1	3	0	0	0	1123	518	287	124	-1	
3	1	3	1	0	0	1214	518	159	54	-1	
4	1	3	1	1	0	1214	518	159	54	-1	
5	1	3	1	1	1	1214	525	39	18	30.150862	06°
5	1	3	1	1	2	1292	534	11	14	58.995354	BS,
5	1	3	1	1	3	1332	518	41	54	32.095284	$.
3	1	3	2	0	0	1123	562	287	43	-1	
4	1	3	2	1	0	1123	562	287	43	-1	
5	1	3	2	1	1	1123	578	21	26	37.951859	4:
5	1	3	2	1	2	1166	574	44	27	0.000000	Tas
5	1	3	2	1	3	1215	562	23	43	0.000000	€™
5	1	3	2	1	4	1255	562	34	43	23.601021	89:
5	1	3	2	1	5	1324	569	86	31	43.692947	PATS)
3	1	3	3	0	0	1159	583	232	57	-1	
4	1	3	3	1	0	1159	583	232	53	-1	
5	1	3	3	1	1	1159	585	23	51	27.445091	S;
5	1	3	3	1	2	1185	601	10	11	83.903191	>
5	1	3	3	1	3	1182	585	78	44	14.387140	ation
5	1	3	3	1	4	1267	585	56	41	25.441704	vers
5	1	3	3	1	5	1328	583	63	46	58.672211	BAe
4	1	3	3	2	0	1220	620	25	22	-1	
5	1	3	3	2	1	1220	620	25	22	46.016815	24,
2	1	4	0	0	0	1122	728	923	332	-1	
3	1	4	1	0	0	1122	728	923	318	-1	
4	1	4	1	1	0	1348	728	697	140	-1	
5	1	4	1	1	1	1145	834	230	21	47.095901	Ut
5	1	4	1	1	2	1459	724	129	153	30.882177	=
5	1	4	1	1	3	1628	728	417	140	72.726135	@asette
4	1	4	1	2	0	1122	732	261	234	-1	
5	1	4	1	2	1	1122	871	25	33	20.304375	‘
