level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	789	195	1250	35	-1	
3	1	1	1	0	0	789	195	1250	35	-1	
4	1	1	1	1	0	789	195	1250	35	-1	
5	1	1	1	1	1	789	195	80	30	96.532654	THE
5	1	1	1	1	2	882	195	189	30	96.016159	KOLKATA
5	1	1	1	1	3	1081	195	195	35	95.638275	GAZETTE,
5	1	1	1	1	4	1290	195	354	32	96.038719	EXTRAORDINARY,
5	1	1	1	1	5	1659	195	224	30	96.059692	DECEMBER
5	1	1	1	1	6	1895	195	50	34	96.785240	28,
5	1	1	1	1	7	1958	195	81	29	96.576836	2017
2	1	2	0	0	0	2346	195	112	38	-1	
3	1	2	1	0	0	2346	195	112	38	-1	
4	1	2	1	1	0	2346	195	112	38	-1	
5	1	2	1	1	1	2346	195	90	38	82.774429	[Part
5	1	2	1	1	2	2449	196	9	29	94.909691	I
2	1	3	0	0	0	364	266	2100	4	-1	
3	1	3	1	0	0	364	266	2100	4	-1	
4	1	3	1	1	0	364	266	2100	4	-1	
5	1	3	1	1	1	364	266	2100	4	95.000000	 
2	1	4	0	0	0	364	279	2100	4	-1	
3	1	4	1	0	0	364	279	2100	4	-1	
4	1	4	1	1	0	364	279	2100	4	-1	
5	1	4	1	1	1	364	279	2100	4	95.000000	 
2	1	5	0	0	0	363	320	2101	3	-1	
3	1	5	1	0	0	363	320	2101	3	-1	
4	1	5	1	1	0	363	320	2101	3	-1	
5	1	5	1	1	1	363	320	2101	3	95.000000	 
2	1	6	0	0	0	405	345	277	30	-1	
3	1	6	1	0	0	405	345	277	30	-1	
4	1	6	1	1	0	405	345	277	30	-1	
5	1	6	1	1	1	405	345	107	30	96.115608	Name
5	1	6	1	1	2	526	345	40	30	96.700310	of
5	1	6	1	1	3	576	345	106	30	95.653122	Block
2	1	7	0	0	0	739	345	1418	145	-1	
3	1	7	1	0	0	739	345	1418	145	-1	
4	1	7	1	1	0	739	345	1379	36	-1	
5	1	7	1	1	1	739	345	153	30	96.810783	Number
5	1	7	1	1	2	906	345	40	30	96.600876	of
5	1	7	1	1	3	956	345	169	30	96.547607	members
5	1	7	1	1	4	1245	345	159	36	95.791412	Number,
5	1	7	1	1	5	1420	345	106	30	94.891609	Name
5	1	7	1	1	6	1541	345	67	30	96.392258	and
5	1	7	1	1	7	1625	354	78	21	96.146873	area
5	1	7	1	1	8	1844	345	274	30	95.717239	Constituencies
4	1	7	1	2	0	792	396	1303	40	-1	
5	1	7	1	2	1	792	399	34	29	96.632362	to
5	1	7	1	2	2	841	397	41	31	96.612808	be
5	1	7	1	2	3	896	397	126	31	96.555382	elected
5	1	7	1	2	4	1038	400	33	28	96.811203	to
5	1	7	1	2	5	1292	397	39	31	96.534996	of
5	1	7	1	2	6	1342	397	56	31	96.957840	the
5	1	7	1	2	7	1413	396	243	40	96.341705	Constituency
5	1	7	1	2	8	1869	397	156	31	96.251358	reserved
5	1	7	1	2	9	2040	397	55	31	96.950188	for
4	1	7	1	3	0	764	450	1393	40	-1	
5	1	7	1	3	1	764	450	57	30	96.472115	the
5	1	7	1	3	2	834	450	84	30	96.421135	Zilla
5	1	7	1	3	3	936	450	163	30	96.811325	Parishad
5	1	7	1	3	4	1805	450	191	30	92.756393	ST/SC/BC
5	1	7	1	3	5	2017	459	140	31	96.371391	persons
2	1	8	0	0	0	2175	345	273	136	-1	
3	1	8	1	0	0	2175	345	273	136	-1	
4	1	8	1	1	0	2175	345	273	30	-1	
