level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	1	0	540	11	-1	
3	1	1	1	0	0	1	0	540	11	-1	
4	1	1	1	1	0	1	0	540	11	-1	
5	1	1	1	1	1	1	0	540	11	95.000000	 
2	1	2	0	0	0	200	0	341	7	-1	
3	1	2	1	0	0	200	0	341	7	-1	
4	1	2	1	1	0	200	0	341	7	-1	
5	1	2	1	1	1	200	0	341	7	95.000000	 
2	1	3	0	0	0	200	226	2107	26	-1	
3	1	3	1	0	0	200	226	2107	26	-1	
4	1	3	1	1	0	200	226	2107	26	-1	
5	1	3	1	1	1	200	226	2107	26	95.000000	 
2	1	4	0	0	0	200	241	2107	26	-1	
3	1	4	1	0	0	200	241	2107	26	-1	
4	1	4	1	1	0	200	241	2107	26	-1	
5	1	4	1	1	1	200	241	2107	26	95.000000	 
2	1	5	0	0	0	200	279	2108	25	-1	
3	1	5	1	0	0	200	279	2108	25	-1	
4	1	5	1	1	0	200	279	2108	25	-1	
5	1	5	1	1	1	200	279	2108	25	95.000000	 
2	1	6	0	0	0	201	458	2108	26	-1	
3	1	6	1	0	0	201	458	2108	26	-1	
4	1	6	1	1	0	201	458	2108	26	-1	
5	1	6	1	1	1	201	458	2108	26	95.000000	 
2	1	7	0	0	0	202	530	2108	25	-1	
3	1	7	1	0	0	202	530	2108	25	-1	
4	1	7	1	1	0	202	530	2108	25	-1	
5	1	7	1	1	1	202	530	2108	25	95.000000	 
2	1	8	0	0	0	202	158	2097	499	-1	
3	1	8	1	0	0	202	158	2097	499	-1	
4	1	8	1	1	0	202	158	2097	57	-1	
5	1	8	1	1	1	202	179	77	28	95.792328	Part
5	1	8	1	1	2	293	177	22	38	92.938217	I]
5	1	8	1	1	3	626	173	79	30	95.842514	THE
5	1	8	1	1	4	718	171	190	30	95.842514	KOLKATA
5	1	8	1	1	5	918	169	196	35	96.425880	GAZETTE,
5	1	8	1	1	6	1129	165	355	35	96.593849	EXTRAORDINARY,
5	1	8	1	1	7	1498	163	226	31	96.441200	DECEMBER
5	1	8	1	1	8	1735	162	50	34	95.650597	28,
5	1	8	1	1	9	1798	161	81	30	96.720787	2017
5	1	8	1	1	10	2284	158	15	29	96.652260	3
4	1	8	1	2	0	242	306	2051	51	-1	
5	1	8	1	2	1	242	326	106	31	96.522507	Name
5	1	8	1	2	2	363	324	39	32	95.632797	of
5	1	8	1	2	3	414	324	106	31	70.726852	Block
5	1	8	1	2	4	576	321	154	32	70.726852	|Number
5	1	8	1	2	5	744	320	39	31	95.854973	of
5	1	8	1	2	6	794	319	170	31	96.474449	members
5	1	8	1	2	7	1085	316	159	36	96.269676	Number,
5	1	8	1	2	8	1260	315	107	30	96.720848	Name
5	1	8	1	2	9	1382	314	67	30	96.563194	and
5	1	8	1	2	10	1465	321	80	23	96.840172	area
5	1	8	1	2	11	1686	309	275	33	86.302658	Constituencies
5	1	8	1	2	12	2017	306	276	32	86.302658	|Constituencies
4	1	8	1	3	0	630	358	1641	47	-1	
5	1	8	1	3	1	630	377	33	28	96.337082	to
5	1	8	1	3	2	680	374	40	30	96.472687	be
5	1	8	1	3	3	734	372	127	31	96.472687	elected
5	1	8	1	3	4	877	374	34	28	97.010376	to
5	1	8	1	3	5	1132	369	39	30	96.368492	of
5	1	8	1	3	6	1182	369	57	30	96.898186	the
5	1	8	1	3	7	1254	367	244	38	96.427002	Constituency
5	1	8	1	3	8	1711	362	157	31	96.350327	reserved
5	1	8	1	3	9	1883	361	56	31	96.319534	for
5	1	8	1	3	10	2042	359	159	31	96.711426	reserved
5	1	8	1	3	11	2215	358	56	31	96.856033	for
4	1	8	1	4	0	603	414	1620	44	-1	
5	1	8	1	4	1	603	427	56	31	96.324295	the
5	1	8	1	4	2	673	426	84	31	96.578445	Zilla
5	1	8	1	4	3	773	424	166	32	96.690399	Parishad
5	1	8	1	4	4	1648	414	191	33	92.871727	ST/SC/BC
5	1	8	1	4	5	1861	422	141	32	96.164742	persons
5	1	8	1	4	6	2089	420	134	23	96.844925	women
4	1	8	1	5	0	356	483	1826	57	-1	
5	1	8	1	5	1	356	501	50	39	78.292831	(1)
5	1	8	1	5	2	747	496	50	38	96.871330	(2)
5	1	8	1	5	3	1291	490	50	39	96.506721	(3)
5	1	8	1	5	4	1800	485	50	39	96.993973	(4)
5	1	8	1	5	5	2132	483	50	38	84.465080	(5)
4	1	8	1	6	0	1165	564	291	33	-1	
5	1	8	1	6	1	1165	566	140	31	85.983810	Pandua
5	1	8	1	6	2	1320	565	12	31	91.753883	/
5	1	8	1	6	3	1345	564	111	31	91.753883	ZP-17
4	1	8	1	7	0	1077	615	1151	42	-1	
5	1	8	1	7	1	1077	620	332	37	90.561577	Berela-Konchmali,
5	1	8	1	7	2	1425	621	121	35	91.292770	Jamna,
5	1	8	1	7	3	2086	615	142	30	96.535378	Women
2	1	9	0	0	0	1021	675	583	100	-1	
3	1	9	1	0	0	1021	675	583	100	-1	
4	1	9	1	1	0	1021	675	583	41	-1	
5	1	9	1	1	1	1021	678	326	36	91.240402	Bantika-Boinchee,
5	1	9	1	1	2	1366	675	238	41	92.595390	Haral-Daspur
4	1	9	1	2	0	1051	732	523	43	-1	
5	1	9	1	2	1	1051	736	62	32	92.849854	and
5	1	9	1	2	2	1129	732	315	43	91.920280	Simlagarh-Vitasin
5	1	9	1	2	3	1460	733	114	31	96.450668	Grams
2	1	10	0	0	0	988	775	1323	16	-1	
3	1	10	1	0	0	988	775	1323	16	-1	
4	1	10	1	1	0	988	775	1323	16	-1	
5	1	10	1	1	1	988	775	1323	16	95.000000	 
2	1	11	0	0	0	315	806	1916	260	-1	
3	1	11	1	0	0	315	806	1916	260	-1	
4	1	11	1	1	0	1168	806	291	34	-1	
5	1	11	1	1	1	1168	808	139	32	91.734634	Pandua
5	1	11	1	1	2	1322	807	12	31	92.843544	/
5	1	11	1	1	3	1347	806	112	32	90.405792	ZP-18
4	1	11	1	2	0	1018	863	592	41	-1	
5	1	11	1	2	1	1018	865	214	37	92.578941	Sarai-Tinna,
5	1	11	1	2	2	1253	863	357	41	91.368744	Panchgora-Torgram,
4	1	11	1	3	0	315	913	1916	50	-1	
5	1	11	1	3	1	315	931	142	31	92.588112	Pandua
5	1	11	1	3	2	765	926	19	31	96.952057	3
5	1	11	1	3	3	1070	919	351	44	57.189693	Jamgram-Mondalai,
5	1	11	1	3	4	1439	918	119	32	88.928696	Ilsoba-
5	1	11	1	3	5	2088	913	143	31	96.266647	Women
4	1	11	1	4	0	1053	974	525	46	-1	
5	1	11	1	4	1	1053	980	134	40	92.443848	Daspur,
5	1	11	1	4	2	1204	977	297	40	50.149689	Sikhira~-Champta
5	1	11	1	4	3	1515	974	63	33	96.829208	and
4	1	11	1	5	0	1187	1034	257	32	-1	
5	1	11	1	5	1	1187	1034	128	32	92.951820	Pandua
5	1	11	1	5	2	1330	1034	114	31	96.440018	Grams
2	1	12	0	0	0	991	1075	1323	15	-1	
3	1	12	1	0	0	991	1075	1323	15	-1	
4	1	12	1	1	0	991	1075	1323	15	-1	
5	1	12	1	1	1	991	1075	1323	15	95.000000	 
2	1	13	0	0	0	1025	1106	1208	390	-1	
3	1	13	1	0	0	1025	1106	1208	390	-1	
4	1	13	1	1	0	1170	1106	292	34	-1	
5	1	13	1	1	1	1170	1108	140	32	92.026726	Pandua
5	1	13	1	1	2	1325	1107	12	31	89.787483	/
5	1	13	1	1	3	1350	1106	112	32	89.787483	ZP-19
4	1	13	1	2	0	1077	1162	480	43	-1	
5	1	13	1	2	1	1077	1166	250	39	91.725349	Rameswarpur,
5	1	13	1	2	2	1345	1162	212	42	92.951263	Gopalnagar,
4	1	13	1	3	0	1074	1213	1159	47	-1	
5	1	13	1	3	1	1074	1220	331	40	91.858902	Itachuna-Khanyan,
5	1	13	1	3	2	1421	1218	141	32	91.513634	Beloon-
5	1	13	1	3	3	1806	1216	52	30	96.623650	ST
5	1	13	1	3	4	2091	1213	142	31	96.244194	Women
4	1	13	1	4	0	1025	1274	585	44	-1	
5	1	13	1	4	1	1025	1278	187	37	92.646301	Dhamasin,
5	1	13	1	4	2	1227	1278	92	40	92.406624	Jayer
5	1	13	1	4	3	1332	1274	201	34	92.710922	Dwarbasini
5	1	13	1	4	4	1548	1274	62	32	96.894875	and
4	1	13	1	5	0	1056	1330	525	43	-1	
5	1	13	1	5	1	1056	1333	307	40	91.869041	Khirkundi-Namaj
5	1	13	1	5	2	1383	1330	198	43	92.567413	gram-Niala
4	1	13	1	6	0	1261	1391	115	31	-1	
5	1	13	1	6	1	1261	1391	115	31	96.815979	Grams
4	1	13	1	7	0	1124	1462	391	34	-1	
5	1	13	1	7	1	1124	1463	238	33	91.891731	Chanditala-I
5	1	13	1	7	2	1377	1462	13	32	91.143616	/
5	1	13	1	7	3	1403	1462	112	31	91.644447	ZP-20
2	1	14	0	0	0	1050	1514	811	95	-1	
3	1	14	1	0	0	1050	1514	811	95	-1	
4	1	14	1	1	0	1050	1514	811	47	-1	
5	1	14	1	1	1	1050	1520	258	41	92.763275	Gangadharpur,
5	1	14	1	1	2	1327	1518	265	40	91.241508	Krishnarampur
5	1	14	1	1	3	1807	1514	54	31	70.293388	Sc
4	1	14	1	2	0	1154	1576	332	33	-1	
5	1	14	1	2	1	1154	1577	62	32	93.258713	and
5	1	14	1	2	2	1230	1576	127	32	92.720688	Mashat
5	1	14	1	2	3	1372	1576	114	31	96.180466	Grams
2	1	15	0	0	0	212	1429	2105	25	-1	
